"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,100,0.33,"FALSE","FALSE","FALSE","10.5060285415342","3.89674756407704","6.60928097745713","0.455","0.065","0.167","2,4,5,6,7,53,54,55,56,57,58,59",0.0108330750463803,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"EBIC",10,100,0.33,"FALSE","FALSE","FALSE","11.3607883513024","6.12610455941994","5.23468379188242","0.256","0.055","0.142","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00300543881117298,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",100,100,0.33,"FALSE","FALSE","FALSE","11.1727710896097","5.36493587125808","5.80783521835167","0.345","0.063","0.15","2,3,4,5,6,7,53,54,55,57,58,59",0.00979140282933491,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",11,100,0.33,"FALSE","FALSE","FALSE","11.9849369810095","6.27272876057329","5.71220822043623","0.401","0.053","0.145","2,3,4,5,6,7,42,53,54,55,56,58,59",0.0143796873208716,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",12,100,0.33,"FALSE","FALSE","FALSE","10.3096162552922","5.12523222400889","5.18438403128329","0.409","0.057","0.141","2,3,4,5,6,7,53,55,57,58,59,60",0.0167534410424074,FALSE,0,1,1,2,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",13,100,0.33,"TRUE","TRUE","FALSE","10.3052059840547","5.93800797347795","4.36719801057671","0.593","0.056","0.135","2,3,4,5,6,7,42,53,54,55,56,57,58,59",0.00695630728270312,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",14,100,0.33,"FALSE","FALSE","FALSE","10.806566550036","4.75486816174179","6.05169838829426","0.458","0.053","0.153","2,3,4,5,6,7,32,53,54,55,56,58,59",0.0161502833474003,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",15,100,0.33,"TRUE","TRUE","FALSE","11.7512108915171","5.06899311989612","6.68221777162096","0.368","0.056","0.143","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00485844281680346,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",16,100,0.33,"TRUE","TRUE","FALSE","11.5875061627622","5.92018243622365","5.6673237265386","0.44","0.056","0.144","1,2,3,4,5,6,7,16,53,54,55,56,57,58,59",0.00781192051690034,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",17,100,0.33,"TRUE","TRUE","FALSE","11.6875249846086","5.91181651123653","5.77570847337206","0.357","0.058","0.144","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00399266649884609,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
