"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,200,0.33,"TRUE","TRUE","FALSE","15.1390667981327","7.23581145790214","7.90325534023053","0.78","0.075","0.403","2,3,4,5,6,7,8,53,101,102,103,104,105,106,107,108",0.00192953478631325,FALSE,1,0,1,0,16,1,15,0.0625,0.9375
"EBIC",10,200,0.33,"TRUE","TRUE","FALSE","14.743703657072","7.17072186888508","7.5729817881869","0.674","0.068","0.374","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00147789384698677,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",100,200,0.33,"TRUE","TRUE","FALSE","14.7909184037741","7.33946448724172","7.45145391653239","0.722","0.069","0.351","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00167728258016631,TRUE,0,0,0,0,16,0,16,0,1
"EBIC",11,200,0.33,"TRUE","TRUE","FALSE","14.803484334677","7.46107010236108","7.3424142323159","0.765","0.07","0.345","2,3,4,5,6,7,8,23,79,101,102,103,104,105,106,107,108",0.00352964146746897,FALSE,2,0,1,0,17,2,15,0.117647058823529,0.9375
"EBIC",12,200,0.33,"FALSE","FALSE","FALSE","13.9261513197113","6.66216338587009","7.26398793384119","0.99","0.078","0.383","2,4,5,6,7,8,26,101,102,103,104,105,106,107,108",0.00519644423020721,FALSE,1,0,2,0,15,1,14,0.0666666666666667,0.875
"EBIC",13,200,0.33,"TRUE","TRUE","FALSE","14.8150196413801","6.80444511970977","8.01057452167033","0.722","0.077","0.39","2,3,4,5,6,7,8,16,52,101,102,103,104,105,106,107,108",0.00419649411661383,FALSE,2,0,1,0,17,2,15,0.117647058823529,0.9375
"EBIC",14,200,0.33,"TRUE","TRUE","FALSE","15.2068025461417","7.19828080984632","8.00852173629539","0.629","0.074","0.394","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00160145366073899,TRUE,0,0,0,0,16,0,16,0,1
"EBIC",15,200,0.33,"TRUE","TRUE","FALSE","15.2562154079415","7.47589523252925","7.78032017541228","0.678","0.085","0.39","2,3,4,5,6,7,8,38,101,102,103,104,105,106,107,108",0.00368788477068323,FALSE,1,0,1,0,16,1,15,0.0625,0.9375
"EBIC",16,200,0.33,"TRUE","TRUE","FALSE","15.0971182322885","7.09270945129088","8.00440878099761","0.569","0.072","0.381","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00167000038880183,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",17,200,0.33,"TRUE","TRUE","FALSE","14.5857866923571","6.59590004816203","7.98988664419506","0.683","0.073","0.37","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00215236997660832,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",18,200,0.33,"TRUE","TRUE","FALSE","15.1220943548662","7.12663871278442","7.99545564208181","0.523","0.076","0.375","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00184957251731762,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",19,200,0.33,"FALSE","FALSE","FALSE","14.9257988398605","8.00150556092084","6.9242932789397","0.725","0.073","0.381","2,3,4,5,6,7,8,34,101,102,103,105,106,107,108",0.00775756542492316,FALSE,1,0,1,1,15,1,14,0.0666666666666667,0.875
"EBIC",2,200,0.33,"TRUE","TRUE","FALSE","15.1951763124491","7.17644688418649","8.01872942826256","0.567","0.087","0.389","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.001017767906431,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",20,200,0.33,"TRUE","TRUE","FALSE","15.113538264623","7.29633969648236","7.81719856814061","0.776","0.076","0.356","2,3,4,5,6,7,8,47,66,101,102,103,104,105,106,107,108",0.00316963406095681,FALSE,2,0,1,0,17,2,15,0.117647058823529,0.9375
"EBIC",21,200,0.33,"TRUE","TRUE","FALSE","15.049738987043","7.12642937213026","7.92330961491272","0.54","0.077","0.363","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00103198170501147,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",22,200,0.33,"TRUE","TRUE","FALSE","15.0246830809751","7.28497902323687","7.73970405773823","0.754","0.083","0.405","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00259325306803154,TRUE,0,0,0,0,16,0,16,0,1
"EBIC",23,200,0.33,"TRUE","TRUE","FALSE","15.0065815724698","7.11529115986485","7.89129041260492","0.527","0.071","0.33","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.0022846893453507,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",24,200,0.33,"TRUE","TRUE","FALSE","15.0916324677971","7.18179643542355","7.90983603237354","0.57","0.079","0.378","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00245497967546296,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",25,200,0.33,"TRUE","TRUE","FALSE","14.0129429272273","6.35523734060428","7.65770558662299","1.36","0.087","0.451","1,2,3,4,5,6,7,8,13,101,102,103,104,105,106,107,108",0.00413093221870698,FALSE,1,0,0,0,17,1,16,0.0588235294117647,1
"EBIC",26,200,0.33,"TRUE","TRUE","FALSE","15.032300506486","7.02726163841276","8.00503886807327","0.548","0.071","0.34","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00165897772699324,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",27,200,0.33,"TRUE","TRUE","FALSE","14.5242875139926","7.10573370767147","7.41855380632111","0.554","0.072","0.343","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00208938707491877,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",28,200,0.33,"TRUE","TRUE","FALSE","15.1366220982206","7.13074681414307","8.00587528407755","0.488","0.072","0.333","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00146647696452415,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",29,200,0.33,"TRUE","TRUE","FALSE","14.7441694982156","6.83126601012594","7.91290348808967","0.711","0.076","0.398","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00169438474864552,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",3,200,0.33,"TRUE","TRUE","FALSE","15.1156383830216","7.10527940589941","8.01035897712215","0.544","0.076","0.404","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.000908298327520544,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",30,200,0.33,"TRUE","TRUE","FALSE","15.1595820427256","7.15638306602281","8.00319897670281","0.535","0.072","0.366","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00089190291678822,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",31,200,0.33,"TRUE","TRUE","FALSE","14.5600500603695","7.47324408753298","7.08680597283654","1.05","0.077","0.425","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00153028092509889,TRUE,0,0,0,0,16,0,16,0,1
"EBIC",32,200,0.33,"TRUE","TRUE","FALSE","15.5580481205532","7.52274390741166","8.03530421314153","0.787","0.079","0.388","1,2,3,4,5,6,7,8,91,101,102,103,104,105,106,107,108",0.00314853774942724,FALSE,1,0,0,0,17,1,16,0.0588235294117647,1
"EBIC",33,200,0.33,"TRUE","TRUE","FALSE","15.4293230325363","7.45824864379946","7.97107438873681","0.727","0.093","0.409","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00136421847646012,TRUE,0,0,0,0,16,0,16,0,1
"EBIC",34,200,0.33,"TRUE","TRUE","FALSE","15.1131258667424","7.08957462616366","8.02355124057876","0.619","0.075","0.375","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00122326122404308,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",35,200,0.33,"TRUE","TRUE","FALSE","14.4035892966209","6.38771132423195","8.01587797238898","0.577","0.076","0.374","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00213730354428606,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",36,200,0.33,"FALSE","FALSE","FALSE","13.0941571185887","5.38499815903061","7.70915895955809","0.67","0.077","0.378","2,3,4,6,7,8,101,102,103,104,105,106,107,108",0.00682096921751276,FALSE,0,0,2,0,14,0,14,0,0.875
