"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,60,0.33,"FALSE","FALSE","FALSE","6.40148901509569","4.3657029648818","2.03578605021389","0.448","0.046","0.075","2,4,6,13,24,33,34,35,36",0.0685865762797283,FALSE,2,0,3,2,9,2,7,0.222222222222222,0.583333333333333
"EBIC",10,60,0.33,"FALSE","FALSE","FALSE","7.50785056778637","4.13495717074374","3.37289339704264","0.205","0.041","0.061","2,4,5,32,33,34,35,36,37,38",0.0372133464977088,FALSE,1,0,3,0,10,1,9,0.1,0.75
"EBIC",100,60,0.33,"FALSE","FALSE","FALSE","6.80029919445781","2.79375599952716","4.00654319493065","0.292","0.047","0.086","2,4,16,24,33,34,36,37,38",0.0601120773767192,FALSE,2,0,4,1,9,2,7,0.222222222222222,0.583333333333333
"EBIC",11,60,0.33,"FALSE","FALSE","FALSE","7.39671533376086","4.50336818182376","2.8933471519371","0.402","0.043","0.067","2,3,4,5,6,33,34,35,36,37,38",0.00766453968470512,FALSE,0,0,1,0,11,0,11,0,0.916666666666667
"EBIC",12,60,0.33,"FALSE","FALSE","FALSE","7.44239851914736","3.49322240738668","3.94917611176067","0.207","0.043","0.064","2,3,4,6,33,34,35,36,39",0.0584673155167361,FALSE,0,1,2,2,9,1,8,0.111111111111111,0.666666666666667
"EBIC",13,60,0.33,"FALSE","FALSE","FALSE","7.28611667302902","3.97657410116336","3.30954257186566","0.421","0.052","0.069","1,2,4,6,10,33,34,36,37",0.0600264781156506,FALSE,1,0,2,2,9,1,8,0.111111111111111,0.666666666666667
"EBIC",14,60,0.33,"FALSE","FALSE","FALSE","6.37350279595657","2.87832458384697","3.49517821210961","0.336","0.043","0.073","2,3,4,7,33,34,36,37,40",0.0809614876161002,FALSE,1,1,3,2,9,2,7,0.222222222222222,0.583333333333333
"EBIC",15,60,0.33,"FALSE","FALSE","FALSE","7.85789962693131","4.01716493401086","3.84073469292045","0.289","0.044","0.068","2,3,4,5,6,33,34,35,36,37,38",0.00840624807931191,FALSE,0,0,1,0,11,0,11,0,0.916666666666667
"EBIC",16,60,0.33,"FALSE","FALSE","FALSE","6.8156066904042","3.65791515957032","3.15769153083389","0.317","0.043","0.068","2,3,4,6,33,34,36,37,38",0.0293703372476731,FALSE,0,0,2,1,9,0,9,0,0.75
"EBIC",17,60,0.33,"FALSE","FALSE","FALSE","8.27646936178948","4.98002575581926","3.29644360597022","0.408","0.039","0.067","2,3,4,5,6,17,33,34,35,36,37,38",0.0116561680393816,FALSE,1,0,1,0,12,1,11,0.0833333333333333,0.916666666666667
