"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",1,80,0.5,"FALSE","FALSE","FALSE","11.5509035918338","4.92902381773135","6.62187977410242","2.027","0.099","0.136","2,3,4,6,7,19,48,49,50,51,52,53,54,80,93",0.0172980076101129,FALSE,3,2,15,3,12,0.2,0.857142857142857
"EBIC",10,80,0.5,"FALSE","FALSE","FALSE","11.2478527729116","5.0529013159427","6.1949514569689","1.364","0.097","0.118","3,4,5,6,7,48,49,50,52,53,54,93,94",0.017007087545539,FALSE,2,3,13,2,11,0.153846153846154,0.785714285714286
"EBIC",100,80,0.5,"FALSE","FALSE","FALSE","10.0864207447498","4.76100895331805","5.32541179143177","2.639","0.098","0.139","1,2,3,4,5,6,39,48,49,50,52,53,54,62,65",0.0214253328894706,FALSE,3,2,15,3,12,0.2,0.857142857142857
"EBIC",11,80,0.5,"FALSE","FALSE","FALSE","9.75853756147216","3.56609169120383","6.19244587026833","1.84","0.101","0.116","4,6,7,30,48,49,50,51,52,53,54,68,83",0.021437838074903,FALSE,3,4,13,3,10,0.230769230769231,0.714285714285714
"EBIC",12,80,0.5,"FALSE","FALSE","FALSE","10.5299719626002","4.37174670481761","6.15822525778257","1.401","0.104","0.126","3,4,5,6,7,48,49,50,51,52,53,54",0.00944708507229677,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",13,80,0.5,"FALSE","FALSE","FALSE","10.1223850624179","4.52907417207915","5.59331089033871","1.928","0.093","0.119","1,3,5,6,7,26,48,49,50,51,52,53,54",0.015614821333557,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",14,80,0.5,"FALSE","FALSE","FALSE","9.04910689000546","3.7391707675931","5.30993612241235","1.473","0.097","0.123","2,3,4,6,7,48,49,50,51,52,53,54",0.0113840422614226,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",15,80,0.5,"FALSE","FALSE","FALSE","11.2143869204223","4.71964108369562","6.49474583672672","1.467","0.121","0.142","2,3,4,5,6,7,49,50,51,52,53,54",0.0100701487524983,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",16,80,0.5,"FALSE","FALSE","FALSE","9.86435495180739","3.80048742324826","6.06386752855913","2.59","0.105","0.111","1,3,4,5,6,7,39,49,50,51,52,53,54",0.0147643075265492,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",17,80,0.5,"FALSE","FALSE","FALSE","10.6956413549738","4.7900068610241","5.90563449394971","2.067","0.102","0.133","2,4,6,7,30,38,48,49,51,52,53,54,59",0.027879422780629,FALSE,3,4,13,3,10,0.230769230769231,0.714285714285714
