"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",1,100,0.5,"FALSE","FALSE","FALSE","11.2512364993879","4.83193741017367","6.41929908921422","1.74","0.12","0.172","2,3,4,6,7,36,49,58,59,60,61,62,63,64,93",0.0131083914676748,FALSE,3,2,15,3,12,0.2,0.857142857142857
"EBIC",10,100,0.5,"TRUE","TRUE","FALSE","10.4572768719982","4.54551791970353","5.91175895229466","2.361","0.122","0.205","1,2,3,4,5,6,7,58,59,60,61,62,63,64,78",0.00298866695029025,FALSE,1,0,15,1,14,0.0666666666666667,1
"EBIC",100,100,0.5,"FALSE","FALSE","FALSE","11.2876833004821","5.15237635774405","6.13530694273804","2.009","0.125","0.199","1,2,3,4,6,7,21,59,60,61,62,63,64,99",0.0117446500866789,FALSE,2,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",11,100,0.5,"TRUE","TRUE","FALSE","11.2799962550885","4.84193547408629","6.43806078100216","2.03","0.166","0.216","1,2,3,4,6,7,58,59,60,61,62,63,64",0.00300093403720498,FALSE,0,1,13,0,13,0,0.928571428571429
"EBIC",12,100,0.5,"TRUE","TRUE","FALSE","12.1602888525307","5.66645264643807","6.49383620609258","2.293","0.129","0.205","1,2,3,4,5,6,7,45,58,59,60,61,62,63,64,107",0.00713936814654977,FALSE,2,0,16,2,14,0.125,1
"EBIC",13,100,0.5,"TRUE","TRUE","FALSE","11.7375755894364","4.89577903423784","6.84179655519854","2.124","0.11","0.176","1,2,3,4,5,6,7,58,59,60,61,62,63,64",0.00124535149602669,TRUE,0,0,14,0,14,0,1
"EBIC",14,100,0.5,"FALSE","FALSE","FALSE","9.22835891049376","3.98209804715745","5.24626086333632","1.531","0.115","0.145","2,4,5,6,7,59,60,61,62,63,64,69",0.0145314143442037,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",15,100,0.5,"FALSE","FALSE","FALSE","11.4541227281985","5.2316465548316","6.2224761733669","1.71","0.112","0.159","2,3,4,6,7,23,37,42,58,59,60,62,63,64",0.017302188485602,FALSE,3,3,14,3,11,0.214285714285714,0.785714285714286
"EBIC",16,100,0.5,"FALSE","FALSE","FALSE","9.97782010807204","4.14804069402952","5.82977941404252","2.524","0.112","0.158","1,3,4,5,6,7,59,60,61,62,63,64",0.00655846378750975,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",17,100,0.5,"FALSE","FALSE","FALSE","10.91708259555","3.9433407639322","6.97374183161782","2.621","0.117","0.17","1,2,4,6,58,59,60,61,62,63,64,97",0.0136672230818279,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",18,100,0.5,"FALSE","FALSE","FALSE","11.2913874126358","4.58804815307434","6.70333925956142","2.302","0.121","0.184","2,3,4,6,7,15,58,59,60,61,62,63,64",0.00833938067688799,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",19,100,0.5,"FALSE","FALSE","FALSE","10.7333399469334","3.97369288469392","6.75964706223952","2.569","0.122","0.175","2,4,6,7,9,59,60,61,62,63,64,99",0.0153245569669326,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"EBIC",2,100,0.5,"FALSE","FALSE","FALSE","10.7524696255572","4.7773306125721","5.97513901298508","2.13","0.189","0.234","2,4,5,6,7,33,59,60,61,62,63,64",0.0122921968217008,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
