"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",1,60,0.5,"FALSE","FALSE","FALSE","7.5914141103338","4.13460730380377","3.45680680653003","0.436","0.037","0.037","2,3,4,6,38,39,40,41,42",0.0174346119461959,FALSE,0,3,9,0,9,0,0.75
"EBIC",10,60,0.5,"FALSE","FALSE","FALSE","7.02891582145478","3.04842647618448","3.9804893452703","0.642","0.036","0.034","1,3,5,6,12,29,33,37,38,40,42",0.064905891441923,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",100,60,0.5,"FALSE","FALSE","FALSE","8.73545860619058","3.59413722476228","5.1413213814283","1.425","0.094","0.079","2,4,6,30,37,38,39,40,41,42,57",0.023243189177067,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",11,60,0.5,"FALSE","FALSE","FALSE","6.99460831809457","2.99851527888723","3.99609303920733","0.435","0.039","0.04","2,4,6,38,39,40,41,42,55,59",0.0274099399696682,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",12,60,0.5,"FALSE","FALSE","FALSE","6.27179866908195","2.13361901704116","4.13817965204079","0.424","0.041","0.035","3,6,14,39,40,42,71",0.0787211920471775,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"EBIC",13,60,0.5,"FALSE","FALSE","FALSE","7.16539286046936","3.38456187905123","3.78083098141813","0.662","0.037","0.038","4,6,30,38,39,40,41,42,49",0.0358619067868652,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",14,60,0.5,"FALSE","FALSE","FALSE","8.15291904395056","3.03786469986057","5.11505434408999","0.395","0.041","0.081","2,3,4,6,37,38,39,40,42",0.0191439502380359,FALSE,0,3,9,0,9,0,0.75
"EBIC",15,60,0.5,"FALSE","FALSE","FALSE","7.85399434158002","2.90806166243012","4.9459326791499","0.513","0.045","0.039","3,6,14,21,29,30,38,39,40,42,60",0.071126225316287,FALSE,5,6,11,5,6,0.454545454545455,0.5
"EBIC",16,60,0.5,"FALSE","FALSE","FALSE","8.29521117531856","4.52006634422148","3.77514483109708","0.776","0.037","0.038","2,3,4,5,6,24,37,38,39,42",0.0287217784679388,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",17,60,0.5,"FALSE","FALSE","FALSE","7.89556550185688","3.59054026457726","4.30502523727962","0.575","0.038","0.042","2,3,6,12,30,34,38,39,40,42,58",0.0539285232680287,FALSE,4,5,11,4,7,0.363636363636364,0.583333333333333
"EBIC",18,60,0.5,"FALSE","FALSE","FALSE","9.72840774361406","3.70845024733708","6.01995749627697","0.396","0.048","0.05","2,3,4,6,37,38,39,42,48,60,62",0.0521200305292639,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",19,60,0.5,"FALSE","FALSE","FALSE","6.11258628058913","3.62743923017222","2.48514705041691","0.759","0.044","0.045","2,3,4,6,37,38,39,40,42",0.0158604912574428,FALSE,0,3,9,0,9,0,0.75
"EBIC",2,60,0.5,"FALSE","FALSE","FALSE","7.01550270185447","2.3811245319737","4.63437816988077","0.556","0.044","0.04","2,4,6,38,39,40,42,49,54,55",0.0403917029420001,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",20,60,0.5,"FALSE","FALSE","FALSE","7.02997923527647","3.09234705834779","3.93763217692868","0.809","0.042","0.038","2,3,4,6,38,39,40,42",0.022241624293302,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",21,60,0.5,"FALSE","FALSE","FALSE","8.02917354645255","4.68656020475266","3.34261334169989","0.598","0.042","0.041","1,3,4,5,6,38,39,40,41,42,50",0.0209866085320825,FALSE,1,2,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",22,60,0.5,"FALSE","FALSE","FALSE","7.11458259608867","3.04454130910769","4.07004128698098","0.551","0.04","0.037","2,4,6,39,40,41,42",0.0369130858937645,FALSE,0,5,7,0,7,0,0.583333333333333
"EBIC",23,60,0.5,"FALSE","FALSE","FALSE","6.9404184096203","2.66478695387486","4.27563145574544","0.561","0.037","0.048","1,2,4,5,6,39,40,41,43,49",0.0473120572741338,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",24,60,0.5,"FALSE","FALSE","FALSE","6.68573696647356","2.72551633315209","3.96022063332148","0.928","0.041","0.043","1,18,22,27,41,44,49,59,66",0.167627799115252,FALSE,7,10,9,7,2,0.777777777777778,0.166666666666667
"EBIC",25,60,0.5,"FALSE","FALSE","FALSE","7.0749598578746","4.00849403727643","3.06646582059818","0.701","0.038","0.035","1,2,4,5,6,10,39,40,41,65,70",0.0405615773833679,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",26,60,0.5,"FALSE","FALSE","FALSE","5.98930604476856","4.04300889084813","1.94629715392044","0.63","0.04","0.036","3,4,5,6,29,39,41",0.0661410543601296,FALSE,1,6,7,1,6,0.142857142857143,0.5
"EBIC",27,60,0.5,"FALSE","FALSE","FALSE","6.89424111964512","2.60153516494127","4.29270595470384","0.585","0.043","0.042","1,2,4,6,37,38,39,40,41,42",0.00989424343630867,FALSE,0,2,10,0,10,0,0.833333333333333
"EBIC",28,60,0.5,"FALSE","FALSE","FALSE","6.17815783779433","1.72362213390309","4.45453570389125","0.922","0.043","0.04","3,4,6,37,38,39,40,42,55",0.0303873747183626,FALSE,1,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",29,60,0.5,"FALSE","FALSE","FALSE","7.36099558386904","4.37602074977456","2.98497483409448","0.509","0.042","0.036","1,4,6,9,19,39,40,41,42,49,66",0.0501930014846836,FALSE,4,5,11,4,7,0.363636363636364,0.583333333333333
"EBIC",3,60,0.5,"FALSE","FALSE","FALSE","6.40179480723484","3.5216786073753","2.88011619985953","0.716","0.037","0.038","2,3,5,6,37,38,39,40,42",0.0243197005802899,FALSE,0,3,9,0,9,0,0.75
"EBIC",30,60,0.5,"FALSE","FALSE","FALSE","7.2744885872297","3.7002153298251","3.57427325740461","0.857","0.042","0.041","2,4,6,13,30,38,39,40,41,42,57",0.0359682601898848,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",31,60,0.5,"FALSE","FALSE","FALSE","7.47336931030492","2.87043868675552","4.6029306235494","0.473","0.046","0.046","2,4,6,37,38,39,40,41,42",0.0151503441575516,FALSE,0,3,9,0,9,0,0.75
"EBIC",32,60,0.5,"FALSE","FALSE","FALSE","5.9919409380436","3.68606077980101","2.30588015824259","0.543","0.038","0.035","2,4,5,6,34,39,41",0.0678340224250197,FALSE,1,6,7,1,6,0.142857142857143,0.5
"EBIC",33,60,0.5,"FALSE","FALSE","FALSE","7.25875591206553","3.51048323708388","3.74827267498165","0.651","0.046","0.049","1,3,6,14,23,37,38,39,40,41,42",0.0402878424146608,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",34,60,0.5,"FALSE","FALSE","FALSE","7.20847860454113","2.54884591806913","4.65963268647201","0.482","0.037","0.034","4,6,23,27,39,40,41,58,64,68",0.0798051277558604,FALSE,5,7,10,5,5,0.5,0.416666666666667
