"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",1,40,0.5,"FALSE","FALSE","FALSE","8.29318099709751","4.15330420850769","4.13987678858981","0.297","0.028","0.024","2,3,4,6,26,27,28,29,30,31,38",0.0534732346541808,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",10,40,0.5,"FALSE","FALSE","FALSE","6.59302233092189","2.94215897019069","3.6508633607312","0.348","0.03","0.02","1,3,15,24,26,27,28,29,31,32,37,39,49",0.179777750929646,FALSE,6,5,13,6,7,0.461538461538462,0.583333333333333
"EBIC",100,40,0.5,"FALSE","FALSE","FALSE","5.35305935327645","2.02783267713191","3.32522667614454","0.412","0.033","0.024","2,4,6,25,28,29,30,32,35",0.070011521479699,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",11,40,0.5,"FALSE","FALSE","FALSE","5.45800163489636","1.91446916801293","3.54353246688343","0.409","0.029","0.022","2,9,23,28,30,32,47",0.159981909884453,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",12,40,0.5,"FALSE","FALSE","FALSE","5.83580946430714","2.20532366173962","3.63048580256752","0.231","0.03","0.018","1,5,14,27,28,31,32,39,40",0.146777437749212,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",13,40,0.5,"FALSE","FALSE","FALSE","5.07820401923887","2.02591382523617","3.0522901940027","0.372","0.03","0.021","2,4,6,29,30",0.120588251909827,FALSE,0,7,5,0,5,0,0.416666666666667
"EBIC",14,40,0.5,"FALSE","FALSE","FALSE","6.83228590382551","2.74103216420204","4.09125373962347","0.28","0.032","0.019","2,4,6,18,22,29,30,32,34,35,39",0.13045322286775,FALSE,5,6,11,5,6,0.454545454545455,0.5
"EBIC",15,40,0.5,"FALSE","FALSE","FALSE","5.83257000749743","3.04961395452024","2.78295605297719","0.259","0.041","0.026","2,4,6,28,29,30,32",0.0558395783438238,FALSE,0,5,7,0,7,0,0.583333333333333
"EBIC",16,40,0.5,"FALSE","FALSE","FALSE","7.49067806027837","3.6445721951041","3.84610586517427","0.312","0.03","0.024","2,3,4,6,29,30,39,47,48,51",0.0907491264644508,FALSE,4,6,10,4,6,0.4,0.5
"EBIC",17,40,0.5,"FALSE","FALSE","FALSE","6.68891382822801","2.05924407493675","4.62966975329126","0.323","0.03","0.02","4,6,23,29,30,31,32,33,46,49",0.115231021609483,FALSE,4,6,10,4,6,0.4,0.5
"EBIC",18,40,0.5,"FALSE","FALSE","FALSE","5.68639672199505","2.72647874295999","2.95991797903506","0.325","0.031","0.018","1,7,17,22,27,31,32,37",0.163449503380774,FALSE,4,8,8,4,4,0.5,0.333333333333333
"EBIC",19,40,0.5,"FALSE","FALSE","FALSE","6.00813096634632","3.3103171211094","2.69781384523692","0.251","0.03","0.023","2,3,4,5,6,29,30,33,39",0.0822580843184423,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",2,40,0.5,"FALSE","FALSE","FALSE","7.08497447378642","4.02746959844761","3.05750487533881","0.331","0.03","0.024","1,4,5,6,9,27,28,31,32,37,39,42,44,50,51",0.12481960046202,FALSE,7,4,15,7,8,0.466666666666667,0.666666666666667
"EBIC",20,40,0.5,"FALSE","FALSE","FALSE","5.34195472838192","1.92053034818138","3.42142438020053","0.345","0.03","0.019","1,3,4,16,17,19,20,21,27,28,29,31",0.120074361124607,FALSE,5,5,12,5,7,0.416666666666667,0.583333333333333
"EBIC",21,40,0.5,"FALSE","FALSE","FALSE","8.13348937182105","3.29520728110017","4.83828209072088","0.257","0.028","0.019","2,3,4,5,6,15,21,24,28,29,30,32,39",0.0657176337338189,FALSE,4,3,13,4,9,0.307692307692308,0.75
"EBIC",22,40,0.5,"FALSE","FALSE","FALSE","6.23569779134446","3.16311382864422","3.07258396270024","0.318","0.03","0.022","6,14,18,27,30,32,36,47",0.159565172342051,FALSE,4,8,8,4,4,0.5,0.333333333333333
"EBIC",23,40,0.5,"FALSE","FALSE","FALSE","6.22178277617766","1.8612378111989","4.36054496497876","0.356","0.029","0.02","3,5,6,18,28,30,31,32,42,47",0.0903864285609045,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",24,40,0.5,"FALSE","FALSE","FALSE","5.7920008323451","1.67699785713576","4.11500297520934","0.35","0.029","0.019","1,22,24,27,28,31,32,39",0.175026701211533,FALSE,3,7,8,3,5,0.375,0.416666666666667
"EBIC",25,40,0.5,"FALSE","FALSE","FALSE","5.98302926291272","1.39035268414783","4.59267657876489","0.377","0.031","0.02","6,27,28,29,30,31,32,37,41",0.11243082956918,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",26,40,0.5,"FALSE","FALSE","FALSE","5.72608974330395","1.5670426990011","4.15904704430286","0.199","0.039","0.019","1,3,27,28,31,32",0.122907306730792,FALSE,0,6,6,0,6,0,0.5
"EBIC",27,40,0.5,"FALSE","FALSE","FALSE","6.6926641235445","4.21720609635987","2.47545802718463","0.199","0.03","0.02","2,3,4,5,6,29,30,32",0.0525106316424883,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",28,40,0.5,"FALSE","FALSE","FALSE","5.60957106157834","2.94675818118394","2.6628128803944","0.185","0.03","0.023","2,4,6,27,29,30",0.100050719783552,FALSE,0,6,6,0,6,0,0.5
"EBIC",29,40,0.5,"FALSE","FALSE","FALSE","5.8600140195776","1.53077661203316","4.32923740754444","0.343","0.03","0.025","1,17,27,28,29,31,32,33",0.124712513569525,FALSE,2,6,8,2,6,0.25,0.5
"EBIC",3,40,0.5,"FALSE","FALSE","FALSE","6.04732684624079","2.51923238437809","3.5280944618627","0.276","0.03","0.022","3,4,5,6,19,27,29,30,32,38,48,49",0.104241940262634,FALSE,4,4,12,4,8,0.333333333333333,0.666666666666667
"EBIC",30,40,0.5,"FALSE","FALSE","FALSE","6.78800699224517","1.09327797775151","5.69472901449366","0.328","0.031","0.019","1,3,5,6,14,26,27,29,31,32,50",0.0928943619112448,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",31,40,0.5,"FALSE","FALSE","FALSE","7.1309861781066","2.02560525185893","5.10538092624767","0.549","0.03","0.021","19,26,28,30,31,32,33,39,40,47,48,49,52",0.210845095993607,FALSE,9,8,13,9,4,0.692307692307692,0.333333333333333
"EBIC",32,40,0.5,"FALSE","FALSE","FALSE","6.45357680044699","2.98696859104579","3.4666082094012","0.24","0.031","0.02","4,6,16,27,29,30,49",0.106188209808079,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"EBIC",33,40,0.5,"FALSE","FALSE","FALSE","5.62291959464168","3.30016070573118","2.3227588889105","0.176","0.035","0.023","2,4,5,6,29,30",0.0945198091576086,FALSE,0,6,6,0,6,0,0.5
"EBIC",34,40,0.5,"FALSE","FALSE","FALSE","6.52140646528086","3.2056378092966","3.31576865598426","0.193","0.035","0.022","2,4,6,17,24,26,29,30,45,49,50",0.201925784600812,FALSE,6,7,11,6,5,0.545454545454545,0.416666666666667
"EBIC",35,40,0.5,"FALSE","FALSE","FALSE","5.2203235333276","0.776003057784478","4.44432047554312","0.367","0.03","0.018","4,6,27,28,29,30,31,32",0.043915588857154,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",36,40,0.5,"FALSE","FALSE","FALSE","6.83419970982653","3.49199104128547","3.34220866854106","0.366","0.033","0.024","1,2,3,4,6,23,24,28,29,30,31,32,35,37,44,46,47,48",0.0563571911827186,FALSE,8,2,18,8,10,0.444444444444444,0.833333333333333
"EBIC",37,40,0.5,"FALSE","FALSE","FALSE","5.98113217008975","2.04500680683349","3.93612536325627","0.35","0.035","0.024","1,2,5,27,28,30,31,32",0.080474456937245,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",38,40,0.5,"FALSE","FALSE","FALSE","6.12813062791202","2.48898503790624","3.63914559000578","0.362","0.034","0.025","6,14,18,27,29,30,32,49",0.113982960425644,FALSE,3,7,8,3,5,0.375,0.416666666666667
"EBIC",39,40,0.5,"FALSE","FALSE","FALSE","5.874641000373","1.85924178802917","4.01539921234383","0.328","0.033","0.022","3,4,7,27,28,30,31,32",0.0898018653204562,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",4,40,0.5,"FALSE","FALSE","FALSE","6.09007702071488","4.47969635229996","1.61038066841492","0.329","0.032","0.019","1,3,5,6,26,27,29,45,46",0.143162589346445,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",40,40,0.5,"FALSE","FALSE","FALSE","5.86015071380164","2.78504294152066","3.07510777228098","0.373","0.033","0.021","2,4,6,29,30,39,51",0.103985861051078,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"EBIC",41,40,0.5,"FALSE","FALSE","FALSE","6.57916929840057","2.59410560212618","3.98506369627439","0.543","0.032","0.022","2,4,6,18,25,27,29,30,31,32,34,39,50",0.0796611064155057,FALSE,5,4,13,5,8,0.384615384615385,0.666666666666667
"EBIC",42,40,0.5,"FALSE","FALSE","FALSE","5.06072081366197","3.22939913362909","1.83132168003287","0.337","0.033","0.06","1,4,5,6,13,17,24,32",0.134814964824177,FALSE,3,7,8,3,5,0.375,0.416666666666667
"EBIC",43,40,0.5,"FALSE","FALSE","FALSE","6.39142816966996","2.74958361766398","3.64184455200599","0.378","0.032","0.022","2,4,6,18,27,28,29,30,33,49",0.0928703899504023,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",44,40,0.5,"FALSE","FALSE","FALSE","7.50566859806962","0.422162348069508","7.08350625000011","0.175","0.032","0.023","22,30,32,40,43,47,49,52",0.197372369661434,FALSE,6,10,8,6,2,0.75,0.166666666666667
"EBIC",45,40,0.5,"FALSE","FALSE","FALSE","5.10046944709403","1.85015695991978","3.25031248717425","0.462","0.034","0.024","6,14,27,30,32,42,47,49",0.144311598560651,FALSE,4,8,8,4,4,0.5,0.333333333333333
"EBIC",46,40,0.5,"FALSE","FALSE","FALSE","6.63764886874753","3.04624890587113","3.5913999628764","0.223","0.033","0.024","2,4,6,29,30,46,49",0.0985168671378653,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"EBIC",47,40,0.5,"FALSE","FALSE","FALSE","5.91256676483812","3.10234236191758","2.81022440292054","0.406","0.033","0.026","1,2,3,4,5,6,10,19,21,24,25,26,27,28,29,30,31,32,33,36,37,39,43,44,45,48,49,50,51,52",0.0911746378207375,FALSE,18,0,30,18,12,0.6,1
"EBIC",48,40,0.5,"FALSE","FALSE","FALSE","5.74647373446628","2.49737701909034","3.24909671537595","0.366","0.035","0.022","3,4,17,27,29,43,45",0.170814593973814,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",49,40,0.5,"FALSE","FALSE","FALSE","6.45241396578488","2.75053496234031","3.70187900344458","0.393","0.032","0.023","1,3,5,6,14,26,28,29,30,32,34,45",0.0884688486778123,FALSE,4,4,12,4,8,0.333333333333333,0.666666666666667
"EBIC",5,40,0.5,"FALSE","FALSE","FALSE","6.25863921338577","2.38255070708475","3.87608850630101","0.301","0.037","0.019","1,3,5,7,8,14,19,24,28,31,32,44,48",0.209366533094083,FALSE,7,6,13,7,6,0.538461538461538,0.5
"EBIC",50,40,0.5,"FALSE","FALSE","FALSE","7.11273112278922","6.09028913031051","1.02244199247871","0.183","0.036","0.021","1,3,4,5,6,26,44",0.148979152784539,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"EBIC",51,40,0.5,"FALSE","FALSE","FALSE","7.40971940351107","2.26328266940553","5.14643673410554","0.326","0.03","0.025","2,4,15,25,27,28,29,30,31,32",0.0610588857669712,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",52,40,0.5,"FALSE","FALSE","FALSE","6.48966723317414","1.54065107996849","4.94901615320565","0.455","0.033","0.023","2,9,30,32,36,43,46,47,49,52",0.169282598482879,FALSE,7,9,10,7,3,0.7,0.25
"EBIC",53,40,0.5,"FALSE","FALSE","FALSE","6.46910338129839","1.2817791229681","5.18732425833028","0.21","0.032","0.021","1,4,11,24,27,28,29,31,35,39",0.1855183025685,FALSE,4,6,10,4,6,0.4,0.5
"EBIC",54,40,0.5,"FALSE","FALSE","FALSE","6.35194086636239","3.7160926173699","2.63584824899249","0.418","0.04","0.022","1,3,4,5,6,20,28,29",0.0900771434965798,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",55,40,0.5,"FALSE","FALSE","FALSE","6.13913579999046","3.58552688639216","2.5536089135983","0.385","0.036","0.023","2,3,4,5,6,14,28,29,30,35",0.0828084411994139,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",56,40,0.5,"FALSE","FALSE","FALSE","6.46394347736451","3.33040676685211","3.1335367105124","0.278","0.03","0.021","2,4,6,29,30,32,40,51",0.0758200143629696,FALSE,2,6,8,2,6,0.25,0.5
"EBIC",57,40,0.5,"FALSE","FALSE","FALSE","4.95473077248439","2.50845754497367","2.44627322751071","0.308","0.034","0.021","3,4,5,6,11,29,30",0.113642336439415,FALSE,1,6,7,1,6,0.142857142857143,0.5
"EBIC",58,40,0.5,"FALSE","FALSE","FALSE","5.95900887672077","0.524280990562964","5.4347278861578","0.223","0.031","0.021","27,28,29,30,31,32",0.0919556371363657,FALSE,0,6,6,0,6,0,0.5
"EBIC",59,40,0.5,"FALSE","FALSE","FALSE","5.56078572173376","2.61206625681558","2.94871946491818","0.39","0.029","0.019","2,3,4,6,18,19,29,30,32",0.0792450419535236,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",6,40,0.5,"FALSE","FALSE","FALSE","6.26977099694306","2.3233939305774","3.94637706636566","0.327","0.032","0.018","2,4,19,26,28,29,30,31,32,46",0.121910755560214,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",60,40,0.5,"FALSE","FALSE","FALSE","6.15775350756965","3.88872919824609","2.26902430932356","0.247","0.03","0.021","1,2,3,4,5,6,9,15,29,30",0.0908742140544459,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",61,40,0.5,"FALSE","FALSE","FALSE","5.22226847533594","3.13446746371396","2.08780101162198","0.32","0.03","0.02","1,3,5,6,29,32",0.0916493929789028,FALSE,0,6,6,0,6,0,0.5
"EBIC",62,40,0.5,"FALSE","FALSE","FALSE","5.09367660245003","3.8120424245934","1.28163417785663","0.293","0.032","0.019","2,3,4,5,6,29,30",0.0714793972660499,FALSE,0,5,7,0,7,0,0.583333333333333
"EBIC",63,40,0.5,"FALSE","FALSE","FALSE","6.36602940716181","3.47669966347759","2.88932974368422","0.281","0.032","0.021","2,3,4,6,27,29,30,38,45",0.0734325147060668,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",64,40,0.5,"FALSE","FALSE","FALSE","9.86317613278646","5.09664405521915","4.76653207756731","0.386","0.033","0.023","1,2,3,4,6,11,22,23,25,28,29,30,32,40,41,42,47",0.076482284162479,FALSE,8,3,17,8,9,0.470588235294118,0.75
"EBIC",65,40,0.5,"FALSE","FALSE","FALSE","6.55423536466523","4.00971889593007","2.54451646873516","0.295","0.036","0.025","2,3,4,6,7,16,23,29,30,39",0.195534679487104,FALSE,4,6,10,4,6,0.4,0.5
"EBIC",66,40,0.5,"FALSE","FALSE","FALSE","5.7495143287846","2.6257385007382","3.1237758280464","0.331","0.032","0.023","2,4,6,9,29,30,32,47",0.0826451875046516,FALSE,2,6,8,2,6,0.25,0.5
