"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,60,0.33,"FALSE","FALSE","FALSE","6.20266086924801","4.96287047261151","1.23979039663649","1.231","2,4,6,8,24,52,92,95",0.0614836086179549,FALSE,3,1,3,5,8,4,4,0.5,0.333333333333333
"EBIC",10,60,0.33,"FALSE","FALSE","FALSE","6.79274000669884","4.5923052487927","2.20043475790614","1.25","2,4,5,32,91,92,94,99",0.0396799279796665,FALSE,1,1,3,3,8,2,6,0.25,0.5
"EBIC",100,60,0.33,"FALSE","FALSE","FALSE","6.32667795865337","2.91260143268941","3.41407652596396","1.122","2,8,78,89,90,93,94",0.0573430073669279,FALSE,2,0,5,2,7,2,5,0.285714285714286,0.416666666666667
"EBIC",11,60,0.33,"FALSE","FALSE","FALSE","6.53279283072528","3.45685224595485","3.07594058477043","1.001","2,4,8,52,54,69,78,89,90,93",0.0526034494766562,FALSE,5,0,4,3,10,5,5,0.5,0.416666666666667
"EBIC",12,60,0.33,"FALSE","FALSE","FALSE","6.64938423214319","5.21311287868798","1.43627135345522","1.461","2,3,4,6,39,42,91,92",0.0394827205921535,FALSE,2,0,2,4,8,2,6,0.25,0.5
"EBIC",13,60,0.33,"FALSE","FALSE","FALSE","6.64851411136403","4.02856411299596","2.61994999836807","1.03","2,4,7,89,90,92,93",0.0381243771072028,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"EBIC",14,60,0.33,"FALSE","FALSE","FALSE","6.44348670411346","4.56876605439474","1.87472064971873","0.816","1,3,4,5,40,91,94",0.0458843695756218,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"EBIC",15,60,0.33,"FALSE","FALSE","FALSE","7.23733512947403","3.76888463218968","3.46845049728435","0.979","2,4,6,64,86,89,90,92",0.0354668012152079,FALSE,2,0,3,3,8,2,6,0.25,0.5
"EBIC",16,60,0.33,"FALSE","FALSE","FALSE","7.14691699037984","4.33295774713041","2.81395924324943","0.691","2,3,4,5,6,91,92,94,95",0.0200473049048836,FALSE,0,1,1,3,9,1,8,0.111111111111111,0.666666666666667
"EBIC",17,60,0.33,"FALSE","FALSE","FALSE","8.28120570713969","6.07996713754335","2.20123856959634","1.075","2,3,4,5,6,17,21,53,90,91,92,94",0.0149927011345232,FALSE,3,0,1,2,12,3,9,0.25,0.75
"EBIC",18,60,0.33,"FALSE","FALSE","FALSE","6.45263896288858","3.18165054209816","3.27098842079042","0.74","2,4,26,89,90,92,93",0.0422809220953794,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"EBIC",19,60,0.33,"FALSE","FALSE","FALSE","7.5387984583063","5.07650699053246","2.46229146777384","0.709","2,4,6,39,86,90,91,92,96",0.0387626770390803,FALSE,2,1,3,3,9,3,6,0.333333333333333,0.5
