"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,20,0.33,"TRUE","TRUE","FALSE","16.1219097256165","12.1130839551121","4.00882577050442","0.16","0.02","0.013","1,2,3,4,6,7,10,13,15,17,22,24,27,30,31,33,34,35",0.245536148302715,FALSE,9,2,0,1,18,11,7,0.611111111111111,0.875
"EBIC",10,20,0.33,"FALSE","FALSE","FALSE","1.20751186232341","1.05337378349743","0.15413807882598","0.098","0.021","0.013","1,3,4,6,7,10,15,20,21,28,29,30,31,32,33,34,35,37",0.146611161115502,FALSE,8,3,1,0,18,11,7,0.611111111111111,0.875
"EBIC",100,20,0.33,"FALSE","FALSE","FALSE","15.2142124203672","11.6500018294612","3.56421059090597","0.095","0.02","0.018","1,2,3,9,14,18,20,21,24,28,31,32,36,37",0.169363180142627,FALSE,7,2,1,2,14,9,5,0.642857142857143,0.625
"EBIC",11,20,0.33,"FALSE","FALSE","FALSE","16.3818177223671","12.1170098643271","4.26480785804005","0.092","0.02","0.012","1,2,4,6,8,10,11,13,14,15,18,19,20,21,28,32,33,34,35",0.53437106051467,FALSE,12,2,1,2,19,14,5,0.736842105263158,0.625
"EBIC",12,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.066","0.023","0.013","1,2,3,4,5,8,10,12,13,14,15,23,24,26,30,31,32,35,36",0.22220738663694,FALSE,10,2,0,1,19,12,7,0.631578947368421,0.875
"EBIC",13,20,0.33,"FALSE","FALSE","FALSE","19.9469631355049","15.9543319622643","3.99263117324057","0.07","0.021","0.012","3,13,14,16,18,19,23,25,26,29,32,33",0.178143004096407,FALSE,9,0,3,2,12,9,3,0.75,0.375
"EBIC",14,20,0.33,"FALSE","FALSE","FALSE","0.0796701553217996","0.0411806433993286","0.038489511922471","0.071","0.02","0.012","1,2,3,4,7,12,15,17,19,20,23,24,25,29,30,31,32,33,35",0.154124341127378,FALSE,10,1,0,0,19,11,8,0.578947368421053,1
"EBIC",15,20,0.33,"FALSE","FALSE","FALSE","3.45283888507911","3.14189320237208","0.310945682707035","0.133","0.024","0.012","1,2,3,4,6,12,13,15,17,21,24,27,28,30,32,33",0.0574904230116101,FALSE,9,0,0,1,16,9,7,0.5625,0.875
"EBIC",16,20,0.33,"FALSE","FALSE","FALSE","12.3484643474345","9.68042734389833","2.6680370035362","0.087","0.02","0.012","1,2,3,4,6,13,19,20,24,27,29,32,33,36,37",0.153450162576822,FALSE,7,2,0,2,15,9,6,0.6,0.75
"EBIC",17,20,0.33,"FALSE","FALSE","FALSE","0.0907790959627712","0.0613589128792757","0.0294201830834955","0.074","0.021","0.012","1,2,4,5,6,8,10,13,17,21,23,25,28,30,31,32,33,34,36",0.200612256220699,FALSE,10,2,1,0,19,12,7,0.631578947368421,0.875
"EBIC",18,20,0.33,"FALSE","FALSE","FALSE","0.000433359326509585","0.000167170454679218","0.000266188871830367","0.061","0.02","0.012","1,2,3,4,5,7,13,15,17,20,21,22,23,30,31,32,33,35",0.066430601631162,FALSE,9,1,0,0,18,10,8,0.555555555555556,1
"EBIC",19,20,0.33,"FALSE","FALSE","FALSE","20","12","8","0.072","0.023","0.013","1,3,7,8,12,14,15,19,21,25,26,29,30,31,32,33,34,35,36",0.105559670794444,FALSE,10,3,2,0,19,13,6,0.684210526315789,0.75
"EBIC",2,20,0.33,"FALSE","FALSE","FALSE","0.990522197653307","0.656632680007967","0.33388951764534","0.13","0.026","0.013","1,2,3,4,7,8,9,10,13,17,21,25,27,28,29,30,31,32,33",0.157410665896629,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"EBIC",20,20,0.33,"FALSE","FALSE","FALSE","19.8976617326478","13.7984854081233","6.09917632452448","0.08","0.023","0.014","1,3,4,9,12,13,14,18,19,23,25,27,29,30,31,33,34,36,37",0.691354419084569,FALSE,10,3,1,1,19,13,6,0.684210526315789,0.75
"EBIC",21,20,0.33,"FALSE","FALSE","FALSE","18.1823792657847","14.5457182751517","3.63666099063298","0.071","0.022","0.012","2,3,4,6,13,14,15,19,20,21,23,24,28,29,30,31,32,33,35",0.307075283423104,FALSE,11,1,1,0,19,12,7,0.631578947368421,0.875
"EBIC",22,20,0.33,"FALSE","FALSE","FALSE","0.177478312344655","0.122186321540001","0.0552919908046537","0.075","0.021","0.013","1,2,3,4,8,9,15,21,22,23,25,26,27,30,31,32,33",0.145232899854428,FALSE,9,0,0,0,17,9,8,0.529411764705882,1
"EBIC",23,20,0.33,"FALSE","FALSE","FALSE","16.7915609362008","12.5643932538413","4.22716768235956","0.076","0.021","0.012","1,2,4,6,7,15,18,19,20,21,22,25,26,27,29,30,32,33,34",0.383848257577695,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"EBIC",24,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.07","0.02","0.013","1,2,3,4,10,13,17,18,19,20,24,25,28,29,30,33,34,35,36",0.165123372180164,FALSE,10,3,0,2,19,13,6,0.684210526315789,0.75
"EBIC",25,20,0.33,"FALSE","FALSE","FALSE","0.00140246424564983","0.000618343690341593","0.000784120555308235","0.065","0.022","0.014","1,2,3,4,5,7,11,13,14,15,16,20,22,24,28,31,32,33,36",0.35203832512075,FALSE,11,1,0,1,19,12,7,0.631578947368421,0.875
"EBIC",26,20,0.33,"FALSE","FALSE","FALSE","12.768628518157","10.1577715410782","2.61085697707877","0.084","0.022","0.013","2,4,6,7,9,10,12,14,15,16,17,18,20,21,22,25,30,33,35",0.476569808622497,FALSE,14,1,2,2,19,15,4,0.789473684210526,0.5
"EBIC",27,20,0.33,"FALSE","FALSE","FALSE","20","18","2","0.071","0.023","0.012","1,2,3,4,6,8,12,13,17,21,22,29,30,32,33,37",0.071148606769174,FALSE,8,1,0,1,16,9,7,0.5625,0.875
"EBIC",28,20,0.33,"FALSE","FALSE","FALSE","19.9152089691393","14.9291537328931","4.98605523624621","0.073","0.021","0.013","1,2,3,4,5,14,15,17,20,25,28,31,32,33,36,37",0.164427988442856,FALSE,7,2,0,1,16,9,7,0.5625,0.875
"EBIC",29,20,0.33,"FALSE","FALSE","FALSE","18.4995355793739","14.7604547390037","3.7390808403702","0.08","0.021","0.013","1,2,4,8,16,17,19,23,25,26,28,29,30,32,33,36",0.0752247598045197,FALSE,9,1,1,1,16,10,6,0.625,0.75
"EBIC",3,20,0.33,"FALSE","FALSE","FALSE","17.3087999601917","13.8136995249317","3.49510043525997","0.09","0.021","0.016","1,4,5,9,11,14,16,26,31,33,34,35",0.239872578884852,FALSE,6,2,2,2,12,8,4,0.666666666666667,0.5
"EBIC",30,20,0.33,"FALSE","FALSE","FALSE","19.7676449399675","16.7912700619374","2.97637487803015","0.075","0.021","0.013","1,2,3,4,6,8,14,17,21,25,27,30,31,32,33",0.0589314202950452,FALSE,7,0,0,0,15,7,8,0.466666666666667,1
"EBIC",31,20,0.33,"FALSE","FALSE","FALSE","0.416485734805295","0.207939667324797","0.208546067480498","0.087","0.023","0.013","1,2,3,4,7,12,18,19,20,24,26,28,30,31,32,33,37",0.127727465737413,FALSE,8,1,0,0,17,9,8,0.529411764705882,1
"EBIC",32,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.071","0.021","0.013","2,3,6,8,9,15,17,18,19,21,22,23,24,25,26,27,30,32,36",0.181245180900313,FALSE,14,1,2,2,19,15,4,0.789473684210526,0.5
"EBIC",33,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.068","0.021","0.012","1,4,8,9,12,13,16,17,20,21,23,24,25,29,31,32,33,34,36",0.138769708979568,FALSE,12,2,2,1,19,14,5,0.736842105263158,0.625
"EBIC",34,20,0.33,"FALSE","FALSE","FALSE","2.59905781170636","1.37193329461939","1.22712451708697","0.154","0.022","0.014","1,3,5,6,12,15,20,21,22,23,26,29,30,31,32,33,34,35,37",1.14720363015571,FALSE,10,3,2,0,19,13,6,0.684210526315789,0.75
"EBIC",35,20,0.33,"FALSE","FALSE","FALSE","0.578509087264401","0.34885419481535","0.229654892449052","0.103","0.021","0.014","1,2,3,4,6,7,8,9,10,17,18,20,21,25,27,28,31,32,33",0.228654490445243,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",36,20,0.33,"FALSE","FALSE","FALSE","20","18","2","0.072","0.021","0.013","2,3,4,8,12,15,17,18,20,25,26,28,29,30,31,32,33,37",0.250191147107842,FALSE,10,1,1,0,18,11,7,0.611111111111111,0.875
"EBIC",37,20,0.33,"FALSE","FALSE","FALSE","17.2393135331848","13.7696478874113","3.46966564577349","0.099","0.022","0.013","4,5,6,11,12,13,15,18,20,24,33,35,36,37",0.303858571362635,FALSE,9,3,3,3,14,12,2,0.857142857142857,0.25
"EBIC",38,20,0.33,"FALSE","FALSE","FALSE","2.0910260133238","1.16523127165385","0.925794741669943","0.114","0.021","0.012","3,4,5,7,11,15,16,19,20,22,24,29,30,33,35,36",0.877727751004352,FALSE,10,2,2,2,16,12,4,0.75,0.5
"EBIC",39,20,0.33,"FALSE","FALSE","FALSE","0.21778186626074","0.169493512344004","0.048288353916736","0.088","0.021","0.013","1,2,3,4,7,9,13,14,16,17,18,19,21,22,24,28,30,31,33",0.12400296965592,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",4,20,0.33,"FALSE","FALSE","FALSE","3.67937270563626","1.69999273147535","1.97937997416091","0.121","0.02","0.012","2,4,5,6,7,9,10,12,14,15,17,18,20,27,28,29,30,33,36",0.199048554422783,FALSE,14,1,2,2,19,15,4,0.789473684210526,0.5
"EBIC",40,20,0.33,"FALSE","FALSE","FALSE","0.140545754050307","0.074995654381374","0.0655500996689328","0.079","0.022","0.013","1,2,3,4,6,8,13,16,19,22,23,24,26,30,31,32,33,34,35",0.168863622070201,FALSE,9,2,0,0,19,11,8,0.578947368421053,1
"EBIC",41,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.067","0.021","0.015","2,3,4,5,7,10,11,13,19,21,22,23,24,26,27,29,30,31,32",0.106957564919395,FALSE,13,0,1,1,19,13,6,0.684210526315789,0.75
"EBIC",42,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.071","0.026","0.013","2,3,6,10,12,14,15,16,17,19,22,23,25,26,27,28,29,31,32",0.241320891656487,FALSE,15,0,2,2,19,15,4,0.789473684210526,0.5
"EBIC",43,20,0.33,"FALSE","FALSE","FALSE","2.27206907571552","2.18510066850002","0.0869684072154989","0.117","0.023","0.012","2,3,4,7,8,14,15,17,21,22,28,30,31,32,33,34",0.0571386999743984,FALSE,8,1,1,0,16,9,7,0.5625,0.875
"EBIC",44,20,0.33,"FALSE","FALSE","FALSE","12.7628365649949","9.99098668460173","2.77184988039318","0.097","0.022","0.014","1,2,3,4,5,6,9,11,12,13,17,18,22,23,24,27,30,32,33",0.510425653602133,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",45,20,0.33,"FALSE","FALSE","FALSE","0.148815891286009","0.0767207677328792","0.0720951235531293","0.087","0.021","0.013","2,3,4,6,7,8,10,15,18,19,20,21,24,28,29,31,32,33,37",0.223927534292815,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"EBIC",46,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.068","0.025","0.013","2,3,7,9,12,13,14,15,16,17,20,22,23,27,30,32,34,35,36",0.147574892390544,FALSE,12,3,2,2,19,15,4,0.789473684210526,0.5
"EBIC",47,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.076","0.027","0.015","1,4,7,12,13,14,15,16,20,21,26,27,28,29,31,32,33,34,35",0.350430585500827,FALSE,12,2,2,1,19,14,5,0.736842105263158,0.625
"EBIC",48,20,0.33,"FALSE","FALSE","FALSE","12.6680578725991","8.77109625538972","3.89696161720936","0.117","0.02","0.013","1,2,3,4,5,9,11,19,22,23,24,27,28,29,30,31,33,35,36",0.224312009854222,FALSE,10,2,0,1,19,12,7,0.631578947368421,0.875
"EBIC",49,20,0.33,"FALSE","FALSE","FALSE","16.2968390096244","15.4257802845773","0.871058725047172","0.099","0.022","0.012","2,3,4,10,11,12,14,15,21,23,24,25,26,32",0.171955963410358,FALSE,10,0,1,3,14,10,4,0.714285714285714,0.5
"EBIC",5,20,0.33,"FALSE","FALSE","FALSE","2.33210468727336","0.368019259681464","1.96408542759189","0.112","0.02","0.012","1,2,3,4,6,9,10,19,21,23,24,26,28,30,31,32,33,34,35",0.073756297530417,FALSE,9,2,0,0,19,11,8,0.578947368421053,1
"EBIC",50,20,0.33,"FALSE","FALSE","FALSE","0.0192157265196051","0.0112931569733224","0.00792256954628272","0.07","0.021","0.013","1,2,4,5,7,8,9,15,17,18,19,20,25,26,29,30,31,32,33",0.217998408886803,FALSE,12,0,1,0,19,12,7,0.631578947368421,0.875
