"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,600,0.33,"TRUE","TRUE","FALSE","19.9706005906559","9.96777116330394","10.002829427352","11.684","1,2,3,4,5,6,7,8,9,10,718,886,887,888,889,890,891,892,893,894,895",0.000161332327428372,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",10,600,0.33,"TRUE","TRUE","FALSE","20.1540892637915","10.1409778579455","10.0131114058459","10.385","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.35548119698872e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",100,600,0.33,"TRUE","TRUE","FALSE","20.1190232036498","10.1170055230036","10.0020176806462","9.656","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.64861755990789e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",11,600,0.33,"TRUE","TRUE","FALSE","20.1164442217171","10.112349982351","10.0040942393661","10.077","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.39641040268022e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",12,600,0.33,"TRUE","TRUE","FALSE","20.1202783506682","10.1185201995116","10.0017581511566","10.393","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.9322075701328e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",13,600,0.33,"TRUE","TRUE","FALSE","20.18343425584","10.1809844392284","10.0024498166116","11.109","1,2,3,4,5,6,7,8,9,10,547,886,887,888,889,890,891,892,893,894,895",0.00013551281321237,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",14,600,0.33,"TRUE","TRUE","FALSE","20.1526765603357","10.1513379606667","10.001338599669","10.17","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",2.50825253163177e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",15,600,0.33,"TRUE","TRUE","FALSE","20.1022436979514","10.0996581641842","10.0025855337672","9.886","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",9.78273189867213e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",16,600,0.33,"TRUE","TRUE","FALSE","20.1042854751177","10.1024296980367","10.001855777081","9.824","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.72582050843282e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",17,600,0.33,"TRUE","TRUE","FALSE","20.1219612565007","10.1146216774642","10.0073395790365","10.006","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.88135936969574e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",18,600,0.33,"TRUE","TRUE","FALSE","20.6358965098308","10.6339553082595","10.0019412015713","11.899","1,2,3,4,5,6,7,8,9,10,554,886,887,888,889,890,891,892,893,894,895",0.00015137546878491,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",19,600,0.33,"TRUE","TRUE","FALSE","20.093361666602","10.0914109539156","10.0019507126864","10.541","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.754421946274e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",2,600,0.33,"TRUE","TRUE","FALSE","20.1049638828349","10.0971115091208","10.0078523737141","9.688","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.35811935707503e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",20,600,0.33,"TRUE","TRUE","FALSE","20.1660852779568","10.1609022361675","10.0051830417893","10.583","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.00013626126228732,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",21,600,0.33,"TRUE","TRUE","FALSE","20.1527773790816","10.1506917374236","10.002085641658","10.163","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",3.66851790609967e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",22,600,0.33,"TRUE","TRUE","FALSE","20.1335672312276","10.131803248582","10.0017639826456","9.75","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.44251959503418e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",23,600,0.33,"TRUE","TRUE","FALSE","20.0921177013113","10.0888315383206","10.0032861629907","9.674","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.2895491092377e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",24,600,0.33,"TRUE","TRUE","FALSE","19.4070087109546","9.40547560230715","10.0015331086474","12.863","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.82370377775277e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",25,600,0.33,"TRUE","TRUE","FALSE","20.1412150941723","10.1376023405864","10.0036127535859","10.244","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.41822965606923e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",26,600,0.33,"TRUE","TRUE","FALSE","20.1781207692871","10.1764770047545","10.0016437645326","10.967","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",9.09835246214607e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",27,600,0.33,"TRUE","TRUE","FALSE","20.1161994885577","10.1126232620835","10.0035762264742","9.766","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000133947381051659,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",28,600,0.33,"TRUE","TRUE","FALSE","20.2166336366915","10.2137231728798","10.0029104638118","12.353","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.01970469638187e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",29,600,0.33,"TRUE","TRUE","FALSE","20.1103166527139","10.1086684381997","10.0016482145142","10.053","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.52502096059815e-05,TRUE,0,0,0,0,20,0,20,0,1
