"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",1,60,0.33,"FALSE","FALSE","FALSE","8.45310482671649","7.19569279414103","1.25741203257546","1.267","0.058","0.047","2,3,4,6,7,8,9,10,11,12,86",0.00883514685668905,FALSE,1,2,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",10,60,0.33,"FALSE","FALSE","FALSE","6.67835903970885","3.96328850752975","2.71507053217911","1.189","0.054","0.045","3,4,5,6,7,8,9,11,12",0.0109674701353163,FALSE,0,3,9,0,9,0,0.75
"EBIC",100,60,0.33,"FALSE","FALSE","FALSE","8.00406301567315","6.59672401287788","1.40733900279527","0.567","0.055","0.041","2,4,6,7,8,9,10,11,12",0.00809359736834378,FALSE,0,3,9,0,9,0,0.75
"EBIC",11,60,0.33,"FALSE","FALSE","FALSE","7.72028626346287","5.60589858726889","2.11438767619398","1.121","0.057","0.047","2,3,4,5,6,7,8,9,11,12,97",0.0110091695589657,FALSE,1,2,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",12,60,0.33,"FALSE","FALSE","FALSE","7.21702390628806","4.76255001282991","2.45447389345815","1.212","0.06","0.043","2,4,6,7,8,9,11,39,97",0.0297035396003541,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",13,60,0.33,"FALSE","FALSE","FALSE","7.64017756642179","5.87374970235427","1.76642786406752","0.819","0.058","0.048","3,4,5,6,7,8,9,11,12",0.0112794069874331,FALSE,0,3,9,0,9,0,0.75
"EBIC",14,60,0.33,"FALSE","FALSE","FALSE","8.07118242306218","6.52903378318179","1.5421486398804","1.298","0.054","0.041","1,3,5,6,7,8,10,11,12,42,51,69,91",0.0341763769068174,FALSE,4,3,13,4,9,0.307692307692308,0.75
"EBIC",15,60,0.33,"FALSE","FALSE","FALSE","7.66783105948882","4.59003174021773","3.07779931927109","1.241","0.053","0.051","3,6,7,8,10,14,16,21,29,38,59,78,88",0.0992964639676697,FALSE,8,7,13,8,5,0.615384615384615,0.416666666666667
"EBIC",16,60,0.33,"FALSE","FALSE","FALSE","7.71726316475783","7.2574004008629","0.459862763894926","0.733","0.055","0.036","3,4,6,7,8,9,11,12",0.0148854620555043,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",17,60,0.33,"FALSE","FALSE","FALSE","7.77099922585869","7.17642186648664","0.594577359372045","0.802","0.057","0.048","3,5,6,7,8,9,11,12",0.0252413541374707,FALSE,0,4,8,0,8,0,0.666666666666667
