"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",1,80,0.33,"FALSE","FALSE","FALSE","9.8092963655328","9.17509493289357","0.634201432639233","1.062","0.061","0.082","2,3,4,6,7,8,9,10,11,12,13,14",0.00723043241121165,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",10,80,0.33,"FALSE","FALSE","FALSE","10.4394308451218","9.22379630043344","1.21563454468841","1.069","0.06","0.115","4,6,7,8,9,11,12,13,14,93,107,112",0.0207327547837768,FALSE,3,5,12,3,9,0.25,0.642857142857143
"EBIC",100,80,0.33,"FALSE","FALSE","FALSE","8.27489457755471","7.25750518589686","1.01738939165785","0.977","0.064","0.08","2,3,4,5,6,7,8,9,11,12,13",0.0156630192164043,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",11,80,0.33,"FALSE","FALSE","FALSE","10.7943470560066","7.69889742271601","3.09544963329062","0.993","0.061","0.071","3,5,6,8,10,12,13,14,38,42,45,81,98,108",0.0450595105904724,FALSE,6,6,14,6,8,0.428571428571429,0.571428571428571
"EBIC",12,80,0.33,"FALSE","FALSE","FALSE","10.4309800147664","9.51368440772837","0.917295607037998","1.398","0.055","0.075","3,5,6,7,8,9,10,11,12,13,14,104",0.0140174163875743,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",13,80,0.33,"FALSE","FALSE","FALSE","9.83415585002701","8.85749916978935","0.976656680237663","1.445","0.06","0.071","1,3,5,6,7,8,9,10,11,12,13,14",0.0127660100055296,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",14,80,0.33,"FALSE","FALSE","FALSE","8.88880943561826","8.66939802638518","0.219411409233071","0.784","0.057","0.078","2,4,6,7,8,9,11,12,13,14",0.0146735981107065,FALSE,0,4,10,0,10,0,0.714285714285714
"EBIC",15,80,0.33,"FALSE","FALSE","FALSE","9.71934676932755","7.38653311702193","2.33281365230562","0.82","0.059","0.084","2,4,5,6,7,8,9,11,12,13",0.016717890517851,FALSE,0,4,10,0,10,0,0.714285714285714
"EBIC",16,80,0.33,"FALSE","FALSE","FALSE","8.97431681673338","8.70423464601673","0.270082170716651","0.895","0.066","0.076","3,4,5,6,7,8,9,11,12,13,14",0.00920872627145531,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",17,80,0.33,"FALSE","FALSE","FALSE","9.74206221337909","7.227525825775","2.51453638760409","1.601","0.065","0.094","2,4,6,7,8,9,11,12,13,30,38,50,52",0.0303087831191567,FALSE,4,5,13,4,9,0.307692307692308,0.642857142857143
"EBIC",18,80,0.33,"FALSE","FALSE","FALSE","8.95223277037928","8.42557203509891","0.52666073528037","1.039","0.059","0.073","2,4,5,6,7,8,9,10,11,12,13,74",0.0157818436595483,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",19,80,0.33,"FALSE","FALSE","FALSE","9.45485470855637","7.69004985064731","1.76480485790905","1.95","0.06","0.073","1,2,3,5,6,8,10,11,12,13,14,108",0.0226334411746185,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",2,80,0.33,"FALSE","FALSE","FALSE","9.30539709662843","8.66325706483732","0.642140031791107","1.219","0.064","0.077","3,4,6,7,8,9,11,12,13,14,49,125",0.0178852424110812,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"EBIC",20,80,0.33,"FALSE","FALSE","FALSE","9.00699717886234","8.4425182136031","0.564478965259235","1.075","0.063","0.072","3,4,5,6,7,8,9,11,12,13",0.0172558211679901,FALSE,0,4,10,0,10,0,0.714285714285714
