"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",1,20,0.33,"FALSE","FALSE","FALSE","19.037607791104","7.63640973364246","11.4011980574616","0.182","0.031","0.018","2,3,4,5,7,8,12,13,14,18,19,21,22,23,26,28,30,32,34",0.209056060325344,FALSE,13,2,19,13,6,0.684210526315789,0.75
"EBIC",10,20,0.33,"FALSE","FALSE","FALSE","5.86687419789803","2.22714091646525","3.63973328143279","0.171","0.035","0.022","2,3,4,6,11,12,13,15,16,21,25,26,27,28,30,31,33",0.243523853877243,FALSE,13,4,17,13,4,0.764705882352941,0.5
"EBIC",100,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.105","0.034","0.017","1,2,3,4,6,7,8,9,10,12,13,16,20,21,24,30,32,36,37",0.220141127825508,FALSE,12,1,19,12,7,0.631578947368421,0.875
"EBIC",11,20,0.33,"FALSE","FALSE","FALSE","19.570780981659","5.90058799573052","13.6701929859285","0.124","0.031","0.034","1,2,6,7,9,10,15,17,18,20,21,22,23,25,28,32,35,36,38",0.225989707236492,FALSE,15,4,19,15,4,0.789473684210526,0.5
"EBIC",12,20,0.33,"FALSE","FALSE","FALSE","20","8","12","0.105","0.031","0.018","1,2,3,4,5,6,7,8,9,11,15,17,19,23,25,26,27,30,33",0.230998536097569,FALSE,11,0,19,11,8,0.578947368421053,1
"EBIC",13,20,0.33,"FALSE","FALSE","FALSE","19.205351398003","8.73455653879524","10.4707948592078","0.142","0.03","0.018","3,4,5,6,7,8,9,11,14,18,23,30,31,33,38",0.0892545833901327,FALSE,9,2,15,9,6,0.6,0.75
"EBIC",14,20,0.33,"FALSE","FALSE","FALSE","3.25498570994108","1.21719977232159","2.03778593761949","0.185","0.032","0.017","1,15,31",0.315015020673336,FALSE,2,7,3,2,1,0.666666666666667,0.125
"EBIC",15,20,0.33,"FALSE","FALSE","FALSE","18.7920233010874","9.39755158504119","9.39447171604624","0.112","0.031","0.016","1,2,3,4,7,10,13,18,19,20,29,31,36",0.13171004100096,FALSE,8,3,13,8,5,0.615384615384615,0.625
"EBIC",16,20,0.33,"FALSE","FALSE","FALSE","2.93681703047251","1.00998250904333","1.92683452142918","0.145","0.031","0.018","1,4,7,12,15,18,20,22,24,27,30,31,33,36,37",0.326821839261326,FALSE,12,5,15,12,3,0.8,0.375
"EBIC",17,20,0.33,"FALSE","FALSE","FALSE","1.85880143443155","0.766672582439747","1.0921288519918","0.144","0.03","0.02","1,2,3,4,5,8,11,13,14,15,16,17,23,25,31,32,34,35,36",0.20133295003236,FALSE,13,2,19,13,6,0.684210526315789,0.75
