"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",1,40,0.33,"FALSE","FALSE","FALSE","7.39728060707449","6.13990099428431","1.25737961279018","0.802","0.05","0.032","2,3,4,6,7,8,9,10,11,12,21,63",0.0213029396028596,FALSE,2,2,12,2,10,0.166666666666667,0.833333333333333
"EBIC",10,40,0.33,"FALSE","FALSE","FALSE","6.96311254289181","5.80551703845656","1.15759550443525","0.675","0.047","0.031","2,3,4,6,7,8,9,11,12,33,64",0.0220056717011709,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",100,40,0.33,"FALSE","FALSE","FALSE","5.20086107037231","2.2603978109644","2.94046325940791","0.648","0.048","0.029","6,8,10,32,41,46,52,55,71",0.216850614164673,FALSE,6,9,9,6,3,0.666666666666667,0.25
"EBIC",11,40,0.33,"FALSE","FALSE","FALSE","4.48698507975827","2.8728210326992","1.61416404705907","0.792","0.046","0.029","8,10,32,39,41,52,55",0.223781080143298,FALSE,5,10,7,5,2,0.714285714285714,0.166666666666667
"EBIC",12,40,0.33,"FALSE","FALSE","FALSE","6.22456373531374","4.29107764756115","1.93348608775259","0.634","0.047","0.031","2,4,5,6,7,8,12,38,41,50,64",0.0817844298773695,FALSE,4,5,11,4,7,0.363636363636364,0.583333333333333
"EBIC",13,40,0.33,"FALSE","FALSE","FALSE","5.44984273688101","2.94410632832374","2.50573640855726","0.602","0.049","0.029","6,8,10,14,23,30,51,55,62",0.204109710034621,FALSE,6,9,9,6,3,0.666666666666667,0.25
"EBIC",14,40,0.33,"FALSE","FALSE","FALSE","6.06795745126893","4.19424135759767","1.87371609367126","0.869","0.046","0.031","4,6,7,8,9,10,11,12,32,37,40,70",0.0475742810278877,FALSE,4,4,12,4,8,0.333333333333333,0.666666666666667
"EBIC",15,40,0.33,"FALSE","FALSE","FALSE","5.33848264784183","3.97363996649341","1.36484268134842","0.851","0.052","0.031","4,7,9,10,12,30,31,33,36,50,62",0.162438766118156,FALSE,6,7,11,6,5,0.545454545454545,0.416666666666667
"EBIC",16,40,0.33,"FALSE","FALSE","FALSE","6.19747881556992","4.16254689451501","2.03493192105491","0.757","0.047","0.03","2,3,7,8,9,11,12,23,47",0.0674193806358812,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",17,40,0.33,"FALSE","FALSE","FALSE","10.2736678731844","5.82316137943019","4.45050649375425","0.664","0.047","0.03","3,4,5,7,9,11,12,14,15,19,21,22,30,31,34,37,40,50,52,55,59,62,63,69",0.120019109245739,FALSE,17,5,24,17,7,0.708333333333333,0.583333333333333
"EBIC",18,40,0.33,"FALSE","FALSE","FALSE","5.07538171953236","3.28897649171458","1.78640522781778","0.608","0.05","0.025","4,7,9,11,12,18,20,40,51",0.103887603218304,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"EBIC",19,40,0.33,"FALSE","FALSE","FALSE","6.22743027693022","3.6501881126556","2.57724216427462","0.6","0.049","0.033","7,9,10,11,12,14,19,29,49,59",0.127750381530753,FALSE,5,7,10,5,5,0.5,0.416666666666667
"EBIC",2,40,0.33,"FALSE","FALSE","FALSE","6.81415908371582","6.0089578953784","0.805201188337414","0.469","0.042","0.027","2,4,5,6,8,9,12,32,45",0.0692477959898967,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",20,40,0.33,"FALSE","FALSE","FALSE","5.64122658152784","2.98502313225719","2.65620344927065","1.035","0.05","0.03","7,8,9,10,14,16,25,31,62,68",0.159055787590445,FALSE,6,8,10,6,4,0.6,0.333333333333333
"EBIC",21,40,0.33,"FALSE","FALSE","FALSE","6.9372827239362","5.33298401039707","1.60429871353913","0.602","0.047","0.031","2,4,5,6,7,8,9,11,12,15,47,54,57",0.0500826900350421,FALSE,4,3,13,4,9,0.307692307692308,0.75
"EBIC",22,40,0.33,"FALSE","FALSE","FALSE","7.22402740953738","6.11387512503007","1.11015228450732","0.45","0.042","0.028","5,6,7,8,10,12,14,17,21,58,59,67",0.0992535139341417,FALSE,6,6,12,6,6,0.5,0.5
"EBIC",23,40,0.33,"FALSE","FALSE","FALSE","5.36410517091217","3.71404728622317","1.65005788468901","0.597","0.046","0.029","7,9,11,12,21,22,31,32,45,53",0.175187972690531,FALSE,6,8,10,6,4,0.6,0.333333333333333
"EBIC",24,40,0.33,"FALSE","FALSE","FALSE","5.02268245018834","3.77824719390352","1.24443525628483","0.555","0.045","0.025","7,8,9,12,22,31",0.107408705030262,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"EBIC",25,40,0.33,"FALSE","FALSE","FALSE","6.96689964566586","4.07820946674771","2.88869017891815","0.646","0.05","0.029","7,9,11,12,20,22,25,31,37,59,61",0.125322255623568,FALSE,7,8,11,7,4,0.636363636363636,0.333333333333333
"EBIC",26,40,0.33,"FALSE","FALSE","FALSE","6.33847035057864","4.55691339141102","1.78155695916761","1.059","0.048","0.031","4,6,8,9,12,13,20,39,43,46,58,66",0.112638682931768,FALSE,7,7,12,7,5,0.583333333333333,0.416666666666667
"EBIC",27,40,0.33,"FALSE","FALSE","FALSE","5.70998033346034","4.61159183993765","1.0983884935227","0.746","0.047","0.027","2,3,4,6,7,8,9,11,12,35",0.0278223034634678,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",28,40,0.33,"FALSE","FALSE","FALSE","5.36406457107872","2.97739861271766","2.38666595836106","0.757","0.052","0.033","4,7,9,11,12,19,49",0.0993521524750836,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"EBIC",29,40,0.33,"FALSE","FALSE","FALSE","6.41136038447695","3.71308627566633","2.69827410881062","0.721","0.049","0.029","6,8,10,12,14,42,49,64",0.109092950714335,FALSE,4,8,8,4,4,0.5,0.333333333333333
"EBIC",3,40,0.33,"FALSE","FALSE","FALSE","7.60138928835756","5.98364568499619","1.61774360336137","0.409","0.045","0.032","4,5,6,7,9,11,12,28,49,64",0.0748376029578049,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",30,40,0.33,"FALSE","FALSE","FALSE","6.8495941379921","4.63496782222777","2.21462631576434","0.584","0.052","0.034","4,7,9,10,11,12,19,27,31,32,37,61,62",0.11400895469639,FALSE,7,6,13,7,6,0.538461538461538,0.5
"EBIC",31,40,0.33,"FALSE","FALSE","FALSE","5.76860554719202","3.77651083386514","1.99209471332688","0.854","0.046","0.029","3,7,8,9,11,29,39,52,60,68,72",0.154082556803928,FALSE,6,7,11,6,5,0.545454545454545,0.416666666666667
"EBIC",32,40,0.33,"FALSE","FALSE","FALSE","5.77654637615681","3.51056656506572","2.26597981109109","0.871","0.049","0.031","4,6,7,8,9,11,12,18,27",0.0393225132031186,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",33,40,0.33,"FALSE","FALSE","FALSE","5.92764421442088","4.04620839082484","1.88143582359603","0.664","0.048","0.032","7,9,10,12,15,30,31,36",0.126860098719299,FALSE,4,8,8,4,4,0.5,0.333333333333333
"EBIC",34,40,0.33,"FALSE","FALSE","FALSE","5.00089903027586","2.58334076571301","2.41755826456285","0.553","0.046","0.026","1,2,4,5,6,7,8,9,10,11,12,14,15,16,22,24,30,31,33,41,43,47,48,49,50,52,55,56,63,69,70",0.0847032208359682,FALSE,20,1,31,20,11,0.645161290322581,0.916666666666667
"EBIC",35,40,0.33,"FALSE","FALSE","FALSE","5.52556398215253","2.58307501680024","2.94248896535229","0.797","0.047","0.032","4,5,6,8,11,12,19,20,29",0.110759617093587,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",36,40,0.33,"FALSE","FALSE","FALSE","7.43341520426266","3.99355859645768","3.43985660780498","1.115","0.048","0.033","2,3,5,6,7,8,9,11,12,13,16,18,37,39,44,47,54,55,56,60,61,62,72",0.081996510107905,FALSE,14,3,23,14,9,0.608695652173913,0.75
"EBIC",37,40,0.33,"FALSE","FALSE","FALSE","6.18463591143958","5.00212661116376","1.18250930027582","0.829","0.044","0.031","2,6,8,10,24,30,48,56,57,66",0.171510912578161,FALSE,6,8,10,6,4,0.6,0.333333333333333
"EBIC",38,40,0.33,"FALSE","FALSE","FALSE","5.92374744002283","3.57518444967485","2.34856299034798","0.587","0.051","0.029","3,5,6,8,9,12,14,21,28,49,53,72",0.0981896893988572,FALSE,6,6,12,6,6,0.5,0.5
"EBIC",39,40,0.33,"FALSE","FALSE","FALSE","5.37518539198311","4.10697221961922","1.26821317236389","0.827","0.044","0.026","3,4,7,8,9,11,20,28",0.0697791991422602,FALSE,2,6,8,2,6,0.25,0.5
"EBIC",4,40,0.33,"FALSE","FALSE","FALSE","5.77149214982028","3.77007523987352","2.00141690994675","0.541","0.045","0.026","7,9,11,12,19,49",0.121488526966956,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"EBIC",40,40,0.33,"FALSE","FALSE","FALSE","5.63507949699928","3.50641764820954","2.12866184878974","0.853","0.05","0.027","2,4,6,8,16,45,55",0.109306880905776,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",41,40,0.33,"FALSE","FALSE","FALSE","6.25989657502982","3.88633266138672","2.37356391364309","0.784","0.047","0.027","2,4,6,8,9,11,12,18,40,44",0.0466567500104757,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",42,40,0.33,"FALSE","FALSE","FALSE","5.35982801152616","4.15393660598401","1.20589140554216","0.608","0.044","0.028","4,6,7,8,9,10,24",0.0648487156566498,FALSE,1,6,7,1,6,0.142857142857143,0.5
"EBIC",43,40,0.33,"FALSE","FALSE","FALSE","5.78017770586655","4.13860056953717","1.64157713632938","0.895","0.046","0.028","4,6,8,9,10,12,21,23,49,52",0.094540429263415,FALSE,4,6,10,4,6,0.4,0.5
"EBIC",44,40,0.33,"FALSE","FALSE","FALSE","10.2321827672941","6.09982250073902","4.13236026655504","0.799","0.046","0.03","1,3,4,6,7,8,10,11,13,15,21,30,41,49,50,52",0.0743871119115867,FALSE,8,4,16,8,8,0.5,0.666666666666667
"EBIC",45,40,0.33,"FALSE","FALSE","FALSE","5.25027246513656","2.90809822314742","2.34217424198914","0.67","0.048","0.03","5,6,8,12,14,47",0.119904947938353,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"EBIC",46,40,0.33,"FALSE","FALSE","FALSE","6.60557045176737","2.94299992691809","3.66257052484928","0.874","0.049","0.031","6,8,10,12,14,22,36,37,40,41,49,52,55",0.144826228332285,FALSE,9,8,13,9,4,0.692307692307692,0.333333333333333
"EBIC",47,40,0.33,"FALSE","FALSE","FALSE","5.44858288455237","3.18467867056039","2.26390421399198","0.514","0.046","0.026","7,9,10,11,12,19,37,49,56",0.0988722572895176,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"EBIC",48,40,0.33,"FALSE","FALSE","FALSE","4.9411966641025","2.1783924688171","2.76280419528539","0.8","0.05","0.031","4,7,9,11,12,19",0.103803421688879,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"EBIC",49,40,0.33,"FALSE","FALSE","FALSE","7.34560707765518","5.34717670310251","1.99843037455267","0.819","0.045","0.031","3,4,6,7,8,9,10,12,14,21,24",0.0465307646632794,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",5,40,0.33,"FALSE","FALSE","FALSE","6.66001615576854","4.04274878118831","2.61726737458023","0.571","0.049","0.03","1,3,5,6,8,10,14,22,26,27,44,45",0.122031012917221,FALSE,6,6,12,6,6,0.5,0.5
"EBIC",50,40,0.33,"FALSE","FALSE","FALSE","5.55101351177727","3.70274858659381","1.84826492518346","0.536","0.045","0.026","6,8,12,14,18,24,49",0.154013261994633,FALSE,4,9,7,4,3,0.571428571428571,0.25
"EBIC",51,40,0.33,"FALSE","FALSE","FALSE","7.61247665590285","4.18033744830397","3.43213920759888","0.809","0.049","0.03","2,3,4,6,8,9,11,12,29,37,39,72",0.0514020906161333,FALSE,4,4,12,4,8,0.333333333333333,0.666666666666667
"EBIC",52,40,0.33,"FALSE","FALSE","FALSE","8.15895050972175","4.5351846682841","3.62376584143765","0.626","0.044","0.03","4,5,7,9,11,12,22,23,29,36,54,59,64",0.180830807283178,FALSE,7,6,13,7,6,0.538461538461538,0.5
