"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",1,100,0.33,"FALSE","FALSE","FALSE","10.9370753099332","9.25239035286746","1.68468495706571","1.396","0.067","0.094","2,3,4,6,7,8,9,10,11,12,13,14,56,63,161",0.00763001821914404,FALSE,3,2,15,3,12,0.2,0.857142857142857
"EBIC",10,100,0.33,"FALSE","FALSE","FALSE","10.657288788444","10.2237530791376","0.433535709306469","1.567","0.062","0.094","3,4,5,6,7,8,9,10,11,12,13,14",0.00356781418413772,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",100,100,0.33,"FALSE","FALSE","FALSE","11.1894573139493","9.19450434213092","1.99495297181842","1.892","0.069","0.107","1,2,4,6,7,8,9,10,11,12,13,14,59,99",0.00851946422382923,FALSE,2,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",11,100,0.33,"FALSE","FALSE","FALSE","10.5191902968558","10.0917182403801","0.42747205647569","1.373","0.062","0.11","1,2,3,4,6,7,8,9,10,11,12,13,14",0.00289343168880871,FALSE,0,1,13,0,13,0,0.928571428571429
"EBIC",12,100,0.33,"FALSE","FALSE","FALSE","11.2226591476802","9.59868106938698","1.6239780782932","1.608","0.066","0.091","2,3,4,5,6,7,8,9,11,12,13,14",0.00659228699365604,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",13,100,0.33,"FALSE","FALSE","FALSE","10.6827404410621","10.3592586876757","0.323481753386401","1.483","0.068","0.097","2,3,4,5,6,7,8,9,11,12,13,14",0.00419406425735951,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",14,100,0.33,"FALSE","FALSE","FALSE","10.3657628567964","9.66198682190588","0.703776034890488","1.288","0.072","0.107","2,4,5,6,7,8,9,11,12,13,69",0.0177624302943237,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",15,100,0.33,"FALSE","FALSE","FALSE","11.988236925552","9.04369438964466","2.94454253590738","2.42","0.064","0.112","2,3,4,6,7,8,9,10,11,12,13,14,37,42,124",0.00909804107904015,FALSE,3,2,15,3,12,0.2,0.857142857142857
"EBIC",16,100,0.33,"FALSE","FALSE","FALSE","10.1732309197204","8.94780397274549","1.22542694697489","1.806","0.064","0.102","3,4,6,7,8,9,10,11,12,13,14,135",0.00797640025726144,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",17,100,0.33,"FALSE","FALSE","FALSE","9.60223383787705","8.18076491574298","1.42146892213407","1.418","0.067","0.11","2,4,6,7,8,9,10,11,12,13,14,97",0.00997087799729409,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",18,100,0.33,"FALSE","FALSE","FALSE","10.6196874492374","8.43263914652296","2.18704830271445","1.563","0.069","0.121","2,4,6,7,8,9,10,11,12,13,14,15,30,34",0.00997509708556104,FALSE,3,3,14,3,11,0.214285714285714,0.785714285714286
