"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,80,0.2,"FALSE","FALSE","FALSE","9.08079640896363","5.13227490064677","3.94852150831686","0.548","2,3,4,5,6,7,44,46,47,48,49,53",0.0213546741933785,FALSE,0,1,1,2,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",10,80,0.2,"FALSE","FALSE","FALSE","9.36866710904337","4.85501410773136","4.51365300131202","0.482","1,2,4,6,7,43,44,45,46,47,48,49",0.0197054973006467,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"EBIC",100,80,0.2,"FALSE","FALSE","FALSE","9.48030647547267","5.25027243603336","4.23003403943931","0.322","2,4,5,6,7,44,45,46,48,49",0.0282984364449988,FALSE,0,0,2,2,10,0,10,0,0.714285714285714
"EBIC",11,80,0.2,"FALSE","FALSE","FALSE","9.22055013450969","5.95266726993529","3.2678828645744","0.75","1,2,4,5,6,7,22,44,46,47,48,49",0.0241519413535112,FALSE,1,0,1,2,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",12,80,0.2,"FALSE","FALSE","FALSE","9.26544026142851","6.3850422481916","2.8803980132369","0.673","2,3,4,5,6,7,41,44,45,46,47,48,49",0.016712140543407,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",13,80,0.2,"TRUE","TRUE","FALSE","12.2974316442824","6.34485983918247","5.9525718050999","0.329","1,2,3,4,5,6,7,44,45,46,47,48,49",0.00525077807853489,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",14,80,0.2,"FALSE","FALSE","FALSE","10.5602327104441","4.82955013003088","5.73068258041323","0.629","2,3,4,5,6,7,43,44,45,46,47,48,49,51",0.0112833135221409,FALSE,0,1,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",15,80,0.2,"FALSE","FALSE","FALSE","9.62040134374289","6.36702468234284","3.25337666140005","0.413","1,2,3,4,5,6,7,20,44,46,47,48,49",0.0165091144778484,FALSE,1,0,0,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",16,80,0.2,"FALSE","FALSE","FALSE","9.88700313715609","5.99908846168961","3.88791467546648","0.708","1,2,4,5,6,7,13,42,45,46,47,48,49",0.0243963103239551,FALSE,2,0,1,2,13,2,11,0.153846153846154,0.785714285714286
"EBIC",17,80,0.2,"FALSE","FALSE","FALSE","8.8892609240413","4.99550298105536","3.89375794298594","0.568","2,3,4,5,6,7,15,44,45,47,48,49,50",0.0348026322918607,FALSE,1,1,1,2,13,2,11,0.153846153846154,0.785714285714286
"EBIC",18,80,0.2,"FALSE","FALSE","FALSE","10.1235564506031","5.61960660677617","4.50394984382697","0.664","1,2,3,4,5,6,7,30,44,45,46,47,48,49",0.00856519316159606,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",19,80,0.2,"FALSE","FALSE","FALSE","10.5867920829641","6.54357858039181","4.04321350257227","0.417","1,2,3,4,5,6,7,20,28,37,45,46,47,48,49",0.0275362951895929,FALSE,3,0,0,2,15,3,12,0.2,0.857142857142857
"EBIC",2,80,0.2,"FALSE","FALSE","FALSE","8.84020685409256","5.58282226426093","3.25738458983163","0.788","1,2,4,5,6,7,44,45,46,47,48,49",0.00944993172728023,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",20,80,0.2,"FALSE","FALSE","FALSE","9.35727124704174","6.50523723903686","2.85203400800488","0.499","2,3,4,5,6,7,37,44,46,48,49",0.0335419012168716,FALSE,1,0,1,3,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",21,80,0.2,"FALSE","FALSE","FALSE","9.38048380067739","5.81077731648176","3.56970648419563","0.661","1,2,3,4,6,7,30,44,45,46,47,48,49",0.0177881979740193,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",22,80,0.2,"FALSE","FALSE","FALSE","9.74058657651235","7.46365426475085","2.2769323117615","0.687","1,2,3,4,5,6,7,12,40,42,44,47,48,49",0.0421718392401104,FALSE,3,0,0,3,14,3,11,0.214285714285714,0.785714285714286
"EBIC",23,80,0.2,"FALSE","FALSE","FALSE","9.43912281308515","4.44146412237411","4.99765869071104","0.359","1,2,3,4,5,6,11,44,45,46,47,48,49",0.0212419033513229,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",24,80,0.2,"FALSE","FALSE","FALSE","8.28653020800342","4.23501148504979","4.05151872295363","0.528","1,2,3,4,5,7,44,46,47,48,49",0.0189037202423076,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",25,80,0.2,"FALSE","FALSE","FALSE","11.7527498911883","6.61367983065256","5.13907006053577","0.516","1,2,3,4,6,7,12,17,19,22,44,45,46,47,48,49",0.0392712851590051,FALSE,4,0,1,1,16,4,12,0.25,0.857142857142857
"EBIC",26,80,0.2,"FALSE","FALSE","FALSE","10.2215792939954","6.39329574400487","3.82828354999049","0.457","2,3,4,5,6,7,33,44,46,47,48,49",0.0230857113511124,FALSE,1,0,1,2,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",27,80,0.2,"FALSE","FALSE","FALSE","10.8406997785108","6.62213242665407","4.21856735185673","0.366","1,2,3,4,5,6,7,34,44,46,48,49,50,51",0.0409555248377744,FALSE,1,2,0,3,14,3,11,0.214285714285714,0.785714285714286
"EBIC",28,80,0.2,"FALSE","FALSE","FALSE","9.37211628908898","5.62017031900926","3.75194597007971","0.822","2,3,4,6,7,9,25,37,38,46,47,48,49",0.0554997637258263,FALSE,4,0,2,3,13,4,9,0.307692307692308,0.642857142857143
"EBIC",29,80,0.2,"FALSE","FALSE","FALSE","8.55284052162931","5.51160163105193","3.04123889057738","0.593","2,3,4,5,6,7,44,45,46,47,49",0.0283126857291903,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",3,80,0.2,"FALSE","FALSE","FALSE","8.78764372232564","6.6743500103133","2.11329371201234","0.477","2,3,4,5,6,7,9,37,40,46,48,49",0.0557252393395974,FALSE,3,0,1,4,12,3,9,0.25,0.642857142857143
"EBIC",30,80,0.2,"FALSE","FALSE","FALSE","8.78132072958647","4.47161582628643","4.30970490330003","0.546","1,2,3,4,5,29,45,46,47,48,49",0.0361100332075712,FALSE,1,0,2,2,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",31,80,0.2,"FALSE","FALSE","FALSE","9.10953647212796","4.55948134880142","4.55005512332654","0.598","2,4,5,6,16,27,43,44,45,47,48,49",0.0478453874019115,FALSE,2,0,3,1,12,2,10,0.166666666666667,0.714285714285714
"EBIC",32,80,0.2,"TRUE","TRUE","FALSE","10.6999812131111","6.16425810271397","4.53572311039709","0.45","2,3,4,5,6,7,44,45,46,47,48,49",0.00834850607306612,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",33,80,0.2,"FALSE","FALSE","FALSE","11.4081098633478","5.79347384516914","5.61463601817869","0.515","1,2,3,4,5,6,7,33,44,45,46,47,48,49",0.010475375924994,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",34,80,0.2,"FALSE","FALSE","FALSE","10.3520406686015","6.19253281538587","4.15950785321565","0.405","1,2,3,4,5,7,32,44,46,47,48,49",0.0242209046268401,FALSE,1,0,1,2,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",35,80,0.2,"FALSE","FALSE","FALSE","9.61753500854184","6.48248315437683","3.13505185416501","0.568","1,2,3,4,5,6,7,26,44,45,46,47,48,49",0.0102278363222627,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",36,80,0.2,"FALSE","FALSE","FALSE","11.4120282054409","6.10825381043625","5.30377439500464","0.4","1,2,3,4,5,6,7,44,45,46,47,48,49",0.00621763086100539,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",37,80,0.2,"FALSE","FALSE","FALSE","8.75086714090223","4.67405983822913","4.0768073026731","0.347","2,4,6,7,9,46,47,48,49",0.0560889282694426,FALSE,1,0,3,3,9,1,8,0.111111111111111,0.571428571428571
"EBIC",38,80,0.2,"FALSE","FALSE","FALSE","8.56085528413888","4.51981122673192","4.04104405740696","0.334","1,2,4,5,6,7,46,47,48,49",0.0258670204879177,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"EBIC",39,80,0.2,"FALSE","FALSE","FALSE","9.82212954238304","5.41831802537879","4.40381151700425","0.55","1,2,3,4,5,6,7,15,37,45,46,47,48,49",0.0179245108006585,FALSE,2,0,0,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",4,80,0.2,"FALSE","FALSE","FALSE","10.3113063870607","5.19979254604958","5.1115138410111","0.609","1,2,3,4,5,6,7,21,44,45,46,47,48,49",0.00723278626157158,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",40,80,0.2,"FALSE","FALSE","FALSE","10.244200695887","7.08164640987135","3.1625542860157","0.542","1,2,3,4,5,6,7,31,45,46,47,48,49",0.0134062004028135,FALSE,1,0,0,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",41,80,0.2,"FALSE","FALSE","FALSE","9.33463022554179","5.30607729662197","4.02855292891982","0.832","2,3,4,5,6,7,43,44,46,47,48,49",0.0221110293194989,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",42,80,0.2,"FALSE","FALSE","FALSE","10.8548347722511","6.14132729461224","4.71350747763883","0.329","1,2,3,4,5,7,45,46,47,48,49",0.0188411957492794,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",43,80,0.2,"FALSE","FALSE","FALSE","9.45236265257792","5.4951483179177","3.95721433466022","0.658","1,2,3,4,5,6,7,44,46,47,48,49,50",0.0204970321500239,FALSE,0,1,0,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",44,80,0.2,"FALSE","FALSE","FALSE","9.79938322551011","5.53668070908591","4.2627025164242","0.656","1,2,4,5,6,7,33,45,46,47,48,49",0.019381646969013,FALSE,1,0,1,2,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",45,80,0.2,"FALSE","FALSE","FALSE","8.81216578734274","5.63072136222501","3.18144442511774","0.72","1,2,4,5,7,10,32,46,47,48,49",0.0458761783869374,FALSE,2,0,2,3,11,2,9,0.181818181818182,0.642857142857143
"EBIC",46,80,0.2,"FALSE","FALSE","FALSE","9.03112679134766","6.99144519100925","2.03968160033841","0.36","1,2,4,5,6,7,25,33,44,46,49,50",0.067243721921445,FALSE,2,1,1,4,12,3,9,0.25,0.642857142857143
