"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,100,0.2,"TRUE","TRUE","FALSE","13.4123575149637","6.8882280961006","6.52412941886315","0.522","1,2,3,4,5,6,7,53,54,55,56,57,58,59",0.0052192048315667,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",10,100,0.2,"TRUE","TRUE","FALSE","13.1382212299579","7.12124884772271","6.0169723822352","0.349","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00357449866032543,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",100,100,0.2,"TRUE","TRUE","FALSE","13.0373473127359","7.01337447174283","6.02397284099303","0.397","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00558499553621037,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",11,100,0.2,"TRUE","TRUE","FALSE","13.5138448036817","7.48958781543052","6.0242569882512","0.41","1,2,3,4,5,6,7,42,54,55,56,57,58,59",0.00860279589224281,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",12,100,0.2,"TRUE","TRUE","FALSE","13.2717913617683","7.1642738683943","6.10751749337399","0.37","1,2,3,4,5,6,7,54,55,56,57,58,59,60",0.00754809153977993,FALSE,0,1,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",13,100,0.2,"TRUE","TRUE","FALSE","13.2926537171733","7.28279617641326","6.00985754076001","0.341","1,2,3,4,5,6,7,42,54,55,56,57,58,59",0.00719805567184133,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",14,100,0.2,"TRUE","TRUE","FALSE","13.587327645859","7.47927581936386","6.10805182649514","0.498","1,2,3,4,5,6,7,10,32,54,55,56,57,58,59",0.0142964697107151,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",15,100,0.2,"TRUE","TRUE","FALSE","13.2040213447291","7.18200321658182","6.02201812814731","0.336","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00414975204772707,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",16,100,0.2,"TRUE","TRUE","FALSE","13.2162943865257","7.20017274298227","6.01612164354344","0.329","1,2,3,4,5,6,7,16,54,55,56,57,58,59",0.00863947552432048,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",17,100,0.2,"TRUE","TRUE","FALSE","13.1671166737111","7.14669501818296","6.02042165552812","0.341","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00415343747924475,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",18,100,0.2,"TRUE","TRUE","FALSE","13.3454888484822","7.32510362225464","6.02038522622755","0.411","1,2,3,4,5,6,7,10,24,54,55,56,57,58,59",0.00981824531718789,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",19,100,0.2,"TRUE","TRUE","FALSE","13.2702938660829","7.25606133154649","6.01423253453639","0.394","1,2,3,4,5,6,7,37,54,55,56,57,58,59",0.00667069467836488,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",2,100,0.2,"TRUE","TRUE","FALSE","13.3227368935827","7.29962332806011","6.02311356552261","0.385","1,2,3,4,5,6,7,35,47,54,55,56,57,58,59",0.0106581750584885,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",20,100,0.2,"TRUE","TRUE","FALSE","14.260743724048","7.24986499596494","7.01087872808304","0.412","1,2,3,4,5,6,7,27,41,53,54,55,56,57,58,59",0.010387168101384,FALSE,2,0,0,0,16,2,14,0.125,1
"EBIC",21,100,0.2,"TRUE","TRUE","FALSE","12.7396104101825","6.72752617503524","6.01208423514725","0.368","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00503631295653115,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",22,100,0.2,"TRUE","TRUE","FALSE","14.0159968050004","8.00178614029947","6.01421066470092","0.391","1,2,3,4,5,6,7,34,54,55,56,57,58,59",0.00830217136606046,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",23,100,0.2,"TRUE","TRUE","FALSE","13.3894903599642","7.22262245219628","6.16686790776787","0.67","1,2,3,4,5,6,7,53,54,55,56,57,58,59",0.00666358582035697,TRUE,0,0,0,0,14,0,14,0,1
