"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,200,0.2,"TRUE","TRUE","FALSE","15.3359916472014","8.29689793357306","7.03909371362836","1.024","1,2,3,4,5,6,7,8,53,102,103,104,105,106,107,108",0.00207145216678943,FALSE,1,0,0,1,16,1,15,0.0625,0.9375
"EBIC",10,200,0.2,"TRUE","TRUE","FALSE","15.3363537290601","8.17580429913","7.16054942993006","0.991","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.0012199024710361,TRUE,0,0,0,0,16,0,16,0,1
"EBIC",100,200,0.2,"TRUE","TRUE","FALSE","15.1978760882992","8.17999510670169","7.01788098159751","0.803","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00222276590739809,FALSE,0,0,0,1,15,0,15,0,0.9375
"EBIC",11,200,0.2,"TRUE","TRUE","FALSE","15.3513316015748","8.34300704669162","7.00832455488314","1.017","1,2,3,4,5,6,7,8,79,94,102,103,104,105,106,107,108",0.00340935713216817,FALSE,2,0,0,1,17,2,15,0.117647058823529,0.9375
"EBIC",12,200,0.2,"TRUE","TRUE","FALSE","15.8903544337496","8.26899950889172","7.62135492485789","1.108","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00159921837512601,TRUE,0,0,0,0,16,0,16,0,1
"EBIC",13,200,0.2,"TRUE","TRUE","FALSE","15.2427707131039","8.2139609373817","7.02880977572215","0.937","1,2,3,4,5,6,7,8,16,52,101,102,103,104,105,106,107,108",0.00382285815620181,FALSE,2,0,0,0,18,2,16,0.111111111111111,1
"EBIC",14,200,0.2,"TRUE","TRUE","FALSE","15.2571774991338","8.14409751433727","7.11307998479652","0.878","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00160145366073899,TRUE,0,0,0,0,16,0,16,0,1
"EBIC",15,200,0.2,"TRUE","TRUE","FALSE","15.683036140854","8.37044592346198","7.31259021739202","1.262","1,2,3,4,5,6,7,8,38,101,102,103,104,105,106,107,108",0.0031751403438479,FALSE,1,0,0,0,17,1,16,0.0588235294117647,1
"EBIC",16,200,0.2,"TRUE","TRUE","FALSE","15.1573312850636","8.14963800919352","7.00769327587008","0.746","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00165241094405957,FALSE,0,0,0,1,15,0,15,0,0.9375
"EBIC",17,200,0.2,"TRUE","TRUE","FALSE","15.2393562645885","8.22621880095825","7.01313746363028","0.868","1,2,3,4,5,6,7,8,71,102,103,104,105,106,107,108",0.00293281093123324,FALSE,1,0,0,1,16,1,15,0.0625,0.9375
"EBIC",18,200,0.2,"FALSE","FALSE","FALSE","15.1425062197204","8.1325030101773","7.01000320954311","0.73","1,2,3,4,5,6,7,8,102,103,104,105,106,107,108",0.00186116663611111,FALSE,0,0,0,1,15,0,15,0,0.9375
"EBIC",19,200,0.2,"TRUE","TRUE","FALSE","16.271838015547","9.02329613296462","7.24854188258239","1.29","1,2,3,4,5,6,7,8,34,101,102,103,104,105,106,107,108",0.00480494510103784,FALSE,1,0,0,0,17,1,16,0.0588235294117647,1
"EBIC",2,200,0.2,"TRUE","TRUE","FALSE","15.301851740032","8.25258047474044","7.04927126529155","0.978","1,2,3,4,5,6,7,8,90,102,103,104,105,106,107,108",0.00189253856319785,FALSE,1,0,0,1,16,1,15,0.0625,0.9375
