"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,20,0.33,"FALSE","FALSE","FALSE","2.97079697321487","2.68092355071205","0.289873422502821","0.109","0.023","0.024","1,2,4,12",0.204823363357853,FALSE,0,0,1,3,4,0,4,0,0.5
"EBIC",10,20,0.33,"FALSE","FALSE","FALSE","3.05814429848481","1.0935506037478","1.96459369473701","0.063","0.02","0.019","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.826453205723385,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",100,20,0.33,"FALSE","FALSE","FALSE","2.80807200509284","2.13835965323321","0.669712351859627","0.086","0.024","0.022","2,3,4",0.184281756070345,FALSE,0,0,1,4,3,0,3,0,0.375
"EBIC",11,20,0.33,"FALSE","FALSE","FALSE","2.98153194006929","1.68515769762825","1.29637424244104","0.082","0.023","0.025","2,14,15",0.229699704845144,FALSE,0,0,3,2,3,0,3,0,0.375
"EBIC",12,20,0.33,"FALSE","FALSE","FALSE","3.34856661974067","1.23198160578965","2.11658501395101","0.075","0.027","0.017","3,14,15",0.242817030768334,FALSE,0,0,3,2,3,0,3,0,0.375
"EBIC",13,20,0.33,"FALSE","FALSE","FALSE","6.27346688407415","3.05390160573198","3.21956527834216","0.078","0.021","0.015","3,4,6,7,9,10,11,13,14,15,17",0.169397447317111,FALSE,5,1,2,1,11,6,5,0.545454545454545,0.625
"EBIC",14,20,0.33,"FALSE","FALSE","FALSE","1.9514527116515","1.75479979737019","0.196652914281305","0.077","0.022","0.019","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",1.03039152327258,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",15,20,0.33,"FALSE","FALSE","FALSE","4.15506487742804","2.22603767366388","1.92902720376416","0.068","0.018","0.014","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.21230939584342,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",16,20,0.33,"FALSE","FALSE","FALSE","2.92404871441208","1.42693009325662","1.49711862115546","0.087","0.022","0.022","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.772958226966645,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",17,20,0.33,"FALSE","FALSE","FALSE","3.14653717377369","2.98819664729726","0.158340526476425","0.069","0.02","0.019","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.631124581135588,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",18,20,0.33,"FALSE","FALSE","FALSE","5.37089700380045","2.25762483516951","3.11327216863094","0.065","0.02","0.017","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.214225544690776,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",19,20,0.33,"FALSE","FALSE","FALSE","5.07241558908371","3.14524150982929","1.92717407925442","0.079","0.019","0.016","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.354194927592806,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",2,20,0.33,"FALSE","FALSE","FALSE","3.6705568874772","2.11039466505617","1.56016222242103","0.099","0.022","0.018","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.153955958874362,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",20,20,0.33,"FALSE","FALSE","FALSE","3.80001659374791","3.19384065268054","0.606175941067369","0.094","0.022","0.017","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.309520293229071,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",21,20,0.33,"FALSE","FALSE","FALSE","2.7172851000458","1.76502496565181","0.952260134393993","0.09","0.021","0.026","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.97403222365416,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",22,20,0.33,"FALSE","FALSE","FALSE","1.91541439138195","1.51133448979407","0.404079901587877","0.08","0.021","0.021","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.810503256595413,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",23,20,0.33,"FALSE","FALSE","FALSE","2.72723587524055","2.17587974327522","0.551356131965333","0.082","0.023","0.027","2,3,14",0.18065815351668,FALSE,0,0,2,3,3,0,3,0,0.375
"EBIC",24,20,0.33,"FALSE","FALSE","FALSE","3.31498003050169","1.3947583878991","1.92022164260259","0.069","0.021","0.024","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.334939970958193,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",25,20,0.33,"FALSE","FALSE","FALSE","1.64602855159695","1.02661610986326","0.61941244173369","0.078","0.021","0.021","2,3,14,16",0.163983179014592,FALSE,0,1,2,3,4,1,3,0.25,0.375
"EBIC",26,20,0.33,"FALSE","FALSE","FALSE","2.85478564713045","2.2443199588316","0.610465688298847","0.087","0.023","0.02","1,2,5,6,9,12",0.480236373708588,FALSE,3,0,2,3,6,3,3,0.5,0.375
"EBIC",27,20,0.33,"FALSE","FALSE","FALSE","3.28768142185256","2.62796192421125","0.65971949764131","0.094","0.023","0.019","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.30181289943649,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",28,20,0.33,"FALSE","FALSE","FALSE","3.2302206491128","2.86487498784692","0.365345661265887","0.072","0.021","0.019","2,4,8",0.243712692293114,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"EBIC",29,20,0.33,"FALSE","FALSE","FALSE","2.92595946234314","2.22035714583374","0.7056023165094","0.089","0.024","0.024","1,2,4,13,15",0.120128836533396,FALSE,0,0,1,2,5,0,5,0,0.625
"EBIC",3,20,0.33,"FALSE","FALSE","FALSE","3.78698200189457","3.26546489278583","0.521517109108733","0.094","0.021","0.02","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.352047125885988,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",30,20,0.33,"FALSE","FALSE","FALSE","3.91980820444986","3.5960566651266","0.32375153932326","0.079","0.02","0.016","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17",0.129058144008405,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",31,20,0.33,"FALSE","FALSE","FALSE","2.37338710581783","1.47596815317204","0.897418952645791","0.093","0.02","0.023","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.15270432204107,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",32,20,0.33,"FALSE","FALSE","FALSE","4.15860538298751","3.00182886812689","1.15677651486062","0.083","0.019","0.014","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.219343729273873,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",33,20,0.33,"FALSE","FALSE","FALSE","3.23755740925812","1.83762760958987","1.39992979966825","0.097","0.02","0.021","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.304431071278998,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",34,20,0.33,"FALSE","FALSE","FALSE","3.84058644610866","1.30479518809361","2.53579125801505","0.074","0.022","0.021","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.76910209053744,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",35,20,0.33,"FALSE","FALSE","FALSE","3.12552086119888","2.15977930838093","0.965741552817953","0.093","0.021","0.017","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.260942233292378,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",36,20,0.33,"FALSE","FALSE","FALSE","1.43048788667557","0.768270174878486","0.662217711797084","0.074","0.021","0.024","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.462613090579986,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",37,20,0.33,"FALSE","FALSE","FALSE","3.61062419825034","2.09480693691774","1.51581726133261","0.105","0.021","0.017","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.554415905933762,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",38,20,0.33,"FALSE","FALSE","FALSE","3.49019050888486","2.3758087952924","1.11438171359246","0.078","0.021","0.023","1,4,6,13",0.290098676167208,FALSE,1,0,2,3,4,1,3,0.25,0.375
"EBIC",39,20,0.33,"FALSE","FALSE","FALSE","2.25015572540097","1.16149252598832","1.08866319941265","0.079","0.026","0.031","2,3,8,9,13,14",0.216465772014987,FALSE,2,0,2,2,6,2,4,0.333333333333333,0.5
"EBIC",4,20,0.33,"FALSE","FALSE","FALSE","2.49250997355009","1.51298980235491","0.979520171195176","0.101","0.023","0.025","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.95648379639392,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",40,20,0.33,"FALSE","FALSE","FALSE","2.36419666057059","1.81357961838383","0.550617042186763","0.082","0.021","0.016","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",1.29817377892945,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",41,20,0.33,"FALSE","FALSE","FALSE","4.78661847039623","3.2958369863155","1.49078148408073","0.073","0.02","0.022","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.121151072996052,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",42,20,0.33,"FALSE","FALSE","FALSE","15.0994510771145","9.09945107711497","5.99999999999955","0.056","0.017","0.013","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.122669482262174,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
