"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,20,0.2,"TRUE","TRUE","FALSE","7.42861519367593","4.3806504981953","3.04796469548063","0.47","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.534701638766602,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",10,20,0.2,"TRUE","TRUE","FALSE","6.66154045305611","3.64599219638221","3.0155482566739","0.144","1,2,3,4,6,8,9,10,12,13,14,15,17",0.161063775164923,FALSE,4,1,0,0,13,5,8,0.384615384615385,1
"EBIC",100,20,0.2,"FALSE","FALSE","FALSE","9.73315388834071","5.77462073476419","3.95853315357652","0.141","1,2,3,4,6,9,11,13,14,15,16,17",0.236747050260038,FALSE,3,2,0,1,12,5,7,0.416666666666667,0.875
"EBIC",11,20,0.2,"FALSE","FALSE","FALSE","5.86580631040604","3.78153272581244","2.08427358459359","0.138","2,3,4,7,9,13,15",0.254245790034996,FALSE,2,0,1,2,7,2,5,0.285714285714286,0.625
"EBIC",12,20,0.2,"TRUE","TRUE","FALSE","5.03500475153943","2.29802015668293","2.73698459485651","0.162","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17",0.247914964905381,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",13,20,0.2,"FALSE","FALSE","FALSE","5.81228546106496","3.7413452400273","2.07094022103766","0.14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.459424327258583,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",14,20,0.2,"TRUE","TRUE","FALSE","6.64050327667089","3.74121328833358","2.89928998833731","0.137","1,2,3,4,5,7,13,14,15",0.0644879310272859,FALSE,2,0,0,1,9,2,7,0.222222222222222,0.875
"EBIC",15,20,0.2,"TRUE","TRUE","FALSE","6.94013419531898","4.1318882114036","2.80824598391538","0.133","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.834107943700726,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",16,20,0.2,"TRUE","TRUE","FALSE","5.3860074132982","2.71087584654654","2.67513156675166","0.141","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.968264191865024,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",17,20,0.2,"TRUE","TRUE","FALSE","7.48724833882121","4.33182508040766","3.15542325841356","0.146","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16",0.489072626797851,FALSE,6,1,0,0,15,7,8,0.466666666666667,1
"EBIC",18,20,0.2,"FALSE","FALSE","FALSE","4.94891608287948","2.84998818608385","2.09892789679563","0.162","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.810341824582029,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",19,20,0.2,"TRUE","TRUE","FALSE","5.62283861350944","3.18455221630925","2.4382863972002","0.159","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.34447318546414,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",2,20,0.2,"FALSE","FALSE","FALSE","6.63180366631327","4.47321161452174","2.15859205179153","0.143","2,3,4,5,6,7,8,9,11,12,13,14,15,16,17",0.8107081179754,FALSE,6,2,1,0,15,8,7,0.533333333333333,0.875
"EBIC",20,20,0.2,"TRUE","TRUE","FALSE","5.30913322482142","2.37499297049265","2.93414025432878","0.152","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.600623817890849,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",21,20,0.2,"TRUE","TRUE","FALSE","5.22022682753484","3.11367250508706","2.10655432244778","0.133","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17",0.654802273191043,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",22,20,0.2,"TRUE","TRUE","FALSE","5.05332604216633","2.83793763721741","2.21538840494892","0.156","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",1.23340773577148,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",23,20,0.2,"TRUE","TRUE","FALSE","5.66071712320459","3.52465920553394","2.13605791767065","0.14","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17",0.594568493577502,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",24,20,0.2,"TRUE","TRUE","FALSE","5.50181410119323","3.15159581481894","2.35021828637429","0.144","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.737678889573175,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",25,20,0.2,"TRUE","TRUE","FALSE","5.72418415199581","3.61681848873872","2.10736566325709","0.168","1,2,3,4,5,6,7,8,9,10,11,13,14,15,17",0.278998096892168,FALSE,7,1,0,1,15,8,7,0.533333333333333,0.875
"EBIC",26,20,0.2,"TRUE","TRUE","FALSE","6.18378545441285","3.79722717045152","2.38655828396133","0.16","1,2,3,4,8,10,11,13,14,15,17",0.177884589170749,FALSE,3,1,0,1,11,4,7,0.363636363636364,0.875
"EBIC",27,20,0.2,"TRUE","TRUE","FALSE","4.86471239618028","2.76904816666622","2.09566422951406","0.17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.645211329031534,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",28,20,0.2,"TRUE","TRUE","FALSE","6.61906822069446","4.18825745769089","2.43081076300357","0.125","1,2,3,4,9,10,13,14,15,17",0.246677471918449,FALSE,2,1,0,1,10,3,7,0.3,0.875
"EBIC",29,20,0.2,"FALSE","FALSE","FALSE","7.21865369486841","4.17908102923339","3.03957266563502","0.109","2,3,4,8,13,14,15",0.144362699936707,FALSE,1,0,1,1,7,1,6,0.142857142857143,0.75
"EBIC",3,20,0.2,"FALSE","FALSE","FALSE","5.24702984416858","3.10649691880299","2.14053292536559","0.151","1,2,3,4,6,7,8,9,11,12,13,14,15,16,17",0.92994430089911,FALSE,5,2,0,0,15,7,8,0.466666666666667,1
"EBIC",30,20,0.2,"TRUE","TRUE","FALSE","4.92027294701195","2.80391794548294","2.11635500152901","0.146","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.284361148173119,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",31,20,0.2,"FALSE","FALSE","FALSE","14.0742989193013","9.04083127594917","5.03346764335209","0.114","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17",0.558716185825145,FALSE,6,2,0,0,16,8,8,0.5,1
