"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,60,0.2,"TRUE","TRUE","FALSE","10.6016419178064","5.5839323889269","5.01770952887951","0.294","1,2,3,4,5,6,26,31,34,35,36,37,38",0.0234592217853219,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",10,60,0.2,"TRUE","TRUE","FALSE","11.7510858708071","6.7009130181186","5.05017285268846","0.3","1,2,3,4,5,6,19,30,32,34,35,36,37,38",0.0390012225242123,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",100,60,0.2,"TRUE","TRUE","FALSE","10.7941610000759","5.76637308263763","5.02778791743828","0.25","1,2,3,4,5,6,34,35,36,37,38",0.022019316937621,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",11,60,0.2,"TRUE","TRUE","FALSE","10.810917036274","5.78658154156105","5.02433549471296","0.258","1,2,3,4,5,6,15,18,34,35,36,37,38",0.0139483499294177,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",12,60,0.2,"TRUE","TRUE","FALSE","11.7225804762789","5.97502077269088","5.747559703588","0.288","1,2,3,4,5,6,34,35,36,37,38,39",0.0211489671774559,FALSE,0,1,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",13,60,0.2,"TRUE","TRUE","FALSE","11.2013363526081","6.17735262984133","5.02398372276675","0.228","1,2,3,4,5,6,34,35,36,37,38",0.00985630004519484,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",14,60,0.2,"TRUE","TRUE","FALSE","11.5310800178086","6.0539157198398","5.47716429796876","0.291","1,2,3,4,5,6,29,34,35,36,37,38,39,40",0.0485598669150955,FALSE,1,2,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",15,60,0.2,"TRUE","TRUE","FALSE","10.8456765792","5.81269858623857","5.03297799296144","0.223","1,2,3,4,5,6,34,35,36,37,38",0.0072551640189182,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",16,60,0.2,"TRUE","TRUE","FALSE","10.3346083313607","5.31915782420861","5.01545050715206","0.246","1,2,3,4,5,6,13,34,35,36,37,38",0.0162870120382378,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",17,60,0.2,"TRUE","TRUE","FALSE","11.9297866633269","6.91201450311064","5.01777216021625","0.254","1,2,3,4,5,6,8,17,21,34,35,36,37,38",0.0196957882745817,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
