"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,60,0.33,"FALSE","FALSE","FALSE","10.6254090540787","5.27710528929585","5.34830376478283","0.615","2,3,4,5,6,13,38,39,40,41,42,53",0.0201358508256056,FALSE,1,1,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",10,60,0.33,"TRUE","TRUE","FALSE","11.1731230841898","5.9953175519388","5.17780553225102","0.522","1,2,3,4,5,6,32,38,39,40,41,42",0.021868616970085,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",100,60,0.33,"TRUE","TRUE","FALSE","10.0335808026223","4.44662878030857","5.58695202231371","0.686","2,3,4,5,16,38,39,40,41,42,45,60",0.0459572706576069,FALSE,1,2,2,1,12,3,9,0.25,0.75
"EBIC",11,60,0.33,"FALSE","FALSE","FALSE","10.449262439492","5.43251772740963","5.01674471208233","0.733","2,3,4,5,6,15,38,39,40,41,42,65",0.0142077818949015,FALSE,1,1,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",12,60,0.33,"FALSE","FALSE","FALSE","10.2239867339592","5.10507210440896","5.11891462955023","0.394","2,3,4,5,6,38,39,40,41,42",0.0172799999332091,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",13,60,0.33,"TRUE","TRUE","FALSE","10.1898217636282","5.38073160391566","4.8090901597125","0.74","1,2,3,4,5,6,37,38,39,40,41,42,52",0.0125029290853228,FALSE,0,1,0,0,13,1,12,0.0769230769230769,1
"EBIC",14,60,0.33,"TRUE","TRUE","FALSE","10.135878635381","5.10252939992832","5.03334923545267","0.573","1,2,3,4,5,6,38,39,40,41,42",0.0193703478350039,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",15,60,0.33,"FALSE","FALSE","FALSE","10.252215561704","5.14058300158931","5.11163256011467","0.429","2,3,4,5,6,38,39,40,41,42",0.00852394856830302,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",16,60,0.33,"FALSE","FALSE","FALSE","10.2269147645552","5.11017693892648","5.1167378256287","0.435","2,3,4,5,6,38,39,40,41,42",0.00569448770769308,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",17,60,0.33,"FALSE","FALSE","FALSE","11.1134027656337","5.72187438650896","5.39152837912471","0.642","2,3,4,5,6,17,21,38,39,40,41,42,53",0.0126781841373182,FALSE,2,1,1,1,13,3,10,0.230769230769231,0.833333333333333
