"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,40,0.33,"FALSE","FALSE","FALSE","9.32066159637998","4.72025664958775","4.60040494679223","0.58","2,3,4,5,6,12,26,28,29,30,32,44,52",0.135020650375172,FALSE,2,2,1,2,13,4,9,0.307692307692308,0.75
"EBIC",10,40,0.33,"FALSE","FALSE","FALSE","12.8315938573145","7.21518570624099","5.61640815107347","0.778","2,3,4,5,6,7,10,11,12,13,17,18,20,21,23,28,29,30,31,32,35,36",0.105352368879106,FALSE,10,2,1,1,22,12,10,0.545454545454545,0.833333333333333
"EBIC",100,40,0.33,"TRUE","TRUE","FALSE","10.0954680977008","4.99150372760952","5.10396437009131","0.381","2,3,4,5,6,28,29,30,31,32",0.0170710814146102,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",11,40,0.33,"TRUE","TRUE","FALSE","11.2436225443015","5.48302374543491","5.76059879886659","0.647","2,3,4,5,6,18,22,25,28,29,30,31,32,39,44,47",0.0678310711769148,FALSE,3,3,1,1,16,6,10,0.375,0.833333333333333
"EBIC",12,40,0.33,"TRUE","TRUE","FALSE","10.753423309943","5.45283853225192","5.30058477769108","0.723","2,3,4,5,6,17,21,28,29,30,31,32,41,42,49",0.100474736786254,FALSE,2,3,1,1,15,5,10,0.333333333333333,0.833333333333333
"EBIC",13,40,0.33,"FALSE","FALSE","FALSE","10.6063706636508","5.75891013975599","4.84746052389478","0.446","2,3,4,5,6,8,11,12,28,29,30,31,32,52",0.0529903193143679,FALSE,3,1,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",14,40,0.33,"FALSE","FALSE","FALSE","10.3743137538408","5.43653236275604","4.93778139108476","0.595","2,3,4,5,6,13,15,20,28,29,30,31,32,44",0.10998115617489,FALSE,3,1,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",15,40,0.33,"FALSE","FALSE","FALSE","10.0247730299918","4.88953239890524","5.13524063108651","0.355","2,3,4,5,6,28,29,30,31,32",0.0175718104767109,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",16,40,0.33,"TRUE","TRUE","FALSE","10.3262977126606","5.11935645588225","5.2069412567784","0.405","1,2,3,4,5,6,17,28,29,30,31,32,51",0.0359651314326499,FALSE,1,1,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",17,40,0.33,"FALSE","FALSE","FALSE","40","18","22","0.25","1,2,3,4,5,6,7,8,9,10,11,15,17,20,22,23,25,26,27,28,29,30,31,32,33,35,36,37,39,40,41,43,44,46,47,48,49,50,51",0.224452746337926,FALSE,12,15,0,0,39,27,12,0.692307692307692,1
"EBIC",18,40,0.33,"TRUE","TRUE","FALSE","10.7812958617025","5.23738577466223","5.54391008704032","0.428","2,3,4,5,6,23,28,29,30,31,32,39",0.0530824966175217,FALSE,1,1,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",19,40,0.33,"FALSE","FALSE","FALSE","9.38917519909492","5.15619496080888","4.23298023828604","0.385","2,3,4,5,6,11,14,25,28,29,30,32,43",0.092670418957053,FALSE,3,1,1,2,13,4,9,0.307692307692308,0.75
"EBIC",2,40,0.33,"FALSE","FALSE","FALSE","9.49833997864746","5.07736633009941","4.42097364854805","0.53","2,3,4,5,6,28,29,30,32,34,38,39",0.0872350750510239,FALSE,0,3,1,2,12,3,9,0.25,0.75
