"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.465","2,3,4,8,16,17,18",0.0558829215620764,FALSE,1,0,1,1,7,1,6,0.142857142857143,0.75
"EBIC",10,20,0.33,"FALSE","FALSE","FALSE","20","11","9","0.129","1,2,3,4,5,6,8,9,11,12,13,15,16,17,18,19,22,25,26",0.405809627262253,FALSE,7,4,0,0,19,11,8,0.578947368421053,1
"EBIC",100,20,0.33,"FALSE","FALSE","FALSE","6.42152426775238","3.59134981589515","2.83017445185723","0.183","1,2,3,4,5,6,7,8,10,13,15,16,18,19,20,21,22,23,24",0.839824231620158,FALSE,6,6,0,1,19,12,7,0.631578947368421,0.875
"EBIC",11,20,0.33,"FALSE","FALSE","FALSE","19.8778009449869","9.93569578782391","9.94210515716295","0.152","3,4,5,9,10,15,16,17,18,20,22,23,25,27,28",0.705603804860561,FALSE,3,6,2,0,15,9,6,0.6,0.75
"EBIC",12,20,0.33,"FALSE","FALSE","FALSE","4.92446089077646","2.55727072452227","2.36719016625419","0.279","2,3,4,8,16,17,18,25",0.0922253913719988,FALSE,1,1,1,1,8,2,6,0.25,0.75
"EBIC",13,20,0.33,"FALSE","FALSE","FALSE","20","8","12","0.143","1,2,3,4,5,6,9,10,15,16,17,18,21,22,23,24,25,26,27",0.681613669249984,FALSE,4,7,0,0,19,11,8,0.578947368421053,1
"EBIC",14,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.138","1,2,3,4,5,8,9,10,11,14,15,16,17,18,22,23,24,25,26",0.395443992145304,FALSE,6,5,0,0,19,11,8,0.578947368421053,1
"EBIC",15,20,0.33,"TRUE","TRUE","FALSE","6.32182962945868","3.19038980169209","3.13143982776658","0.177","2,3,4,16,17,18",0.042316809055759,FALSE,0,0,1,1,6,0,6,0,0.75
"EBIC",16,20,0.33,"FALSE","FALSE","FALSE","20","11","9","0.133","2,3,4,5,6,7,8,9,10,12,14,16,17,18,19,20,21,22,23",0.646659778425548,FALSE,8,5,1,1,19,13,6,0.684210526315789,0.75
"EBIC",17,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.138","3,4,5,6,7,8,10,12,13,15,16,18,19,20,21,22,23,24,26",1.44100695138522,FALSE,7,7,2,1,19,14,5,0.736842105263158,0.625
"EBIC",18,20,0.33,"FALSE","FALSE","FALSE","5.16790003936115","2.70078755149518","2.46711248786597","0.216","1,2,4,5,8,16,18,19,20,22,25,27",0.694093498070614,FALSE,2,5,1,2,12,7,5,0.583333333333333,0.625
"EBIC",19,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.127","1,2,3,4,5,7,10,11,13,14,15,16,17,18,19,20,21,24,26",0.150021034729631,FALSE,6,5,0,0,19,11,8,0.578947368421053,1
"EBIC",2,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.156","2,3,4,7,8,11,12,13,14,15,16,17,18,19,21,22,23,25,26",0.341092468239792,FALSE,6,6,1,0,19,12,7,0.631578947368421,0.875
"EBIC",20,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.144","1,2,3,4,5,7,10,11,14,16,17,18,19,20,21,22,23,25,26",0.641260049063237,FALSE,5,7,0,1,19,12,7,0.631578947368421,0.875
"EBIC",21,20,0.33,"TRUE","TRUE","FALSE","4.22321114149574","2.06134383604322","2.16186730545252","0.223","1,2,3,4,15,16,17,18,19,23,24",0.120610929672232,FALSE,0,3,0,0,11,3,8,0.272727272727273,1
"EBIC",22,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.133","1,2,3,4,6,8,10,11,12,13,16,17,18,19,22,23,24,25,27",0.238164867981881,FALSE,6,6,0,1,19,12,7,0.631578947368421,0.875
"EBIC",23,20,0.33,"FALSE","FALSE","FALSE","20","11","9","0.138","1,2,3,4,5,6,8,9,10,13,14,15,16,17,18,19,21,23,26",0.434854225984222,FALSE,7,4,0,0,19,11,8,0.578947368421053,1
"EBIC",24,20,0.33,"FALSE","FALSE","FALSE","4.49805882873717","2.2922102674019","2.20584856133526","0.189","1,4,11,13,16,18,19,20",0.702975954602569,FALSE,2,2,2,2,8,4,4,0.5,0.5
"EBIC",25,20,0.33,"FALSE","FALSE","FALSE","20","11","9","0.137","1,3,4,5,6,8,9,11,12,13,14,15,16,17,18,20,21,23,26",1.57131726021703,FALSE,8,4,1,0,19,12,7,0.631578947368421,0.875
"EBIC",26,20,0.33,"TRUE","TRUE","FALSE","18.9414757536984","8.57665993973362","10.3648158139648","0.148","2,3,4,7,8,11,12,13,14,16,17,18,20,21,23,24,25,26,27",0.545993208488976,FALSE,6,7,1,1,19,13,6,0.684210526315789,0.75
"EBIC",27,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.126","1,3,4,5,7,8,9,12,13,15,16,17,18,19,20,21,22,23,24",0.877920384168758,FALSE,6,6,1,0,19,12,7,0.631578947368421,0.875
"EBIC",28,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.141","1,2,3,4,5,6,7,10,14,15,16,17,18,19,22,23,24,26,27",0.716926642152006,FALSE,5,6,0,0,19,11,8,0.578947368421053,1
"EBIC",29,20,0.33,"FALSE","FALSE","FALSE","20","12","8","0.144","1,2,3,4,5,6,7,8,9,11,13,14,15,16,17,18,21,23,25",0.617071011860409,FALSE,8,3,0,0,19,11,8,0.578947368421053,1
"EBIC",3,20,0.33,"TRUE","TRUE","FALSE","12.067942371881","6.43558036893662","5.63236200294437","0.233","1,2,3,4,5,8,9,10,11,12,13,15,17,18,19,21,25,26,27",0.523398693786518,FALSE,7,5,0,1,19,12,7,0.631578947368421,0.875
"EBIC",30,20,0.33,"FALSE","FALSE","FALSE","12.0031078615129","5.6207225805708","6.38238528094206","0.17","2,3,4,6,8,10,12,16,17,18,19,20,21,24,25,26,27,28",0.442523616436018,FALSE,4,8,1,1,18,12,6,0.666666666666667,0.75
"EBIC",31,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.129","1,2,3,4,6,8,10,11,12,16,17,18,19,20,21,24,25,26,27",0.158368409657298,FALSE,5,7,0,1,19,12,7,0.631578947368421,0.875
"EBIC",32,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.127","1,2,3,4,5,6,7,9,10,11,16,17,18,19,22,23,24,26,27",0.908146963653952,FALSE,6,6,0,1,19,12,7,0.631578947368421,0.875
"EBIC",33,20,0.33,"TRUE","TRUE","FALSE","6.42093925588272","3.18288531863832","3.2380539372444","0.171","2,3,4,10,15,16,17,18",0.018270040135133,FALSE,1,0,1,0,8,1,7,0.125,0.875
"EBIC",34,20,0.33,"FALSE","FALSE","FALSE","3.96941838225066","1.72507000702245","2.24434837522822","0.247","2,3,4,5,14,15,16,17,18,19,22,26",0.305023994975298,FALSE,2,3,1,0,12,5,7,0.416666666666667,0.875
"EBIC",35,20,0.33,"TRUE","TRUE","FALSE","15.9819670596017","8.00343689128157","7.97853016832013","0.175","2,3,4,5,6,10,11,12,15,16,17,18,23,24,27",0.227832481388408,FALSE,5,3,1,0,15,8,7,0.533333333333333,0.875
"EBIC",36,20,0.33,"FALSE","FALSE","FALSE","5.49492403172542","3.15835474847624","2.33656928324918","0.193","2,3,4,7,12,14,16,18,19,25",0.374707506272014,FALSE,3,2,1,2,10,5,5,0.5,0.625
"EBIC",37,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.142","1,2,3,4,8,9,10,11,13,14,15,16,17,18,19,21,22,25,26",0.507950556548204,FALSE,6,5,0,0,19,11,8,0.578947368421053,1
"EBIC",38,20,0.33,"FALSE","FALSE","FALSE","5.00808756486328","2.65928865405787","2.34879891080541","0.195","2,4,6,16,18,21",0.252257748321969,FALSE,1,1,2,2,6,2,4,0.333333333333333,0.5
"EBIC",39,20,0.33,"TRUE","TRUE","FALSE","13.9701412179465","6.99950354618472","6.97063767176175","0.173","3,4,7,8,10,11,13,15,16,17,18,20,21,23,24,26,27",0.849966759285409,FALSE,5,6,2,0,17,11,6,0.647058823529412,0.75
"EBIC",4,20,0.33,"FALSE","FALSE","FALSE","20","11","9","0.134","1,2,3,4,7,8,9,10,11,12,13,16,17,18,19,20,21,24,25",0.44417970380065,FALSE,7,5,0,1,19,12,7,0.631578947368421,0.875
"EBIC",40,20,0.33,"FALSE","FALSE","FALSE","20","8","12","0.141","1,3,4,6,7,8,9,12,15,16,17,18,20,22,23,24,25,26,27",6.23250748191181,FALSE,5,7,1,0,19,12,7,0.631578947368421,0.875
