"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,100,0.33,"TRUE","TRUE","FALSE","12.7679736115941","6.1646190519366","6.60335455965748","0.895","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00250487731492147,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",10,100,0.33,"TRUE","TRUE","FALSE","13.1363190650078","6.10373131434718","7.03258775066064","0.783","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00216758145185555,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",100,100,0.33,"FALSE","FALSE","FALSE","12.2943111708701","6.12832953494838","6.16598163592169","0.73","2,3,4,5,6,7,58,59,60,61,62,63,64,109",0.00620201121890418,FALSE,0,1,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",11,100,0.33,"TRUE","TRUE","FALSE","12.4685010544474","6.23409383374274","6.23440722070467","0.881","2,3,4,5,6,7,42,57,58,59,60,61,62,63,64",0.00623973382524403,FALSE,2,0,1,0,15,2,13,0.133333333333333,0.928571428571429
"EBIC",12,100,0.33,"TRUE","TRUE","FALSE","13.0492113743925","6.81872088100379","6.23049049338872","0.999","1,2,3,4,5,6,7,58,59,60,61,62,63,64",0.00298525847032357,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",13,100,0.33,"TRUE","TRUE","FALSE","12.4522009631321","6.31763572259344","6.13456524053864","0.83","1,2,3,4,5,6,7,42,59,60,61,62,63,64",0.00458783627494108,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",14,100,0.33,"TRUE","TRUE","FALSE","12.6435797400881","6.25868378652408","6.38489595356407","1.07","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00247193118845961,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",15,100,0.33,"TRUE","TRUE","FALSE","12.9878310994973","6.31652317731567","6.67130792218163","1.407","1,2,3,4,5,6,7,58,59,60,61,62,63,64,78,102",0.00472223981063078,FALSE,0,2,0,0,16,2,14,0.125,1
"EBIC",16,100,0.33,"TRUE","TRUE","FALSE","13.0615354732444","6.96958181751108","6.09195365573328","0.829","1,2,3,4,5,6,7,59,60,61,62,63,64",0.00414756841701537,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",17,100,0.33,"TRUE","TRUE","FALSE","12.4211903750904","6.19391799070491","6.22727238438547","0.837","1,2,3,4,5,6,7,58,59,60,61,62,63,64",0.00202160914384934,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",18,100,0.33,"TRUE","TRUE","FALSE","13.7645768340061","6.80374115825625","6.96083567574987","1.446","1,2,3,4,5,6,7,24,58,59,60,61,62,63,64",0.00438116354012809,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",19,100,0.33,"TRUE","TRUE","FALSE","12.4822179133455","6.22366214403447","6.25855576931102","0.841","1,2,3,4,5,6,7,58,59,60,61,62,63,64",0.00217905607724443,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",2,100,0.33,"TRUE","TRUE","FALSE","12.9285892629847","6.23169032037438","6.69689894261032","1.085","2,3,4,5,6,7,47,58,59,60,61,62,63,64,81,91,92",0.0123240447173185,FALSE,1,3,1,0,17,4,13,0.235294117647059,0.928571428571429
"EBIC",20,100,0.33,"TRUE","TRUE","FALSE","13.828236281601","7.69906774754721","6.1291685340538","1.017","1,2,3,4,5,6,7,53,59,60,61,62,63,64",0.00513358925482498,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",21,100,0.33,"FALSE","FALSE","FALSE","12.6491271671799","6.14666172041284","6.50246544676704","0.976","2,3,4,5,6,7,27,58,59,60,61,62,63,64,91",0.00628696090155114,FALSE,1,1,1,0,15,2,13,0.133333333333333,0.928571428571429
"EBIC",22,100,0.33,"TRUE","TRUE","FALSE","13.3997092937635","6.86191402808786","6.53779526567564","1.24","1,2,3,4,5,6,7,34,59,60,61,62,63,64,113",0.00637600740869618,FALSE,1,1,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",23,100,0.33,"FALSE","FALSE","FALSE","12.6242810345553","6.25595955596426","6.36832147859107","0.99","2,3,4,5,6,7,59,60,61,62,63,64,92",0.00696238490558101,FALSE,0,1,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",24,100,0.33,"TRUE","TRUE","FALSE","12.5829079656659","6.23246670135357","6.35044126431233","1.004","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00419368025788385,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",25,100,0.33,"FALSE","FALSE","FALSE","12.3485385053965","6.23364195811625","6.11489654728021","0.818","2,3,4,5,6,7,52,58,59,60,61,62,63,64",0.00548530729021358,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",26,100,0.33,"TRUE","TRUE","FALSE","13.4872401849719","6.38858716227211","7.09865302269978","0.929","1,2,3,4,5,6,7,58,59,60,61,62,63,64",0.0035919153731907,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",27,100,0.33,"TRUE","TRUE","FALSE","13.0281090377773","6.81703884349742","6.21107019427989","0.912","1,2,3,4,5,6,7,59,60,61,62,63,64",0.00351503028486204,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",28,100,0.33,"TRUE","TRUE","FALSE","12.7231482779861","6.40096955022367","6.32217872776244","0.911","1,2,3,4,5,6,7,59,60,61,62,63,64,96",0.00453307429566055,FALSE,0,1,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",29,100,0.33,"FALSE","FALSE","FALSE","12.3420458063659","6.13884616309129","6.20319964327459","0.778","2,3,4,5,6,7,47,58,59,60,61,62,63,64",0.00406049589761143,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",3,100,0.33,"FALSE","FALSE","FALSE","12.2424139173742","6.10402212577722","6.13839179159694","0.693","2,3,4,5,6,7,59,60,61,62,63,64",0.00312468201668597,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",30,100,0.33,"FALSE","FALSE","FALSE","12.1801056260724","6.10784572592828","6.07225990014411","0.64","2,3,4,5,6,7,59,60,61,62,63,64",0.00340321082842526,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",31,100,0.33,"TRUE","TRUE","FALSE","13.148064102084","6.07717784071975","7.07088626136428","0.631","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00413354578215345,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",32,100,0.33,"TRUE","TRUE","FALSE","12.2784922207032","6.11372378709234","6.16476843361083","0.73","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00263704569786569,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
