"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,80,0.33,"FALSE","FALSE","FALSE","12.2061510683776","6.10327064590728","6.10288042247035","0.501","2,3,4,5,6,7,49,50,51,52,53,54",0.00744289091476605,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",10,80,0.33,"TRUE","TRUE","FALSE","12.3912784718968","6.10928809967536","6.28199037222147","0.628","2,3,4,5,6,7,48,49,50,51,52,53,54,80",0.00785978350992897,FALSE,0,1,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",100,80,0.33,"FALSE","FALSE","FALSE","12.2016276860638","6.08891445075597","6.11271323530781","0.485","2,3,4,5,6,7,49,50,51,52,53,54",0.00535577036008127,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",11,80,0.33,"TRUE","TRUE","FALSE","12.6034980676293","6.14173433446734","6.46176373316196","0.705","2,3,4,5,6,7,48,49,50,51,52,53,54,87,93",0.0118643765207719,FALSE,0,2,1,0,15,2,13,0.133333333333333,0.928571428571429
"EBIC",12,80,0.33,"FALSE","FALSE","FALSE","12.3002005009296","6.18695268600216","6.11324781492746","0.573","2,3,4,5,6,7,16,41,49,50,51,52,53,54",0.00968082802057366,FALSE,2,0,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",13,80,0.33,"FALSE","FALSE","FALSE","12.2280219442266","6.12739241111805","6.10062953310857","0.513","2,3,4,5,6,7,49,50,51,52,53,54",0.00515758530188955,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",14,80,0.33,"FALSE","FALSE","FALSE","12.4540589816486","6.19856698446143","6.25549199718715","0.718","2,3,4,5,6,7,48,49,50,51,52,53,54,88",0.00694679247454339,FALSE,0,1,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",15,80,0.33,"FALSE","FALSE","FALSE","12.221746017535","6.13531987039903","6.08642614713602","0.496","2,3,4,5,6,7,49,50,51,52,53,54",0.00381747303302334,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",16,80,0.33,"TRUE","TRUE","FALSE","12.3382191013205","6.22047224704105","6.11774685427944","0.592","2,3,4,5,6,7,49,50,51,52,53,54",0.00593353493148334,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",17,80,0.33,"FALSE","FALSE","FALSE","12.1897812309802","6.09599135232682","6.0937898786534","0.532","2,3,4,5,6,7,49,50,51,52,53,54",0.00934803355703378,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",18,80,0.33,"TRUE","TRUE","FALSE","12.4366132405948","6.17492080035121","6.26169244024361","0.676","2,3,4,5,6,7,10,17,48,49,50,51,52,53,54,67",0.0103904062502729,FALSE,2,1,1,0,16,3,13,0.1875,0.928571428571429
"EBIC",19,80,0.33,"FALSE","FALSE","FALSE","12.2916013682036","6.15180521931814","6.13979614888543","0.573","2,3,4,5,6,7,49,50,51,52,53,54",0.00762798494592636,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",2,80,0.33,"FALSE","FALSE","FALSE","12.333057240505","6.20257595925955","6.13048128124543","0.569","2,3,4,5,6,7,38,49,50,51,52,53,54",0.00784574981657752,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",20,80,0.33,"FALSE","FALSE","FALSE","12.2335619938102","6.13431344554017","6.09924854827002","0.519","2,3,4,5,6,7,49,50,51,52,53,54",0.00578625389876273,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",21,80,0.33,"FALSE","FALSE","FALSE","12.2461045978354","6.15978468967778","6.0863199081576","0.554","2,3,4,5,6,7,49,50,51,52,53,54",0.00578128358027895,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",22,80,0.33,"TRUE","TRUE","FALSE","13.0493512450818","6.19893113927143","6.85042010581038","0.884","2,3,4,5,6,7,49,50,51,52,53,54,59,80",0.0102956080377579,FALSE,0,2,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",23,80,0.33,"FALSE","FALSE","FALSE","12.4463015271472","6.32423205818438","6.12206946896286","0.567","2,3,4,5,6,7,11,49,50,51,52,53,54,63",0.0108982639539819,FALSE,1,1,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",24,80,0.33,"TRUE","TRUE","FALSE","12.7564576573262","6.03252910091708","6.72392855640912","0.896","2,3,4,5,6,7,48,49,50,51,52,53,54,55,78,94",0.0239358039879492,FALSE,0,3,1,0,16,3,13,0.1875,0.928571428571429
"EBIC",25,80,0.33,"FALSE","FALSE","FALSE","13.5495524705948","7.39139458083287","6.15815788976191","0.963","2,3,4,5,6,7,12,14,17,19,22,28,49,50,51,52,53,54",0.0292451056436659,FALSE,6,0,1,1,18,6,12,0.333333333333333,0.857142857142857
"EBIC",26,80,0.33,"FALSE","FALSE","FALSE","12.5159504256872","6.12890925812536","6.38704116756184","0.662","2,3,4,5,6,7,49,50,51,52,53,54,80",0.00658415759432759,FALSE,0,1,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",27,80,0.33,"TRUE","TRUE","FALSE","12.7886122720316","6.22669088815292","6.5619213838787","0.98","2,3,4,5,6,7,11,49,50,51,52,53,54,70,75,82,86",0.0239570508198398,FALSE,1,4,1,1,17,5,12,0.294117647058824,0.857142857142857
"EBIC",28,80,0.33,"FALSE","FALSE","FALSE","12.5306660578674","6.26068427361328","6.26998178425415","0.711","2,3,4,5,6,7,38,49,50,51,52,53,54,55",0.00962061052603756,FALSE,1,1,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",29,80,0.33,"FALSE","FALSE","FALSE","12.1738190926712","6.06740460094774","6.10641449172346","0.478","2,3,4,5,6,7,49,50,51,52,53,54",0.00520502304719669,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
