"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",1,300,0.33,"TRUE","TRUE","FALSE","16.3577273965084","16.1530008121595","0.204726584348879","14.08","0.432","1.181","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.00057000769518223,FALSE,0,1,17,0,17,0,0.944444444444444
"EBIC",10,300,0.33,"TRUE","TRUE","FALSE","17.0213251591247","16.8376885952627","0.183636563862073","22.256","0.516","1.225","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000277354715325632,TRUE,0,0,18,0,18,0,1
"EBIC",2,300,0.33,"TRUE","TRUE","FALSE","17.9469235849532","17.799225250934","0.147698334019205","10.889","0.294","1.071","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",9.39599728840182e-05,TRUE,0,0,18,0,18,0,1
"EBIC",3,300,0.33,"TRUE","TRUE","FALSE","18.1442133815567","17.9997140421625","0.144499339394242","17.617","0.559","2.06","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000181434735835623,TRUE,0,0,18,0,18,0,1
"EBIC",4,300,0.33,"TRUE","TRUE","FALSE","18.0440140561951","17.8435483389512","0.200465717243854","20.117","0.545","1.88","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000308465853369184,TRUE,0,0,18,0,18,0,1
"EBIC",5,300,0.33,"TRUE","TRUE","FALSE","17.8873624796674","17.354925559376","0.532436920291325","26.682","0.617","2.149","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,317",0.000590801963650342,FALSE,1,0,19,1,18,0.0526315789473684,1
"EBIC",6,300,0.33,"TRUE","TRUE","FALSE","17.2319427456315","17.0499009794785","0.182041766153037","19.906","0.672","2.535","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.0001618576761902,TRUE,0,0,18,0,18,0,1
"EBIC",7,300,0.33,"TRUE","TRUE","FALSE","18.2932279639733","17.9448739614572","0.348354002516028","18.466","0.558","1.926","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,51,221",0.000651177255832729,FALSE,2,0,20,2,18,0.1,1
"EBIC",8,300,0.33,"TRUE","TRUE","FALSE","17.6590261410622","17.4819422195285","0.17708392153369","19.616","0.391","1.504","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000338013557863343,TRUE,0,0,18,0,18,0,1
"EBIC",9,300,0.33,"TRUE","TRUE","FALSE","18.1528726780303","17.9044196230181","0.24845305501222","14.234","0.362","1.332","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000291407787790058,TRUE,0,0,18,0,18,0,1
