"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",1,40,0.33,"FALSE","FALSE","FALSE","7.43682832443451","4.86254193621266","2.57428638822185","0.79","0.047","0.036","2,3,4,6,7,8,9,10,11,12,35,37,63,64",0.0278054697016663,FALSE,4,2,14,4,10,0.285714285714286,0.833333333333333
"EBIC",10,40,0.33,"FALSE","FALSE","FALSE","7.00277343789605","4.67187689760364","2.33089654029241","0.684","0.052","0.03","2,3,4,6,7,8,9,11,12,33,64",0.0220056717011709,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",100,40,0.33,"FALSE","FALSE","FALSE","5.27390855404375","3.58156955880691","1.69233899523684","0.76","0.045","0.028","6,8,10,32,41,46,52,55,71",0.216850614164673,FALSE,6,9,9,6,3,0.666666666666667,0.25
"EBIC",11,40,0.33,"FALSE","FALSE","FALSE","4.44775795426553","2.41382241092857","2.03393554333696","0.867","0.05","0.03","8,10,28,32,39,41,52,55",0.217091347743111,FALSE,6,10,8,6,2,0.75,0.166666666666667
"EBIC",12,40,0.33,"FALSE","FALSE","FALSE","6.23593022268382","2.58876846149824","3.64716176118558","0.621","0.049","0.033","4,7,9,11,12,38,54,64",0.0906204141581056,FALSE,3,7,8,3,5,0.375,0.416666666666667
"EBIC",13,40,0.33,"FALSE","FALSE","FALSE","5.47685001260982","2.65499376138909","2.82185625122073","0.653","0.051","0.029","6,8,10,14,23,30,51,55,62",0.204109710034621,FALSE,6,9,9,6,3,0.666666666666667,0.25
"EBIC",14,40,0.33,"FALSE","FALSE","FALSE","6.0833183459865","2.55379936035228","3.52951898563422","0.875","0.049","0.032","4,5,6,7,8,9,10,12,32,40,70",0.0435143004887044,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",15,40,0.33,"FALSE","FALSE","FALSE","5.4722344504153","3.06773761013742","2.40449684027787","0.867","0.05","0.03","4,7,9,10,12,30,31,33,36,50,62",0.162438766118156,FALSE,6,7,11,6,5,0.545454545454545,0.416666666666667
"EBIC",16,40,0.33,"FALSE","FALSE","FALSE","6.2628557406489","3.00471416802706","3.25814157262185","0.701","0.049","0.03","2,3,7,8,9,11,12,23,47",0.0674193806358812,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",17,40,0.33,"FALSE","FALSE","FALSE","10.0279181093621","5.22307398830942","4.80484412105269","0.682","0.047","0.029","3,4,6,7,9,11,12,13,15,19,30,31,45,59,63,66,69",0.0840405271362357,FALSE,10,5,17,10,7,0.588235294117647,0.583333333333333
"EBIC",18,40,0.33,"FALSE","FALSE","FALSE","5.08002943384989","3.15539513254865","1.92463430130124","0.645","0.047","0.025","7,8,12,20,22,44,50,51,66",0.249076116529135,FALSE,6,9,9,6,3,0.666666666666667,0.25
"EBIC",19,40,0.33,"FALSE","FALSE","FALSE","6.14306877383974","4.22644374491467","1.91662502892507","0.582","0.052","0.035","4,7,9,11,12,19,31",0.092512477205929,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"EBIC",2,40,0.33,"FALSE","FALSE","FALSE","6.85026120522868","2.95626658100189","3.89399462422679","0.445","0.05","0.028","2,4,5,6,8,9,12,32,45",0.0692477959898967,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
