"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",1,60,0.33,"FALSE","FALSE","FALSE","8.3585892181381","4.43512330074068","3.92346591739742","1.365","0.055","0.044","2,3,4,6,7,8,9,10,11,12,86",0.00883514685668905,FALSE,1,2,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",10,60,0.33,"FALSE","FALSE","FALSE","6.66704388546067","2.58240498311215","4.08463890234852","1.244","0.055","0.041","5,6,8,10,11,12,14,27,39,49,102",0.0620618203730502,FALSE,5,6,11,5,6,0.454545454545455,0.5
"EBIC",100,60,0.33,"FALSE","FALSE","FALSE","7.99729831640716","3.60932369824888","4.38797461815828","0.573","0.069","0.041","2,4,6,7,8,9,10,11,12",0.00809359736834378,FALSE,0,3,9,0,9,0,0.75
"EBIC",11,60,0.33,"FALSE","FALSE","FALSE","7.64421878073319","4.24099194201031","3.40322683872288","1.202","0.053","0.051","3,4,5,6,7,8,9,11,12,97",0.0163238256338303,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",12,60,0.33,"FALSE","FALSE","FALSE","7.26101755753485","4.557370967586","2.70364658994885","1.147","0.06","0.044","2,4,6,7,8,9,11,39,97",0.0297035396003541,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",13,60,0.33,"FALSE","FALSE","FALSE","7.6575515291421","4.87737027362603","2.78018125551607","0.809","0.058","0.045","3,4,5,6,7,8,9,11,12",0.0112794069874331,FALSE,0,3,9,0,9,0,0.75
"EBIC",14,60,0.33,"FALSE","FALSE","FALSE","8.03014788834435","4.85500602269333","3.17514186565102","1.337","0.057","0.037","1,3,5,6,7,8,10,11,12,42,51,69,91",0.0341763769068174,FALSE,4,3,13,4,9,0.307692307692308,0.75
"EBIC",15,60,0.33,"FALSE","FALSE","FALSE","7.60899109065806","4.7874999699278","2.82149112073026","1.303","0.054","0.048","3,6,7,8,10,11,14,15,16,21,38,50,59,78,82,88,100",0.0849239864029647,FALSE,11,6,17,11,6,0.647058823529412,0.5
"EBIC",16,60,0.33,"FALSE","FALSE","FALSE","7.77744277942042","5.65607664598369","2.12136613343673","0.682","0.051","0.035","3,4,6,7,8,9,11,12",0.0148854620555043,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",17,60,0.33,"FALSE","FALSE","FALSE","7.73428354309887","5.61931592910285","2.11496761399601","0.778","0.056","0.048","3,5,6,7,8,9,11,12",0.0252413541374707,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",18,60,0.33,"FALSE","FALSE","FALSE","8.19162738433882","4.12195510123593","4.06967228310289","1.212","0.058","0.041","2,4,7,8,9,10,11,12,49,62,71,77",0.0273913035264575,FALSE,4,4,12,4,8,0.333333333333333,0.666666666666667
"EBIC",19,60,0.33,"FALSE","FALSE","FALSE","6.13373939642661","2.88502617861914","3.24871321780747","1.379","0.061","0.05","2,4,6,7,8,9,11,12,27",0.0169821951921974,FALSE,1,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",2,60,0.33,"FALSE","FALSE","FALSE","7.30110666490571","4.92871203227485","2.37239463263087","1.342","0.056","0.052","3,4,5,6,7,8,9,10,12,53",0.0199130590073179,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",20,60,0.33,"FALSE","FALSE","FALSE","8.46616017678094","7.18152277750376","1.28463739927718","0.631","0.058","0.044","2,3,4,5,6,7,8,9,11,12",0.00636173211736945,FALSE,0,2,10,0,10,0,0.833333333333333
"EBIC",21,60,0.33,"FALSE","FALSE","FALSE","7.73209416232413","3.876209216557","3.85588494576714","0.812","0.056","0.045","3,4,5,6,7,8,9,11,12,75",0.0146167543619513,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",22,60,0.33,"FALSE","FALSE","FALSE","7.53674019777624","4.06044528751297","3.47629491026327","0.985","0.058","0.048","2,3,4,6,7,8,9,11,12",0.0111716155152286,FALSE,0,3,9,0,9,0,0.75
"EBIC",23,60,0.33,"FALSE","FALSE","FALSE","6.7546922011024","3.03821860532498","3.71647359577742","1.565","0.057","0.048","2,6,9,11,12,30,49,72,102",0.0689213045634444,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"EBIC",24,60,0.33,"FALSE","FALSE","FALSE","6.67439850241699","1.8358466720243","4.83855183039269","1.23","0.054","0.043","3,7,8,9,11,12,18,22,49",0.0508640100507008,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",25,60,0.33,"FALSE","FALSE","FALSE","7.47026072222185","3.68862843296162","3.78163228926023","1.457","0.053","0.046","1,2,6,10,11,16,24,31,70",0.0791957894866363,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"EBIC",26,60,0.33,"FALSE","FALSE","FALSE","6.71388410248347","3.06012427940386","3.65375982307961","1.321","0.057","0.044","2,6,8,9,10,11,30,79,85",0.0555754180888029,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",27,60,0.33,"FALSE","FALSE","FALSE","8.34980708704105","3.00195646897504","5.34785061806601","0.744","0.064","0.047","3,6,8,12,15,42,54,74,76",0.0956980621582165,FALSE,5,8,9,5,4,0.555555555555556,0.333333333333333
"EBIC",28,60,0.33,"FALSE","FALSE","FALSE","7.28443409226443","3.55319651720866","3.73123757505577","1.166","0.056","0.048","6,8,10,11,14,29,30,49,102",0.0763661613339331,FALSE,5,8,9,5,4,0.555555555555556,0.333333333333333
"EBIC",29,60,0.33,"FALSE","FALSE","FALSE","7.15966159954585","4.78000421537332","2.37965738417252","0.562","0.062","0.044","2,4,6,7,8,9,10,11,12,44",0.0167997893583333,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",3,60,0.33,"FALSE","FALSE","FALSE","7.20370936195125","4.34494592507517","2.85876343687607","0.594","0.058","0.04","3,5,6,7,8,9,11,12",0.0211232545589935,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",30,60,0.33,"FALSE","FALSE","FALSE","7.14762515913814","3.45863986928851","3.68898528984964","1.046","0.055","0.042","2,4,6,7,8,9,10,11,12,13,57,79",0.0182670833811607,FALSE,3,3,12,3,9,0.25,0.75
"EBIC",31,60,0.33,"FALSE","FALSE","FALSE","7.81884908020461","4.58453543762279","3.23431364258181","1.239","0.062","0.042","2,4,6,7,8,9,11,12,76,84,90,93",0.027593540374497,FALSE,4,4,12,4,8,0.333333333333333,0.666666666666667
"EBIC",32,60,0.33,"FALSE","FALSE","FALSE","6.04722073494681","1.12509193230968","4.92212880263712","0.976","0.062","0.047","2,10,11,30,34,47,52,100",0.116003202136327,FALSE,5,9,8,5,3,0.625,0.25
"EBIC",33,60,0.33,"FALSE","FALSE","FALSE","7.43372536099167","3.68380567263285","3.74991968835882","0.711","0.051","0.039","3,4,6,7,8,9,11,12",0.0164873143968466,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",34,60,0.33,"FALSE","FALSE","FALSE","8.63998120315015","4.59532212313142","4.04465908001873","0.671","0.056","0.058","3,4,6,7,8,9,11,12,27,65,96",0.0222133817417611,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
