"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",1,700,0.33,"TRUE","TRUE","FALSE","19.9431234543354","12.8128155717528","7.1303078825826","16.93","0.612","1.574","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",6.7417631934418e-05,TRUE,0,0,20,0,20,0,1
"EBIC",10,700,0.33,"TRUE","TRUE","FALSE","20.1172005454116","12.0008135220998","8.11638702331174","14.728","0.619","1.42","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.39424731837789e-05,TRUE,0,0,20,0,20,0,1
"EBIC",100,700,0.33,"TRUE","TRUE","FALSE","20.1159272590736","12.0013081837646","8.11461907530899","19.094","0.661","1.561","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.09795351155267e-05,TRUE,0,0,20,0,20,0,1
"EBIC",11,700,0.33,"TRUE","TRUE","FALSE","20.1203609247793","14.0010042132839","6.11935671149534","13.704","0.562","1.385","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",3.69836999496473e-05,TRUE,0,0,20,0,20,0,1
"EBIC",12,700,0.33,"TRUE","TRUE","FALSE","20.0901602020796","10.99167741832","9.09848278375958","13.48","0.661","1.441","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.85955419294316e-05,TRUE,0,0,20,0,20,0,1
"EBIC",13,700,0.33,"TRUE","TRUE","FALSE","20.104861365655","12.002192323581","8.10266904207402","18.77","0.79","2.034","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.60084734266464e-05,TRUE,0,0,20,0,20,0,1
"EBIC",14,700,0.33,"TRUE","TRUE","FALSE","20.1141745057258","13.0010228210254","7.11315168470033","15.529","0.588","1.613","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",2.02052908806615e-05,TRUE,0,0,20,0,20,0,1
"EBIC",15,700,0.33,"TRUE","TRUE","FALSE","20.1686685988821","15.0025249103235","5.16614368855869","13.35","0.562","1.359","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1060",0.000127705473751175,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",16,700,0.33,"TRUE","TRUE","FALSE","20.1155969579989","12.0009314375096","8.11466552048929","13.351","0.55","1.278","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",6.30624760391029e-05,TRUE,0,0,20,0,20,0,1
"EBIC",17,700,0.33,"TRUE","TRUE","FALSE","20.106722472797","12.001095362224","8.10562711057299","14.011","0.556","1.369","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",7.1310305814599e-05,TRUE,0,0,20,0,20,0,1
