"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,40,0.33,"FALSE","FALSE","FALSE","6.23965818094499","4.17234151306942","2.06731666787557","0.472","0.031","0.018","1,2,3,4,6,28,33,44,45,46,47,48",0.0189552083708164,FALSE,2,0,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",10,40,0.33,"FALSE","FALSE","FALSE","6.50964093211616","3.54604877988864","2.96359215222752","0.358","0.031","0.019","2,3,9,23,25,35,40,41,45,47",0.219883545818586,FALSE,6,0,4,4,10,6,4,0.6,0.333333333333333
"EBIC",100,40,0.33,"FALSE","FALSE","FALSE","4.71753420857128","4.52573423003285","0.191799978538424","0.244","0.03","0.019","1,9,22,32,35",0.311495226237159,FALSE,4,0,5,6,5,4,1,0.8,0.0833333333333333
"EBIC",11,40,0.33,"FALSE","FALSE","FALSE","4.49649853324544","3.70499015579711","0.791508377448336","0.4","0.03","0.024","3,6,14,27,42,45,48,51",0.139380540419235,FALSE,3,1,4,4,8,4,4,0.5,0.333333333333333
"EBIC",12,40,0.33,"FALSE","FALSE","FALSE","6.17372277052599","3.46992933153706","2.70379343898893","0.348","0.031","0.021","1,2,14,40,45,46,47,51",0.129166253805901,FALSE,2,1,4,3,8,3,5,0.375,0.416666666666667
"EBIC",13,40,0.33,"FALSE","FALSE","FALSE","4.71022905600761","2.94605439714012","1.7641746588675","0.481","0.031","0.02","7,14,15,19,30,36,44,46,51",0.263092706839549,FALSE,6,1,6,4,9,7,2,0.777777777777778,0.166666666666667
"EBIC",14,40,0.33,"FALSE","FALSE","FALSE","6.41806533341231","4.78169061565832","1.63637471775399","0.445","0.031","0.02","1,4,5,6,32,44,45,46,47,48",0.0375260365179637,FALSE,1,0,2,1,10,1,9,0.1,0.75
"EBIC",15,40,0.33,"FALSE","FALSE","FALSE","5.23120955950165","3.67981172901947","1.55139783048219","0.328","0.031","0.016","4,7,9,22,44,46",0.19129311242154,FALSE,3,0,5,4,6,3,3,0.5,0.25
"EBIC",16,40,0.33,"FALSE","FALSE","FALSE","6.37063267848306","4.46954495434758","1.90108772413548","0.458","0.03","0.019","1,2,3,5,23,27,43,44,45,46,47",0.085225210310637,FALSE,2,0,2,1,11,2,9,0.181818181818182,0.75
"EBIC",17,40,0.33,"FALSE","FALSE","FALSE","6.11865853924702","3.82350208291088","2.29515645633614","0.384","0.034","0.018","4,6,12,14,15,19,29,31,41,44,45,46",0.146415883668734,FALSE,7,0,4,3,12,7,5,0.583333333333333,0.416666666666667
"EBIC",18,40,0.33,"FALSE","FALSE","FALSE","7.71422107895545","4.70150069509492","3.01272038386053","0.283","0.032","0.018","1,9,14,17,20,38,40,42,45,46,49,51",0.20872753797828,FALSE,7,2,5,4,12,9,3,0.75,0.25
"EBIC",19,40,0.33,"FALSE","FALSE","FALSE","5.51689607332331","3.6252827701747","1.89161330314862","0.371","0.034","0.02","4,6,27,43,44,45,48",0.0914470712225865,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"EBIC",2,40,0.33,"FALSE","FALSE","FALSE","6.69966145313532","4.75524418884397","1.94441726429135","0.263","0.031","0.02","1,4,5,6,9,35,44,45,46",0.0660319558161432,FALSE,2,0,2,3,9,2,7,0.222222222222222,0.583333333333333
"EBIC",20,40,0.33,"FALSE","FALSE","FALSE","5.32803969048669","3.38937113786852","1.93866855261817","0.348","0.03","0.016","2,3,22,43,45,46,47,48",0.0930786679810903,FALSE,1,0,4,1,8,1,7,0.125,0.583333333333333
"EBIC",21,40,0.33,"FALSE","FALSE","FALSE","7.90982269487471","3.94757555657924","3.96224713829547","0.26","0.031","0.021","1,2,3,4,5,6,15,29,34,44,45,46,48",0.0409426994947675,FALSE,3,0,0,2,13,3,10,0.230769230769231,0.833333333333333
"EBIC",22,40,0.33,"FALSE","FALSE","FALSE","5.51269403758544","3.86143554050287","1.65125849708257","0.434","0.034","0.018","5,14,17,20,23,30,38,44,45,46,47",0.126157981826819,FALSE,6,0,5,2,11,6,5,0.545454545454545,0.416666666666667
"EBIC",23,40,0.33,"FALSE","FALSE","FALSE","4.84352954512624","3.29108441798575","1.55244512714049","0.389","0.032","0.016","3,6,14,39,42,44,45,47,48",0.0837006698932759,FALSE,3,0,4,2,9,3,6,0.333333333333333,0.5
"EBIC",24,40,0.33,"FALSE","FALSE","FALSE","6.55508054854008","4.25709027248455","2.29799027605552","0.347","0.031","0.017","1,2,4,5,6,7,8,9,10,16,18,22,24,25,28,30,31,32,33,34,39,40,41,44,45,46,47,48,50,51",0.153533392890407,FALSE,18,2,1,1,30,20,10,0.666666666666667,0.833333333333333
"EBIC",25,40,0.33,"FALSE","FALSE","FALSE","6.71611319903322","4.22930430206601","2.48680889696722","0.402","0.03","0.02","2,23,29,30,40,45,46,47,48",0.141923039507569,FALSE,4,0,5,2,9,4,5,0.444444444444444,0.416666666666667
"EBIC",26,40,0.33,"FALSE","FALSE","FALSE","5.82595319465998","4.46810363626085","1.35784955839914","0.195","0.031","0.025","6,30,38,42,50,51",0.298611410021936,FALSE,3,2,5,6,6,5,1,0.833333333333333,0.0833333333333333
"EBIC",27,40,0.33,"FALSE","FALSE","FALSE","5.92235848707072","4.40547178938383","1.51688669768689","0.401","0.032","0.023","3,6,14,19,42,44,45,47,48",0.085168872865469,FALSE,3,0,4,2,9,3,6,0.333333333333333,0.5
"EBIC",28,40,0.33,"FALSE","FALSE","FALSE","4.97848802113761","3.78632132544885","1.19216669568875","0.363","0.035","0.019","2,4,22,29,30,46,47",0.169970322660026,FALSE,3,0,4,4,7,3,4,0.428571428571429,0.333333333333333
"EBIC",29,40,0.33,"FALSE","FALSE","FALSE","6.31092599111773","4.00825609320863","2.3026698979091","0.248","0.032","0.018","2,8,9,23,40,45,46,47",0.178238433981933,FALSE,4,0,5,3,8,4,4,0.5,0.333333333333333
"EBIC",3,40,0.33,"FALSE","FALSE","FALSE","7.80783800826912","5.35364145676873","2.45419655150039","0.262","0.03","0.02","4,5,6,9,19,25,28,30,37,38,44,45,46,47,49",0.099460599532132,FALSE,7,1,3,2,15,8,7,0.533333333333333,0.583333333333333
"EBIC",30,40,0.33,"FALSE","FALSE","FALSE","6.55784726714869","5.41683810024483","1.14100916690386","0.441","0.036","0.021","1,2,4,9,11,40,45,46,47",0.11156149472088,FALSE,3,0,3,3,9,3,6,0.333333333333333,0.5
"EBIC",31,40,0.33,"FALSE","FALSE","FALSE","6.32674932434387","3.72678201255666","2.59996731178721","0.337","0.031","0.02","2,3,9,19,23,45,47,48",0.150832779269832,FALSE,3,0,4,3,8,3,5,0.375,0.416666666666667
"EBIC",32,40,0.33,"FALSE","FALSE","FALSE","7.0250761464481","6.13559834926751","0.889477797180589","0.313","0.031","0.022","6,12,27,30,34,38,42,46,51",0.211379257523566,FALSE,6,1,5,5,9,7,2,0.777777777777778,0.166666666666667
