"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,60,0.33,"FALSE","FALSE","FALSE","9.96061862800556","5.79537865491396","4.1652399730916","0.592","2,3,4,5,6,10,53,63,64,65,66,67",0.0403580753173874,FALSE,2,0,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",10,60,0.33,"FALSE","FALSE","FALSE","12.1984527717679","7.17337485226832","5.02507791949961","0.52","1,2,3,4,5,6,32,63,64,65,66,67",0.0157277037641685,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",100,60,0.33,"TRUE","TRUE","FALSE","11.1585036815171","6.14243162191968","5.01607205959743","0.475","1,2,3,4,5,6,60,63,64,65,66,67",0.0206068693058992,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",11,60,0.33,"TRUE","TRUE","FALSE","11.4517952411161","6.42884389762783","5.02295134348826","0.533","1,2,3,4,5,6,15,18,51,63,64,65,66,67",0.0155368813740127,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",12,60,0.33,"TRUE","TRUE","FALSE","11.2122770798929","6.20728089503259","5.00499618486031","0.49","1,2,3,4,5,6,39,63,64,65,66,67",0.00862863845294007,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",13,60,0.33,"TRUE","TRUE","FALSE","11.3632960632114","6.34532117263753","5.01797489057387","0.438","1,2,3,4,5,6,32,63,64,65,66,67",0.00960715456525145,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",14,60,0.33,"TRUE","TRUE","FALSE","11.2554687988182","6.34084339223711","4.9146254065811","0.515","1,2,3,4,5,6,39,40,63,64,65,66,67",0.0226576866304026,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",15,60,0.33,"TRUE","TRUE","FALSE","10.8001236023746","5.78845889011053","5.01166471226407","0.447","1,2,3,4,5,6,63,64,65,66,67",0.00575851643923606,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",16,60,0.33,"TRUE","TRUE","FALSE","10.2786222585733","5.25547723065195","5.02314502792134","0.424","2,3,4,5,6,63,64,65,66,67",0.0191046249818957,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",17,60,0.33,"TRUE","TRUE","FALSE","11.5850407811971","6.1655134000338","5.41952738116326","0.609","1,2,3,4,5,6,17,62,63,64,65,66,67",0.00484809461950483,FALSE,1,0,0,0,13,1,12,0.0769230769230769,1
