"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,20,0.33,"FALSE","FALSE","FALSE","18.655962437595","12.9175176408023","5.73844479679276","0.5","1,2,3,4,5,7,10,11,12,13,14,15,16,22,23,24,25,26,27",0.369891460952384,FALSE,9,2,0,0,19,11,8,0.578947368421053,1
"EBIC",10,20,0.33,"TRUE","TRUE","FALSE","18.7775885312349","13.0669157413723","5.71067278986259","0.17","1,3,4,5,6,12,13,14,15,17,19,22,23,24,25,26,27",0.460521577496231,FALSE,8,2,1,0,17,10,7,0.588235294117647,0.875
"EBIC",100,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.134","1,2,3,4,5,9,10,11,13,15,16,17,19,20,21,22,23,24,25",0.19564884260158,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"EBIC",11,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.131","1,3,4,7,9,10,12,13,14,16,17,18,19,20,21,22,24,25,26",0.493953490140024,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"EBIC",12,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.125","2,3,4,5,6,7,8,9,10,12,13,15,17,18,21,23,24,25,26",0.671501430435493,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"EBIC",13,20,0.33,"TRUE","TRUE","FALSE","20","14","6","0.137","1,2,3,4,5,6,7,8,9,10,12,14,18,21,22,23,24,25,26",0.484074388503208,FALSE,10,1,0,0,19,11,8,0.578947368421053,1
"EBIC",14,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.129","1,2,3,4,7,9,10,11,12,13,14,16,18,19,22,23,24,25,26",0.491591111248821,FALSE,10,1,0,0,19,11,8,0.578947368421053,1
"EBIC",15,20,0.33,"TRUE","TRUE","FALSE","6.83628955285839","3.98447028380124","2.85181926905715","0.22","1,2,3,4,8,16,22,23,24,25,27",0.245918972500172,FALSE,2,1,0,0,11,3,8,0.272727272727273,1
"EBIC",16,20,0.33,"FALSE","FALSE","FALSE","6.36898111589219","3.42911419822253","2.93986691766966","0.193","2,3,4,6,7,18,23,24,25",0.241111589535429,FALSE,3,0,1,1,9,3,6,0.333333333333333,0.75
"EBIC",17,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.13","1,2,3,4,7,11,13,14,15,16,17,19,20,21,22,23,24,25,26",1.10108433737902,FALSE,10,1,0,0,19,11,8,0.578947368421053,1
"EBIC",18,20,0.33,"FALSE","FALSE","FALSE","17.5442730437071","12.261615392256","5.28265765145115","0.189","1,4,8,9,10,14,15,16,19,21,22,23,24,25,26,27",2.15455890280597,FALSE,8,2,2,0,16,10,6,0.625,0.75
"EBIC",19,20,0.33,"FALSE","FALSE","FALSE","19.4542003224575","15.5433706782286","3.91082964422885","0.161","1,2,3,4,6,7,8,9,10,11,12,14,16,18,20,21,22,24,25",0.689202503996879,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",2,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.136","2,3,4,5,6,7,8,9,10,11,12,13,14,15,19,20,23,24,25",1.14767067919805,FALSE,13,0,1,1,19,13,6,0.684210526315789,0.75
"EBIC",20,20,0.33,"FALSE","FALSE","FALSE","17.1824795212103","12.8178746529465","4.36460486826377","0.181","1,2,3,4,6,7,9,10,15,18,19,21,22,23,24,25,27",0.667438321918056,FALSE,8,1,0,0,17,9,8,0.529411764705882,1
"EBIC",21,20,0.33,"FALSE","FALSE","FALSE","13.6222428615646","9.8270395358564","3.79520332570823","0.233","1,2,3,4,5,6,7,8,9,13,14,15,18,19,20,22,23,24,25",0.474210763934445,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"EBIC",22,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.133","1,4,5,6,8,10,11,12,13,14,15,19,20,21,22,23,24,25,26",3.26082638635911,FALSE,12,1,2,0,19,13,6,0.684210526315789,0.75
"EBIC",23,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.131","1,2,3,4,7,8,9,10,11,12,13,14,15,16,17,21,23,24,25",0.206872667362836,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",24,20,0.33,"FALSE","FALSE","FALSE","4.83096238400427","2.72883001180634","2.10213237219794","0.237","1,2,3,4,6,22,23,24,25",0.248319519089113,FALSE,1,0,0,0,9,1,8,0.111111111111111,1
"EBIC",25,20,0.33,"FALSE","FALSE","FALSE","18.7380521400898","14.9148894758406","3.82316266424915","0.185","1,2,4,5,8,9,12,13,14,15,18,20,21,23,24,25,27",2.23996968560236,FALSE,10,1,1,1,17,11,6,0.647058823529412,0.75
"EBIC",26,20,0.33,"FALSE","FALSE","FALSE","17.5201592176312","12.9664568985269","4.55370231910436","0.166","1,2,3,4,5,9,10,12,13,16,17,18,21,22,23,24,25,27",0.350625267877741,FALSE,9,1,0,0,18,10,8,0.555555555555556,1
"EBIC",27,20,0.33,"FALSE","FALSE","FALSE","16.3099982042141","11.0341763618382","5.27582184237597","0.189","1,2,3,4,5,7,8,10,11,21,22,23,24,25,26,27",0.615890565395491,FALSE,6,2,0,0,16,8,8,0.5,1
