"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,80,0.33,"TRUE","TRUE","FALSE","12.3667802837647","6.42150054270563","5.94527974105908","0.702","2,3,4,5,6,7,31,53,83,84,85,86,87,88,89",0.0213667837876436,FALSE,2,0,1,0,15,2,13,0.133333333333333,0.928571428571429
"EBIC",10,80,0.33,"TRUE","TRUE","FALSE","13.1898347852688","7.18242169214983","6.007413093119","0.515","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00508052587306176,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",100,80,0.33,"TRUE","TRUE","FALSE","12.4681074093821","6.44651037900336","6.02159703037877","0.588","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00628767708575934,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",11,80,0.33,"TRUE","TRUE","FALSE","13.2825846695468","7.12229502660976","6.16028964293706","0.701","1,2,3,4,5,6,7,84,85,86,87,88,89,93",0.0103684775263924,FALSE,0,1,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",12,80,0.33,"TRUE","TRUE","FALSE","13.2274452037841","7.21214416016051","6.01530104362355","0.611","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00308392850602387,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",13,80,0.33,"TRUE","TRUE","FALSE","13.2543159075434","7.23906033297703","6.01525557456641","0.614","1,2,3,4,5,6,7,29,84,85,86,87,88,89",0.00681279385551525,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",14,80,0.33,"TRUE","TRUE","FALSE","13.1869992413345","7.08781719915406","6.09918204218043","0.765","1,2,3,4,5,6,7,83,84,85,86,87,88,89",0.00558849559184327,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",15,80,0.33,"TRUE","TRUE","FALSE","13.1747041781143","6.98189560990124","6.19280856821303","0.724","1,2,3,4,5,6,7,40,83,84,85,86,87,88,89",0.0059460905431962,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",16,80,0.33,"TRUE","TRUE","FALSE","13.3684207448217","7.35719057557819","6.01123016924353","0.627","1,2,3,4,5,6,7,42,84,85,86,87,88,89",0.00869881342956943,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",17,80,0.33,"TRUE","TRUE","FALSE","12.9144883184951","6.89752542037832","6.01696289811677","0.765","1,2,3,4,5,6,7,50,84,85,86,87,88,89",0.00825910332100207,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",18,80,0.33,"TRUE","TRUE","FALSE","13.0738140753558","7.06256416541946","6.01124990993636","0.797","1,2,3,4,5,6,7,30,84,85,86,87,88,89",0.00540855767164506,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",19,80,0.33,"TRUE","TRUE","FALSE","13.2167046857422","7.16557567099377","6.05112901474841","0.541","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0036675599821821,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",2,80,0.33,"TRUE","TRUE","FALSE","13.6335822453735","7.27031555222731","6.36326669314622","0.794","1,2,3,4,5,6,7,19,20,56,83,84,85,86,87,88,89",0.0122433509142741,FALSE,3,0,0,0,17,3,14,0.176470588235294,1
"EBIC",20,80,0.33,"TRUE","TRUE","FALSE","13.2602570666311","7.24998900486302","6.01026806176808","0.652","1,2,3,4,5,6,7,30,84,85,86,87,88,89",0.00731682024885348,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",21,80,0.33,"TRUE","TRUE","FALSE","13.3210059685104","7.22658456379248","6.09442140471791","0.655","1,2,3,4,5,6,7,26,83,84,85,86,87,88,89",0.0066030167834247,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",22,80,0.33,"TRUE","TRUE","FALSE","13.5078173314088","7.47973407444814","6.02808325696065","0.828","1,2,3,4,5,6,7,59,63,84,85,86,87,88,89",0.00702425420140205,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",23,80,0.33,"TRUE","TRUE","FALSE","13.4904891957204","7.47987745320844","6.01061174251201","0.637","1,2,3,4,5,6,7,62,84,85,86,87,88,89",0.0098114924935881,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",24,80,0.33,"TRUE","TRUE","FALSE","13.508270043692","6.80103540268389","6.70723464100807","0.842","1,2,3,4,5,6,7,83,84,85,86,87,88,89",0.00898666167037657,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",25,80,0.33,"TRUE","TRUE","FALSE","14.2119080457917","8.1291402850761","6.08276776071556","0.86","1,2,3,4,5,6,7,17,19,22,70,84,85,86,87,88,89",0.0144871858264626,FALSE,4,0,0,1,17,4,13,0.235294117647059,0.928571428571429
"EBIC",26,80,0.33,"TRUE","TRUE","FALSE","14.1778993206574","7.39053882174333","6.78736049891406","0.853","2,3,4,5,6,7,26,55,80,83,84,85,86,87,88,89,91",0.0213230713033401,FALSE,3,1,1,0,17,4,13,0.235294117647059,0.928571428571429
"EBIC",27,80,0.33,"TRUE","TRUE","FALSE","13.409466031104","7.38558401723416","6.02388201386982","0.693","1,2,3,4,5,6,7,9,70,84,85,86,87,88,89",0.0105169919263957,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",28,80,0.33,"TRUE","TRUE","FALSE","13.2411124389833","7.17995859941003","6.06115383957329","0.647","1,2,3,4,5,6,7,61,83,84,85,86,87,88,89",0.00644916532825638,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",29,80,0.33,"TRUE","TRUE","FALSE","13.1882244005099","7.18126276150668","6.0069616390032","0.555","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00475992528459375,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",3,80,0.33,"TRUE","TRUE","FALSE","13.6388837141909","7.12350077485136","6.51538293933956","0.772","1,2,3,4,5,6,7,84,85,86,87,88,89,93",0.00640025354325764,FALSE,0,1,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",30,80,0.33,"TRUE","TRUE","FALSE","13.2500638722681","7.18955188585198","6.06051198641611","0.596","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00406744507717207,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",31,80,0.33,"TRUE","TRUE","FALSE","13.5513062398778","7.52993733203705","6.02136890784079","0.835","1,2,3,4,5,6,7,16,52,84,85,86,87,88,89",0.0129310938542114,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",32,80,0.33,"TRUE","TRUE","FALSE","12.7686841968082","6.76024403401722","6.00844016279101","0.659","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00284768190041279,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",33,80,0.33,"TRUE","TRUE","FALSE","13.3488340427636","7.3409155571888","6.00791848557481","0.735","1,2,3,4,5,6,7,39,47,57,84,85,86,87,88,89",0.0107853477293498,FALSE,3,0,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",34,80,0.33,"TRUE","TRUE","FALSE","13.1729362934012","7.16935652299076","6.00357977041041","0.564","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00446053347537376,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",35,80,0.33,"TRUE","TRUE","FALSE","13.5897777080187","7.25854794005781","6.33122976796086","0.828","1,2,3,4,5,6,7,81,83,84,85,86,87,88,89",0.00624070770087245,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",36,80,0.33,"TRUE","TRUE","FALSE","13.8294923293708","7.31991791830887","6.50957441106197","0.922","1,2,3,4,5,6,7,47,83,84,85,86,87,88,89",0.0053470499424821,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",37,80,0.33,"TRUE","TRUE","FALSE","12.5258588143099","6.50817055408872","6.0176882602212","0.687","1,2,3,4,5,6,7,26,66,84,85,86,87,88,89",0.00970304739068917,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",38,80,0.33,"TRUE","TRUE","FALSE","13.1521260004596","7.14072373539375","6.01140226506585","0.584","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00296122932043617,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",39,80,0.33,"TRUE","TRUE","FALSE","13.733899042605","7.68109900519076","6.05280003741425","0.725","1,2,3,4,5,6,7,15,31,65,84,85,86,87,88,89",0.01607208150435,FALSE,3,0,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",4,80,0.33,"TRUE","TRUE","FALSE","13.529951001165","7.24263216205308","6.2873188391119","0.711","1,2,3,4,5,6,7,21,44,59,83,84,85,86,87,88,89",0.00924980060790514,FALSE,3,0,0,0,17,3,14,0.176470588235294,1
"EBIC",40,80,0.33,"TRUE","TRUE","FALSE","13.3149679433511","7.2780178933813","6.03695004996984","0.627","1,2,3,4,5,6,7,15,84,85,86,87,88,89",0.00898193826850843,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",41,80,0.33,"TRUE","TRUE","FALSE","13.1968527226035","7.18409201102112","6.0127607115824","0.66","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00574595706678059,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",42,80,0.33,"TRUE","TRUE","FALSE","13.6047909033137","7.59769377471709","6.00709712859657","0.642","1,2,3,4,5,6,7,55,84,85,86,87,88,89",0.00683476654006412,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",43,80,0.33,"TRUE","TRUE","FALSE","13.2783205822895","7.24913871628612","6.02918186600341","0.607","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00786367136891259,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",44,80,0.33,"TRUE","TRUE","FALSE","13.2741974643665","7.26170479643102","6.01249266793553","0.584","1,2,3,4,5,6,7,58,84,85,86,87,88,89",0.0113082502288378,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",45,80,0.33,"TRUE","TRUE","FALSE","13.2129297317261","7.20536687723564","6.00756285449048","0.693","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0042538794940211,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",46,80,0.33,"TRUE","TRUE","FALSE","13.4861270177587","7.47981597188848","6.00631104587023","0.684","1,2,3,4,5,6,7,33,34,81,84,85,86,87,88,89",0.0174669290080213,FALSE,3,0,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",47,80,0.33,"TRUE","TRUE","FALSE","13.1040608272032","7.09013511540386","6.01392571179932","0.61","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00275463486894555,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",48,80,0.33,"TRUE","TRUE","FALSE","14.0428362056629","8.01440534892373","6.02843085673921","0.998","1,2,3,4,5,6,7,59,66,72,74,84,85,86,87,88,89",0.0196681324772003,FALSE,4,0,0,1,17,4,13,0.235294117647059,0.928571428571429
"EBIC",49,80,0.33,"TRUE","TRUE","FALSE","12.8049479755929","6.78896370037495","6.01598427521796","0.606","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0041412845152531,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",5,80,0.33,"TRUE","TRUE","FALSE","13.1878533892731","7.17867970254632","6.00917368672674","0.538","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00611948251302917,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",50,80,0.33,"TRUE","TRUE","FALSE","13.306041985475","7.27731455630698","6.02872742916803","0.7","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00643252965315665,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
