"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,80,0.33,"FALSE","FALSE","FALSE","8.68507979549966","5.54816591130751","3.13691388419215","0.825","2,3,4,5,6,7,53,85,87,88,89",0.0182384880412782,FALSE,1,0,1,3,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",10,80,0.33,"FALSE","FALSE","FALSE","8.90438475751589","4.73752941157339","4.1668553459425","0.707","1,2,4,6,7,84,85,86,87,88,89",0.0143702576762266,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"EBIC",100,80,0.33,"FALSE","FALSE","FALSE","9.10246095616068","5.00305657122597","4.09940438493471","0.636","2,4,5,6,7,26,56,84,85,87,88,89",0.0235081648407957,FALSE,2,0,2,2,12,2,10,0.166666666666667,0.714285714285714
"EBIC",11,80,0.33,"FALSE","FALSE","FALSE","8.98057869361933","5.04659681238199","3.93398188123734","0.851","2,4,6,7,85,86,87,88,89,93",0.0332995954263536,FALSE,0,1,3,2,10,1,9,0.1,0.642857142857143
"EBIC",12,80,0.33,"FALSE","FALSE","FALSE","9.28299605859598","4.99048373247494","4.29251232612105","0.655","2,4,6,7,41,85,86,87,88,89",0.0259928475723944,FALSE,1,0,3,2,10,1,9,0.1,0.642857142857143
"EBIC",13,80,0.33,"FALSE","FALSE","FALSE","10.8055321869201","6.25950524961415","4.54602693730593","0.585","2,3,4,5,6,7,29,84,85,86,87,88,89",0.010161419945887,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",14,80,0.33,"FALSE","FALSE","FALSE","10.3500033470433","4.41771267973434","5.93229066730891","0.632","2,4,6,7,51,83,84,85,86,87,88,89",0.0180947224366394,FALSE,1,0,3,0,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",15,80,0.33,"FALSE","FALSE","FALSE","8.73395186506318","6.60928274417204","2.12466912089115","0.946","2,3,4,5,6,7,83,85,87,88,89",0.0136337212628788,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",16,80,0.33,"FALSE","FALSE","FALSE","8.94742115415161","6.73560824006728","2.21181291408432","0.728","1,2,3,4,5,6,7,42,84,87,88,89",0.017163061694275,FALSE,1,0,0,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",17,80,0.33,"FALSE","FALSE","FALSE","9.37083714282683","6.51652446868737","2.85431267413946","0.635","2,3,4,5,6,7,36,50,81,85,87,88,89",0.0223315831662613,FALSE,3,0,1,3,13,3,10,0.230769230769231,0.714285714285714
"EBIC",18,80,0.33,"FALSE","FALSE","FALSE","8.2841016741597","6.99368429665078","1.29041737750892","0.74","2,3,4,5,6,7,85,86,87,88,89",0.010175822812606,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",19,80,0.33,"FALSE","FALSE","FALSE","9.50334620499775","6.66370169653846","2.83964450845929","0.644","1,2,3,4,5,6,7,84,87,88,89,92",0.0138911381046919,FALSE,0,1,0,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",2,80,0.33,"FALSE","FALSE","FALSE","8.26059445720318","5.12043845911458","3.1401559980886","0.788","1,2,4,6,7,83,84,86,87,88,89",0.0163054323950508,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"EBIC",20,80,0.33,"FALSE","FALSE","FALSE","8.51941046016075","6.29832094163441","2.22108951852634","0.767","1,2,3,4,5,7,22,37,84,86,89",0.0307554195080643,FALSE,2,0,1,4,11,2,9,0.181818181818182,0.642857142857143
"EBIC",21,80,0.33,"FALSE","FALSE","FALSE","8.5405378107964","4.84337919998084","3.69715861081555","0.708","2,3,4,5,6,7,26,83,85,87,88,89",0.0221071688125919,FALSE,1,0,1,2,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",22,80,0.33,"FALSE","FALSE","FALSE","9.84261612082661","4.9118820416487","4.93073407917791","0.48","2,4,6,7,59,85,86,87,88,89",0.0258311648581076,FALSE,1,0,3,2,10,1,9,0.1,0.642857142857143
"EBIC",23,80,0.33,"FALSE","FALSE","FALSE","9.02082524219606","6.3660226071486","2.65480263504746","0.622","1,2,3,4,5,6,62,84,86,87,89",0.027899769754612,FALSE,1,0,1,3,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",24,80,0.33,"FALSE","FALSE","FALSE","8.49783482247432","3.40365319780104","5.09418162467327","0.538","2,4,7,51,83,85,86,88,89",0.0431126965767777,FALSE,1,0,4,2,9,1,8,0.111111111111111,0.571428571428571
"EBIC",25,80,0.33,"FALSE","FALSE","FALSE","9.28872601216691","6.87122838510565","2.41749762706125","0.64","1,2,3,4,5,7,22,30,52,84,88,89,92",0.0397643803350948,FALSE,3,1,1,4,13,4,9,0.307692307692308,0.642857142857143
"EBIC",26,80,0.33,"FALSE","FALSE","FALSE","10.7350042901909","6.76361198422659","3.97139230596429","0.601","2,3,4,5,6,7,26,55,80,83,85,87,88,89",0.0191401016022381,FALSE,3,0,1,2,14,3,11,0.214285714285714,0.785714285714286
"EBIC",27,80,0.33,"FALSE","FALSE","FALSE","9.03114895262816","4.55316439618361","4.47798455644455","0.763","1,2,3,4,7,75,82,86,87,88,89,92",0.0332778879798474,FALSE,2,1,2,3,12,3,9,0.25,0.642857142857143
"EBIC",28,80,0.33,"FALSE","FALSE","FALSE","8.1117386094202","4.9209745337321","3.1907640756881","1.134","2,4,6,7,83,85,86,87,88,89",0.022815021760729,FALSE,0,0,3,1,10,0,10,0,0.714285714285714
"EBIC",29,80,0.33,"FALSE","FALSE","FALSE","8.59900690950404","6.38259548610714","2.2164114233969","0.462","1,2,3,4,5,7,12,84,88,89",0.029057182725751,FALSE,1,0,1,4,10,1,9,0.1,0.642857142857143
"EBIC",3,80,0.33,"FALSE","FALSE","FALSE","9.01003246589878","5.53216558141464","3.47786688448414","1.082","2,4,6,7,84,85,86,87,88,89,93",0.0225602608413447,FALSE,0,1,3,1,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",30,80,0.33,"FALSE","FALSE","FALSE","7.45737767806419","6.28260937555378","1.17476830251041","0.842","1,2,3,4,5,12,42,79,89",0.0611526245212299,FALSE,3,0,2,6,9,3,6,0.333333333333333,0.428571428571429
"EBIC",31,80,0.33,"FALSE","FALSE","FALSE","7.52059889125331","6.20652706695297","1.31407182430034","0.705","1,2,4,5,6,23,59,84,89",0.0563957983372547,FALSE,2,0,2,5,9,2,7,0.222222222222222,0.5
