"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,100,0.33,"FALSE","FALSE","FALSE","9.27471482241803","6.39648931771368","2.87822550470435","1.277","2,4,5,6,7,53,104,105,106,107,108,109",0.0128310662388444,FALSE,1,0,2,1,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",10,100,0.33,"TRUE","TRUE","FALSE","10.0907991250374","5.78408875706115","4.30671036797623","0.834","1,2,3,4,5,6,7,103,104,105,106,107,108,109",0.00268619870295315,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",100,100,0.33,"FALSE","FALSE","FALSE","10.4274899106654","5.48489749675211","4.94259241391334","0.759","2,3,4,5,6,7,104,105,106,107,108,109",0.00852717450205359,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",11,100,0.33,"FALSE","FALSE","FALSE","10.7670077146371","6.63492811094214","4.132079603695","0.7","2,3,4,5,6,7,29,80,104,105,106,108,109",0.0125025074315161,FALSE,2,0,1,2,13,2,11,0.153846153846154,0.785714285714286
"EBIC",12,100,0.33,"TRUE","TRUE","FALSE","10.9666288677814","6.3294181114707","4.63721075631066","1.048","1,2,4,5,6,7,103,104,105,106,107,108,109",0.00391586346977596,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",13,100,0.33,"FALSE","FALSE","FALSE","10.3836695140798","7.13854952644306","3.24511998763673","0.693","1,2,3,4,5,6,7,42,104,105,106,107,108,109",0.00446580828880634,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",14,100,0.33,"FALSE","FALSE","FALSE","10.4028859004006","6.30545083624099","4.09743506415962","1.585","1,2,3,4,5,6,7,91,105,106,107,108,109",0.00702936041466028,FALSE,1,0,0,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",15,100,0.33,"TRUE","TRUE","FALSE","12.133826773353","6.95047240400926","5.18335436934378","0.685","1,2,3,4,5,6,7,26,78,102,103,104,105,106,108,109",0.00891226182608317,FALSE,3,0,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",16,100,0.33,"FALSE","FALSE","FALSE","9.98890308828399","6.63528274942136","3.35362033886264","0.631","1,2,3,4,5,6,7,16,105,106,107,108,109",0.00774627621002311,FALSE,1,0,0,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",17,100,0.33,"TRUE","TRUE","FALSE","10.5745142896138","4.98358399174197","5.59093029787182","1.253","1,2,3,4,5,6,7,103,105,106,107,108,109",0.00617491985647503,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",18,100,0.33,"FALSE","FALSE","FALSE","11.8943025285272","5.80915170770141","6.0851508208258","1.249","1,2,3,4,5,6,7,78,104,105,106,107,108,109",0.00365772947339711,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",19,100,0.33,"FALSE","FALSE","FALSE","9.41105997572691","6.20737268230978","3.20368729341713","1.064","1,2,3,4,5,6,7,71,105,106,108,109",0.0106388733456683,FALSE,1,0,0,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",2,100,0.33,"FALSE","FALSE","FALSE","9.68541988294442","6.96962367897027","2.71579620397415","1.219","2,3,4,5,7,47,64,92,105,106,109",0.0336511388979804,FALSE,3,0,2,4,11,3,8,0.272727272727273,0.571428571428571
"EBIC",20,100,0.33,"FALSE","FALSE","FALSE","11.3512719071116","7.09415343987494","4.25711846723662","0.609","1,2,3,4,5,6,7,104,105,106,108,109",0.00676463667391576,FALSE,0,0,0,2,12,0,12,0,0.857142857142857
"EBIC",21,100,0.33,"FALSE","FALSE","FALSE","10.4635408836873","6.12611788345129","4.33742300023606","0.649","2,3,4,5,6,7,79,80,105,106,107,108,109",0.0125145346563128,FALSE,2,0,1,2,13,2,11,0.153846153846154,0.785714285714286
"EBIC",22,100,0.33,"TRUE","TRUE","FALSE","12.2902881241447","6.30805008244322","5.98223804170152","1.002","1,2,3,4,5,6,7,103,104,105,106,107,108,109",0.00271657540662141,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",23,100,0.33,"FALSE","FALSE","FALSE","9.97144968223139","5.39402107060478","4.57742861162661","0.7","2,4,6,7,39,92,104,106,107,108,109",0.0212466059324049,FALSE,2,0,3,2,11,2,9,0.181818181818182,0.642857142857143
"EBIC",24,100,0.33,"FALSE","FALSE","FALSE","10.6682583684426","5.88193292371282","4.78632544472977","0.791","1,2,3,4,6,7,48,97,105,106,107,108,109",0.0154195400000206,FALSE,2,0,1,2,13,2,11,0.153846153846154,0.785714285714286
