"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,100,0.33,"TRUE","TRUE","FALSE","13.2396543279223","7.21842081679172","6.02123351113063","0.929","1,2,3,4,5,6,7,53,104,105,106,107,108,109",0.00496200067169957,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",10,100,0.33,"TRUE","TRUE","FALSE","14.0140973172993","7.23364914442999","6.78044817286929","0.902","1,2,3,4,5,6,7,16,103,104,105,106,107,108,109",0.00407143655730339,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",100,100,0.33,"TRUE","TRUE","FALSE","12.710240750476","6.68925737034175","6.02098338013421","0.77","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00610700493797326,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",11,100,0.33,"TRUE","TRUE","FALSE","13.6972533528189","7.6839461618959","6.01330719092296","1.027","1,2,3,4,5,6,7,29,30,104,105,106,107,108,109",0.00641633474197821,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",12,100,0.33,"TRUE","TRUE","FALSE","13.3074915128771","7.21726136230449","6.09023015057264","0.816","1,2,3,4,5,6,7,103,104,105,106,107,108,109",0.0016349353527467,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",13,100,0.33,"TRUE","TRUE","FALSE","13.5745851954234","7.56478811285251","6.00979708257087","0.922","1,2,3,4,5,6,7,42,82,104,105,106,107,108,109",0.00564287568849417,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",14,100,0.33,"TRUE","TRUE","FALSE","13.439788128503","7.42037862400211","6.01940950450088","0.916","1,2,3,4,5,6,7,50,91,104,105,106,107,108,109",0.00653540998922318,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",15,100,0.33,"TRUE","TRUE","FALSE","13.5048209312397","7.35866078631285","6.14616014492681","0.985","1,2,3,4,5,6,7,26,78,102,103,104,105,106,107,108,109",0.00712195931556122,FALSE,3,0,0,0,17,3,14,0.176470588235294,1
"EBIC",16,100,0.33,"TRUE","TRUE","FALSE","13.1873957558921","7.17571096711778","6.01168478877428","0.677","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00376907585243657,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",17,100,0.33,"TRUE","TRUE","FALSE","13.9258740098862","7.19475825676744","6.73111575311878","0.887","1,2,3,4,5,6,7,103,104,105,106,107,108,109",0.00353705980757679,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",18,100,0.33,"TRUE","TRUE","FALSE","13.5769483375971","7.54252972461165","6.03441861298546","1.195","1,2,3,4,5,6,7,78,104,105,106,107,108,109",0.00365772947339714,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",19,100,0.33,"TRUE","TRUE","FALSE","13.265606242693","7.22785085461843","6.03775538807461","0.762","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00304858957456553,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",2,100,0.33,"TRUE","TRUE","FALSE","13.3532169904211","7.33255286729546","6.02066412312566","0.815","1,2,3,4,5,6,7,47,104,105,106,107,108,109",0.00739398309593997,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",20,100,0.33,"TRUE","TRUE","FALSE","13.4550292219545","7.42631970034714","6.02870952160737","0.957","1,2,3,4,5,6,7,27,41,53,104,105,106,107,108,109",0.00816801280568596,FALSE,3,0,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",21,100,0.33,"TRUE","TRUE","FALSE","12.7151351744354","6.69315216886275","6.02198300557261","0.978","2,3,4,5,6,7,79,80,104,105,106,107,108,109",0.0143410015682247,FALSE,2,0,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",22,100,0.33,"TRUE","TRUE","FALSE","13.6602282840563","7.42545369626934","6.23477458778692","1.063","1,2,3,4,5,6,7,103,104,105,106,107,108,109",0.00271657540662138,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",23,100,0.33,"TRUE","TRUE","FALSE","13.2595023835148","7.2509868384752","6.00851554503962","1.002","1,2,3,4,5,6,7,92,104,105,106,107,108,109",0.00687817393687245,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",24,100,0.33,"TRUE","TRUE","FALSE","13.5446296239953","7.53130306146327","6.01332656253199","1.096","1,2,3,4,5,6,7,48,97,104,105,106,107,108,109",0.0112925251403968,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",25,100,0.33,"TRUE","TRUE","FALSE","13.2733169288609","7.19962003710258","6.07369689175827","0.971","1,2,3,4,5,6,7,16,52,103,104,105,106,107,108,109",0.00632827988559841,FALSE,2,0,0,0,16,2,14,0.125,1
"EBIC",26,100,0.33,"TRUE","TRUE","FALSE","14.0719312829298","7.26300794418613","6.80892333874372","0.914","1,2,3,4,5,6,7,103,104,105,106,107,108,109",0.00270951793057992,TRUE,0,0,0,0,14,0,14,0,1
