"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.327","2,3,4,6,11,12,13,15,21,22,23,24,27,28,29,30,31,32,33",0.413555999727932,FALSE,12,0,1,0,19,12,7,0.631578947368421,0.875
"EBIC",10,20,0.33,"FALSE","FALSE","FALSE","18.8229656210938","15.9725349386019","2.85043068249192","0.15","1,4,5,7,11,13,16,19,23,26,27,28,29,31,32,33",0.609771163631594,FALSE,11,0,2,1,16,11,5,0.6875,0.625
"EBIC",100,20,0.33,"TRUE","TRUE","FALSE","20","13","7","0.134","1,2,3,4,9,11,13,17,20,21,22,24,29,30,31,32,33,35,36",0.184289769422311,FALSE,9,2,0,0,19,11,8,0.578947368421053,1
"EBIC",11,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.137","2,3,4,5,7,9,10,12,14,17,18,21,24,26,28,30,31,33,34",0.291504484783509,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"EBIC",12,20,0.33,"FALSE","FALSE","FALSE","18.5057848803456","15.5810675704531","2.9247173098925","0.19","2,3,4,6,8,18,20,21,26,28,31,33,36",0.433489536475516,FALSE,7,1,1,2,13,8,5,0.615384615384615,0.625
"EBIC",13,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.138","1,2,3,4,16,19,21,24,26,29,31,32,33,35,36",0.111455398011574,FALSE,6,2,0,1,15,8,7,0.533333333333333,0.875
"EBIC",14,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.133","1,2,3,4,6,14,21,27,30,31,32,33,34,36",0.100885953027233,FALSE,4,2,0,0,14,6,8,0.428571428571429,1
"EBIC",15,20,0.33,"FALSE","FALSE","FALSE","18.9078457001474","15.0540588370266","3.85378686312073","0.15","1,2,3,4,5,7,8,12,13,14,15,17,18,19,22,29,30,31,33",0.972919278222967,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",16,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.138","1,2,3,4,8,11,12,15,17,19,21,22,23,25,26,30,32,33,34",0.657788680263439,FALSE,11,1,0,1,19,12,7,0.631578947368421,0.875
"EBIC",17,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.131","1,2,3,4,8,10,12,13,15,20,22,23,24,27,28,31,32,33,35",0.0931244516595274,FALSE,11,1,0,1,19,12,7,0.631578947368421,0.875
"EBIC",18,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.132","1,2,4,10,15,17,18,21,23,24,25,26,28,29,30,31,33,34,35",0.601992949200951,FALSE,11,2,1,1,19,13,6,0.684210526315789,0.75
"EBIC",19,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.131","1,2,3,4,6,10,12,17,20,21,28,30,31,33,35",0.118859772033205,FALSE,7,1,0,1,15,8,7,0.533333333333333,0.875
"EBIC",2,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.162","1,2,3,4,6,7,9,10,11,12,16,20,21,26,27,29,31,32,33",0.579285334023993,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",20,20,0.33,"TRUE","TRUE","FALSE","19.1193509757369","12.3744345114963","6.74491646424065","0.187","2,3,4,7,8,13,14,15,18,21,24,26,28,30,31,32,33,35,36",0.304491896504907,FALSE,10,2,1,0,19,12,7,0.631578947368421,0.875
"EBIC",21,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.135","1,2,3,4,13,15,17,19,23,29,31,32,33,36,37",0.137423326036092,FALSE,6,2,0,1,15,8,7,0.533333333333333,0.875
"EBIC",22,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.186","1,2,4,8,9,10,11,13,19,20,22,23,25,26,27,29,31,33,35",0.625871929504263,FALSE,13,1,1,2,19,14,5,0.736842105263158,0.625
"EBIC",23,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.135","1,2,3,4,15,17,21,23,26,31,32,33,36,37",0.106272655968886,FALSE,5,2,0,1,14,7,7,0.5,0.875
"EBIC",24,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.129","1,2,4,6,8,9,10,12,15,16,18,19,20,21,27,30,31,33,35",1.29092426320594,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"EBIC",25,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.142","1,4,5,7,9,10,12,14,15,17,20,22,23,24,28,30,31,32,33",0.687017895548413,FALSE,13,0,2,0,19,13,6,0.684210526315789,0.75
"EBIC",26,20,0.33,"FALSE","FALSE","FALSE","19.0980545107504","15.0762668438388","4.02178766691167","0.162","1,2,4,7,9,10,13,14,17,18,19,22,25,28,29,30,31,33,35",0.193443709380372,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"EBIC",27,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.137","1,3,4,5,6,7,10,11,14,15,16,17,18,20,27,30,31,32,33",0.721924473430058,FALSE,12,0,1,0,19,12,7,0.631578947368421,0.875
"EBIC",28,20,0.33,"FALSE","FALSE","FALSE","20","13","7","0.132","1,2,3,4,6,13,15,17,19,23,30,31,32,33,34",0.0653428996570221,FALSE,6,1,0,0,15,7,8,0.466666666666667,1
"EBIC",29,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.136","1,2,3,4,8,14,22,31,32,33,36",0.0393212581907283,FALSE,3,1,0,1,11,4,7,0.363636363636364,0.875
"EBIC",3,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.158","1,3,4,6,7,8,9,10,12,14,15,16,18,25,26,27,31,33,35",0.556436324931466,FALSE,13,1,1,2,19,14,5,0.736842105263158,0.625
"EBIC",30,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.143","1,4,6,7,8,17,20,21,22,23,25,26,27,28,29,30,31,32,33",3.80087941902873,FALSE,13,0,2,0,19,13,6,0.684210526315789,0.75
"EBIC",31,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.137","1,2,3,4,6,8,9,10,11,12,13,17,19,21,28,30,31,33,34",0.164406717337123,FALSE,11,1,0,1,19,12,7,0.631578947368421,0.875
"EBIC",32,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.133","1,2,3,4,5,7,16,26,31,32,33,36",0.0435306686078602,FALSE,4,1,0,1,12,5,7,0.416666666666667,0.875
"EBIC",33,20,0.33,"TRUE","TRUE","FALSE","20","15","5","0.133","1,2,3,4,6,8,13,15,16,17,20,21,22,23,28,30,31,32,33",0.120293272745696,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
