"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,600,0.33,"TRUE","TRUE","FALSE","20.591099453246","10.6143315193916","9.97676793385438","22.158","1,2,3,4,5,6,7,8,9,10,718,886,887,888,889,890,891,892,893,894,895",0.000161332327428372,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",10,600,0.33,"TRUE","TRUE","FALSE","20.1612661006984","10.1480813009186","10.0131847997799","19.487","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.35548119698849e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",100,600,0.33,"TRUE","TRUE","FALSE","20.0572685599995","10.1213899871342","9.93587857286524","20.446","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.64861755990834e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",11,600,0.33,"TRUE","TRUE","FALSE","20.1163339705458","10.1123796490379","10.0039543215078","19.071","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.39641040268016e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",12,600,0.33,"TRUE","TRUE","FALSE","20.1284943981389","10.1268889658345","10.0016054323044","19.241","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.93220757013319e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",13,600,0.33,"TRUE","TRUE","FALSE","19.7357855593412","10.1734671803932","9.56231837894804","23.031","1,2,3,4,5,6,7,8,9,10,547,886,887,888,889,890,891,892,893,894,895",0.000135512813212366,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",14,600,0.33,"TRUE","TRUE","FALSE","20.1521703120661","10.1521965980405","9.99997371402561","19.353","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",2.5082525316318e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",15,600,0.33,"TRUE","TRUE","FALSE","20.0966732064162","10.0997926797966","9.99688052661963","18.32","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",9.78273189867195e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",16,600,0.33,"TRUE","TRUE","FALSE","19.8732771745881","10.1163828518034","9.75689432278473","22.537","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.72582050843291e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",17,600,0.33,"TRUE","TRUE","FALSE","20.1133390616217","10.1161490969379","9.9971899646838","18.537","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.88135936969584e-05,TRUE,0,0,0,0,20,0,20,0,1
