"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,40,0.33,"FALSE","FALSE","FALSE","24.9758024304677","17.560145201497","7.41565722897071","0.908","1,3,4,5,6,8,12,15,16,17,22,24,31,32,33,34,35,36,37,39,43,44,45,48,49,51,52,54,55,61,62,63,64,65,67,68,69,70,71",0.411394418891568,FALSE,24,5,1,1,39,29,10,0.743589743589744,0.833333333333333
"EBIC",10,40,0.33,"FALSE","FALSE","FALSE","40","31","9","0.258","2,3,4,5,6,8,10,11,12,13,14,15,18,20,21,22,23,24,27,30,32,33,36,38,45,48,49,50,55,56,58,60,61,62,63,64,65,66,70",0.109205424893955,FALSE,26,2,1,0,39,28,11,0.717948717948718,0.916666666666667
"EBIC",100,40,0.33,"TRUE","TRUE","FALSE","11.4136059348673","5.54693702757275","5.86666890729454","0.634","1,2,3,4,5,17,24,26,58,60,61,62,63,64,65",0.0720672781528525,FALSE,4,0,1,0,15,4,11,0.266666666666667,0.916666666666667
"EBIC",11,40,0.33,"TRUE","TRUE","FALSE","11.6167926443733","6.56507631419043","5.0517163301829","0.923","1,2,3,4,5,6,9,39,44,53,61,62,63,64,65,67",0.0356303006480514,FALSE,4,1,0,1,16,5,11,0.3125,0.916666666666667
"EBIC",12,40,0.33,"FALSE","FALSE","FALSE","12.4299268362539","7.31524321142095","5.11468362483299","0.618","1,2,3,4,5,6,8,21,32,39,41,42,49,61,62,63,64,65,67,69,70",0.0754034071200452,FALSE,7,3,0,1,21,10,11,0.476190476190476,0.916666666666667
"EBIC",13,40,0.33,"TRUE","TRUE","FALSE","11.6861329142369","6.35133580335299","5.33479711088388","0.821","1,2,3,4,5,6,31,61,62,63,64,65,71",0.0318386479180017,FALSE,1,1,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",14,40,0.33,"TRUE","TRUE","FALSE","11.4428533047902","6.46838568790223","4.974467616888","0.731","1,2,3,4,5,6,24,29,48,55,57,61,62,63,64,65,71",0.0941695533356034,FALSE,5,1,0,1,17,6,11,0.352941176470588,0.916666666666667
"EBIC",15,40,0.33,"TRUE","TRUE","FALSE","34.8218411884391","28.2398607454175","6.58198044302152","0.497","1,2,3,4,5,6,7,11,13,15,18,19,23,24,27,28,29,31,32,34,36,37,38,39,42,43,46,53,54,55,57,58,59,61,62,63,65,66,68",0.233991024402603,FALSE,27,2,0,2,39,29,10,0.743589743589744,0.833333333333333
"EBIC",16,40,0.33,"FALSE","FALSE","FALSE","11.4844119881187","6.04966706373041","5.43474492438825","0.922","2,3,4,5,6,9,12,27,32,35,41,42,57,61,62,63,64,65,67,70",0.11720004892565,FALSE,8,2,1,1,20,10,10,0.5,0.833333333333333
"EBIC",17,40,0.33,"TRUE","TRUE","FALSE","27.1010703191672","20.4831581051137","6.61791221405355","0.659","1,2,3,4,5,6,12,13,20,25,27,29,30,35,37,39,40,45,46,47,48,49,50,51,54,56,57,59,60,61,62,63,64,65,66,70",0.11379593113811,FALSE,22,2,0,0,36,24,12,0.666666666666667,1
"EBIC",18,40,0.33,"TRUE","TRUE","FALSE","11.588718802637","6.52942648699052","5.05929231564653","0.595","2,3,4,5,6,8,29,39,56,58,61,62,63,64,65",0.0664798433839383,FALSE,5,0,1,1,15,5,10,0.333333333333333,0.833333333333333
"EBIC",19,40,0.33,"TRUE","TRUE","FALSE","11.5355118230628","6.45471108980006","5.08080073326276","0.636","1,2,3,4,5,6,7,12,13,17,20,24,31,37,41,54,61,62,63,64,65,67",0.058343990307465,FALSE,10,1,0,1,22,11,11,0.5,0.916666666666667
"EBIC",2,40,0.33,"FALSE","FALSE","FALSE","10.3348441565293","5.35417530620895","4.98066885032031","0.527","2,3,4,5,6,53,61,62,63,64,65,71",0.0328798936807658,FALSE,1,1,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",20,40,0.33,"TRUE","TRUE","FALSE","36.9887515137683","29.2770913171855","7.71166019658283","0.476","2,3,4,5,6,11,12,13,17,20,22,23,25,29,30,33,36,38,41,52,56,57,61,62,63,64,65,66,68,71",0.191612408174312,FALSE,17,3,1,1,30,20,10,0.666666666666667,0.833333333333333
"EBIC",21,40,0.33,"FALSE","FALSE","FALSE","30.550791448554","23.795743571271","6.75504787728302","0.816","1,4,5,6,11,12,13,21,22,24,26,28,33,35,38,41,43,44,46,49,52,53,54,57,59,60,61,62,63,64,65,66,71",0.281931422014635,FALSE,21,2,2,0,33,23,10,0.696969696969697,0.833333333333333
"EBIC",22,40,0.33,"TRUE","TRUE","FALSE","10.7832748500403","5.76039195026163","5.02288289977866","0.674","1,2,3,4,5,6,61,62,63,64,65",0.0115569351624388,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",23,40,0.33,"TRUE","TRUE","FALSE","11.4005230350591","6.02273300348835","5.37779003157077","0.826","1,2,3,4,5,6,8,11,28,52,61,62,63,64,65",0.036288785696292,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",24,40,0.33,"TRUE","TRUE","FALSE","31.0214760688934","24.6328200419","6.38865602699334","0.449","1,2,3,4,5,6,7,10,13,17,21,22,25,26,27,28,29,31,32,40,49,52,56,57,61,62,63,64,65,66,70",0.118076944413564,FALSE,18,2,0,1,31,20,11,0.645161290322581,0.916666666666667
"EBIC",25,40,0.33,"TRUE","TRUE","FALSE","10.9716862270403","5.94507135680501","5.02661487023525","0.57","1,2,3,4,5,6,61,62,63,64,65",0.00890429192856852,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",26,40,0.33,"FALSE","FALSE","FALSE","12.7114316846658","7.67851034476944","5.03292133989638","0.577","1,2,3,4,5,6,7,30,57,61,62,63,64,65",0.0161974374260335,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",27,40,0.33,"TRUE","TRUE","FALSE","26.1369092071981","18.9114271739974","7.22548203320075","0.905","2,3,4,5,6,8,10,12,17,18,20,23,25,26,28,29,30,32,37,38,45,46,47,50,51,53,55,56,58,59,61,62,63,64,65,67,68,70,71",0.109549595968703,FALSE,25,4,1,1,39,29,10,0.743589743589744,0.833333333333333
"EBIC",28,40,0.33,"TRUE","TRUE","FALSE","11.29556429657","6.24877010556983","5.04679419100014","0.464","1,2,3,4,5,6,39,40,60,61,62,63,64,65",0.0210657510330604,FALSE,2,0,0,0,14,2,12,0.142857142857143,1
"EBIC",29,40,0.33,"TRUE","TRUE","FALSE","10.8695600052269","5.65719721563407","5.21236278959283","0.987","1,2,3,4,5,6,22,29,61,62,63,64,65,69",0.0600690730432616,FALSE,2,1,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",3,40,0.33,"FALSE","FALSE","FALSE","11.865762665904","6.7016301470048","5.16413251889918","1.032","1,2,3,4,5,6,14,19,27,32,37,43,52,59,61,62,63,64,65,67,70",0.0536287849473313,FALSE,8,2,0,1,21,10,11,0.476190476190476,0.916666666666667
"EBIC",30,40,0.33,"TRUE","TRUE","FALSE","11.1772427828678","6.15572280289609","5.02151997997172","0.493","1,2,3,4,5,6,46,61,62,63,64,65",0.0139058123682076,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",31,40,0.33,"FALSE","FALSE","FALSE","40","30","10","0.282","1,2,3,4,5,6,10,14,17,18,20,22,24,25,26,27,28,29,30,31,32,36,42,44,47,48,50,53,56,59,60,61,62,63,64,65,67,68,69",0.0721999115785966,FALSE,24,3,0,0,39,27,12,0.692307692307692,1
"EBIC",32,40,0.33,"TRUE","TRUE","FALSE","11.8320122416656","6.82431391876773","5.00769832289792","0.78","1,2,3,4,5,6,10,32,35,52,53,61,62,63,64,65",0.0440920970635871,FALSE,5,0,0,1,16,5,11,0.3125,0.916666666666667
"EBIC",33,40,0.33,"TRUE","TRUE","FALSE","10.6634955389976","5.63919650526673","5.02429903373082","0.662","1,2,3,4,5,6,9,31,61,62,63,64,65",0.0215773114881623,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",34,40,0.33,"TRUE","TRUE","FALSE","11.9480617536546","7.00030737089372","4.9477543827609","0.957","1,2,3,4,5,6,19,31,32,56,61,62,63,64,65,71",0.0593878535493199,FALSE,4,1,0,1,16,5,11,0.3125,0.916666666666667
"EBIC",35,40,0.33,"TRUE","TRUE","FALSE","11.2489546464638","6.14378428030626","5.10517036615756","0.713","1,2,3,4,5,6,15,42,57,58,61,62,63,64,65,66",0.0397351760430082,FALSE,4,1,0,1,16,5,11,0.3125,0.916666666666667
"EBIC",36,40,0.33,"TRUE","TRUE","FALSE","11.1250139154047","6.18123893747047","4.94377497793421","0.881","1,2,3,4,5,6,11,20,25,37,60,61,62,63,64,65",0.0580985030298504,FALSE,4,0,0,0,16,4,12,0.25,1
"EBIC",37,40,0.33,"TRUE","TRUE","FALSE","11.649488247605","6.60341972305876","5.04606852454627","0.798","1,2,3,4,5,6,15,23,28,32,46,52,61,62,63,64,65",0.124686201441311,FALSE,6,0,0,1,17,6,11,0.352941176470588,0.916666666666667
"EBIC",38,40,0.33,"TRUE","TRUE","FALSE","11.710492665881","6.59950666780081","5.11098599808014","0.602","1,2,3,4,5,6,25,45,46,57,61,62,63,64,65,67,69",0.0332231787562462,FALSE,4,2,0,1,17,6,11,0.352941176470588,0.916666666666667
"EBIC",39,40,0.33,"TRUE","TRUE","FALSE","16.9089867220392","11.4715997457541","5.43738697628508","0.625","2,3,4,5,6,7,12,15,17,22,27,28,29,30,31,33,37,39,42,43,45,46,47,48,52,55,56,59,60,61,62,63,64,65,66",0.205589665424231,FALSE,23,1,1,0,35,24,11,0.685714285714286,0.916666666666667
"EBIC",4,40,0.33,"TRUE","TRUE","FALSE","11.4955648924548","6.86970839118264","4.62585650127213","0.742","1,2,3,4,5,6,14,19,20,25,34,60,61,62,63,64,65",0.0433185208183112,FALSE,5,0,0,0,17,5,12,0.294117647058824,1
"EBIC",40,40,0.33,"TRUE","TRUE","FALSE","10.9578877715167","5.90887347445309","5.04901429706359","0.827","1,2,3,4,5,6,20,26,31,43,55,61,62,63,64,65",0.0464777882562221,FALSE,5,0,0,1,16,5,11,0.3125,0.916666666666667
"EBIC",41,40,0.33,"TRUE","TRUE","FALSE","11.9752824281174","6.8671839348708","5.10809849324658","0.827","2,3,4,5,6,7,26,30,56,57,59,61,62,63,64,65,70",0.0706021377037431,FALSE,6,1,1,1,17,7,10,0.411764705882353,0.833333333333333
"EBIC",42,40,0.33,"TRUE","TRUE","FALSE","11.4355622415172","6.39593088770593","5.03963135381127","0.522","1,2,3,4,5,6,10,61,62,63,64,65",0.0132056611576945,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",43,40,0.33,"FALSE","FALSE","FALSE","40","32","8","0.306","1,2,3,4,5,6,7,8,10,12,13,14,15,16,17,19,20,21,22,23,24,25,35,36,37,38,47,49,50,53,54,57,60,61,62,63,64,65,67",0.0780284161872806,FALSE,26,1,0,0,39,27,12,0.692307692307692,1
"EBIC",44,40,0.33,"FALSE","FALSE","FALSE","10.4992845198175","5.47376475546396","5.02551976435351","0.593","2,3,4,5,6,22,33,61,62,63,64,65",0.0343029611666902,FALSE,2,0,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",45,40,0.33,"TRUE","TRUE","FALSE","11.0116105742817","5.98189719322769","5.02971338105405","0.476","1,2,3,4,5,6,8,36,38,61,62,63,64,65",0.0303134917577469,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",46,40,0.33,"FALSE","FALSE","FALSE","12.3708932050558","6.95724324204858","5.41364996300721","0.671","1,2,3,4,5,6,12,17,21,52,61,62,63,64,65,67",0.0604346580898251,FALSE,4,1,0,1,16,5,11,0.3125,0.916666666666667
"EBIC",47,40,0.33,"TRUE","TRUE","FALSE","11.2819002352878","6.74066176539352","4.54123846989429","1.275","2,3,4,5,6,7,23,28,37,39,44,51,52,55,61,62,63,64,65,68",0.167966773579044,FALSE,9,1,1,1,20,10,10,0.5,0.833333333333333
"EBIC",48,40,0.33,"FALSE","FALSE","FALSE","12.5296330743739","7.20512781956328","5.32450525481063","0.956","2,3,4,5,6,7,10,14,17,20,21,22,23,24,26,27,28,30,32,33,34,40,46,47,48,50,51,52,53,54,56,60,61,62,63,64,65,67,68",0.184556683719705,FALSE,26,2,1,0,39,28,11,0.717948717948718,0.916666666666667
"EBIC",49,40,0.33,"FALSE","FALSE","FALSE","10.5030459115928","5.48283321530091","5.02021269629184","0.602","1,2,3,4,5,6,43,46,61,62,63,64,65",0.0168446492530174,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",5,40,0.33,"FALSE","FALSE","FALSE","40","31","9","0.377","1,2,3,4,5,6,9,11,13,15,16,17,18,19,22,23,24,26,27,28,29,33,35,36,37,44,46,47,48,57,59,61,62,63,64,65,67,69,70",0.0617165912105419,FALSE,25,3,0,1,39,28,11,0.717948717948718,0.916666666666667
"EBIC",50,40,0.33,"FALSE","FALSE","FALSE","11.9693892603779","6.9456003815155","5.02378887886239","0.553","1,2,3,4,5,6,53,61,62,63,64,65",0.0107787757544181,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",51,40,0.33,"FALSE","FALSE","FALSE","40","31","9","0.368","1,2,4,5,6,9,10,15,16,19,20,21,22,23,25,26,27,28,31,33,40,41,43,45,46,48,50,52,54,56,59,61,62,63,64,65,66,67,68",0.29604556656582,FALSE,26,3,1,1,39,29,10,0.743589743589744,0.833333333333333
"EBIC",52,40,0.33,"FALSE","FALSE","FALSE","25.900880209716","18.8844756934958","7.01640451622021","0.718","1,2,3,4,5,6,7,8,9,23,25,27,31,34,41,42,43,44,47,49,51,56,57,59,61,62,63,64,65,67,69,70,71",0.0628356579945426,FALSE,18,4,0,1,33,22,11,0.666666666666667,0.916666666666667
"EBIC",53,40,0.33,"TRUE","TRUE","FALSE","17.5875601335043","11.2119083537819","6.37565177972238","0.989","2,3,4,5,6,7,10,12,14,22,26,27,29,34,36,39,40,41,43,44,45,46,47,48,49,50,51,53,54,55,57,58,60,61,62,63,64,65,69",0.347356958617392,FALSE,27,1,1,0,39,28,11,0.717948717948718,0.916666666666667
"EBIC",54,40,0.33,"TRUE","TRUE","FALSE","12.2202917991586","7.08845287655203","5.13183892260658","0.646","1,2,3,4,5,6,16,19,24,37,61,62,63,64,65,66",0.0239667202980045,FALSE,4,1,0,1,16,5,11,0.3125,0.916666666666667
"EBIC",55,40,0.33,"TRUE","TRUE","FALSE","11.6355071788785","6.61747966577996","5.01802751309852","0.916","2,3,4,5,6,24,27,38,51,55,61,62,63,64,65,70",0.0480055109860081,FALSE,5,1,1,1,16,6,10,0.375,0.833333333333333
"EBIC",56,40,0.33,"FALSE","FALSE","FALSE","40","33","7","0.257","2,3,4,5,6,8,10,13,15,16,18,19,20,26,27,29,31,32,33,35,37,38,39,45,47,48,49,50,51,53,55,56,59,61,62,63,64,65,66",0.120834304653027,FALSE,28,1,1,1,39,29,10,0.743589743589744,0.833333333333333
"EBIC",57,40,0.33,"TRUE","TRUE","FALSE","10.687926340095","5.65583642280266","5.03208991729235","0.665","1,2,3,4,5,6,8,12,61,62,63,64,65",0.0216761165971406,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",58,40,0.33,"TRUE","TRUE","FALSE","11.2101220280352","6.21762762992425","4.99249439811097","0.543","1,2,3,4,5,6,25,57,61,62,63,64,65",0.0182274084703855,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",59,40,0.33,"TRUE","TRUE","FALSE","27.631780854973","20.4436799712282","7.18810088374476","0.538","1,2,4,6,13,15,18,19,20,25,26,27,30,31,36,39,41,42,43,45,47,48,49,51,53,57,58,60,61,62,63,64,65,66,67,71",0.303645054083309,FALSE,23,3,2,0,36,26,10,0.722222222222222,0.833333333333333
"EBIC",6,40,0.33,"TRUE","TRUE","FALSE","10.5299345784089","5.48539691258645","5.04453766582245","0.582","1,2,3,4,5,6,34,61,62,63,64,65,66",0.0406243315445974,FALSE,1,1,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",60,40,0.33,"TRUE","TRUE","FALSE","11.5606686315575","7.1098695242975","4.45079910726001","1.079","2,3,4,5,11,32,37,38,41,55,58,60,61,63,64,65",0.138067961283701,FALSE,7,0,2,1,16,7,9,0.4375,0.75
"EBIC",61,40,0.33,"FALSE","FALSE","FALSE","40","30","10","0.335","2,3,4,5,6,8,9,10,16,17,22,26,27,28,29,34,35,36,37,39,40,41,43,44,47,48,49,50,53,58,60,61,62,63,64,65,67,68,69",3.44933587428535,FALSE,25,3,1,0,39,28,11,0.717948717948718,0.916666666666667
"EBIC",62,40,0.33,"FALSE","FALSE","FALSE","10.4969642652452","5.48394088813655","5.01302337710867","0.615","2,3,4,5,6,9,11,37,56,58,61,62,63,64,65",0.0427829982122076,FALSE,5,0,1,1,15,5,10,0.333333333333333,0.833333333333333
"EBIC",63,40,0.33,"TRUE","TRUE","FALSE","12.5609276917147","7.21476978119576","5.34615791051895","0.886","1,2,3,4,5,6,14,16,17,18,20,21,23,25,27,31,33,34,35,36,38,41,42,43,44,47,52,53,55,56,57,59,60,61,62,63,64,65,66",0.208661635233298,FALSE,26,1,0,0,39,27,12,0.692307692307692,1
"EBIC",64,40,0.33,"TRUE","TRUE","FALSE","11.750730518717","6.73825655235424","5.01247396636272","0.669","1,2,3,4,5,6,41,61,62,63,64,65",0.0181865460968293,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",65,40,0.33,"TRUE","TRUE","FALSE","11.9672224984738","6.97906736918326","4.98815512929052","0.73","2,3,4,5,6,11,12,17,25,42,61,62,63,64,65",0.0734227684808402,FALSE,5,0,1,1,15,5,10,0.333333333333333,0.833333333333333
"EBIC",66,40,0.33,"TRUE","TRUE","FALSE","11.2192906493764","6.18626892962193","5.03302171975444","0.492","1,2,3,4,5,6,61,62,63,64,65",0.00622081040544476,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
