"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,60,0.33,"FALSE","FALSE","FALSE","6.29026300594457","4.95762996400246","1.33263304194211","1.295","2,4,6,8,24,52,92,95",0.0616165037663887,FALSE,3,1,3,5,8,4,4,0.5,0.333333333333333
"EBIC",10,60,0.33,"FALSE","FALSE","FALSE","6.7558446990525","4.62836182885239","2.12748287020011","1.411","1,2,4,5,32,91,92,94",0.0340925298034154,FALSE,1,0,2,3,8,1,7,0.125,0.583333333333333
"EBIC",100,60,0.33,"FALSE","FALSE","FALSE","6.15527655830133","3.07438866364157","3.08088789465976","1.186","1,2,3,5,16,60,90,91,93,94",0.0265157216301704,FALSE,2,0,2,2,10,2,8,0.2,0.666666666666667
"EBIC",11,60,0.33,"FALSE","FALSE","FALSE","6.6506433168295","3.60870141929987","3.04194189752962","1.185","2,4,35,59,78,89,90,93",0.0575428521171667,FALSE,3,0,4,3,8,3,5,0.375,0.416666666666667
"EBIC",12,60,0.33,"FALSE","FALSE","FALSE","6.75487674903438","5.23715716904411","1.51771957999027","1.372","2,3,4,6,30,39,42,91,92",0.0408228092722132,FALSE,3,0,2,4,9,3,6,0.333333333333333,0.5
"EBIC",13,60,0.33,"FALSE","FALSE","FALSE","6.52009023956849","4.71856312222777","1.80152711734071","1.189","2,4,6,27,76,81,90,91,92",0.0411645481243762,FALSE,3,0,3,3,9,3,6,0.333333333333333,0.5
"EBIC",14,60,0.33,"FALSE","FALSE","FALSE","6.59530220420829","4.73403982468039","1.86126237952791","0.816","1,2,3,4,5,39,40,90,91,94",0.0335998253366624,FALSE,2,0,1,3,10,2,8,0.2,0.666666666666667
"EBIC",15,60,0.33,"FALSE","FALSE","FALSE","7.42853293600881","4.31610799757761","3.11242493843121","1.293","2,4,6,81,84,86,87,90,92,93,94,96",0.0335739912351713,FALSE,4,1,3,2,12,5,7,0.416666666666667,0.583333333333333
"EBIC",16,60,0.33,"FALSE","FALSE","FALSE","7.08135899902966","4.27186880002444","2.80949019900522","0.894","2,3,4,6,91,92,95",0.0433637353768136,FALSE,0,1,2,4,7,1,6,0.142857142857143,0.5
"EBIC",17,60,0.33,"FALSE","FALSE","FALSE","7.88935249611597","6.05932983835657","1.83002265775941","1.364","1,2,3,4,5,6,53,90,91,94",0.0130879010923423,FALSE,1,0,0,3,10,1,9,0.1,0.75
