"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,60,0.33,"TRUE","TRUE","FALSE","10.1451332346307","5.53847971054005","4.60665352409064","0.85","1,2,3,4,5,6,53,82,90,91,92,93,94",0.0111315372491283,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",10,60,0.33,"TRUE","TRUE","FALSE","11.9633762693277","6.9443810301375","5.01899523919024","0.679","1,2,3,4,5,6,32,90,91,92,93,94",0.0105203452757366,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",100,60,0.33,"TRUE","TRUE","FALSE","11.2601117342655","6.24988330408878","5.01022843017671","0.891","1,2,3,4,5,6,16,27,47,60,90,91,92,93,94",0.0231795256343154,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",11,60,0.33,"TRUE","TRUE","FALSE","10.527377473917","5.88311764198828","4.64425983192869","0.81","1,2,3,4,5,6,89,90,91,92,93,94",0.00222051802327311,TRUE,0,0,0,0,12,0,12,0,1
"EBIC",12,60,0.33,"TRUE","TRUE","FALSE","11.1439870357622","6.17188884584983","4.97209818991237","0.69","1,2,3,4,5,6,90,91,92,93,94",0.00249126849153424,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",13,60,0.33,"TRUE","TRUE","FALSE","11.3764708798751","6.32349740989223","5.0529734699829","0.831","1,2,3,4,5,6,11,27,41,46,52,76,90,91,92,93,94",0.0373516668344983,FALSE,6,0,0,1,17,6,11,0.352941176470588,0.916666666666667
"EBIC",14,60,0.33,"FALSE","FALSE","FALSE","10.7661031236734","6.5193735110827","4.24672961259074","1.037","1,2,3,4,5,6,29,39,40,90,91,92,93,94",0.0296617470144017,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",15,60,0.33,"TRUE","TRUE","FALSE","10.6746121334819","5.62865192534525","5.0459602081366","0.782","1,2,3,4,5,6,90,91,92,93,94",0.00210548043976393,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",16,60,0.33,"TRUE","TRUE","FALSE","10.1949283002561","5.36209588541731","4.8328324148388","0.703","1,2,3,4,5,6,90,91,92,93,94,95",0.00879630162107847,FALSE,0,1,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",17,60,0.33,"TRUE","TRUE","FALSE","11.5036242021004","6.60461912614427","4.89900507595615","0.778","1,2,3,4,5,6,17,21,53,90,91,92,93,94",0.00846981935725239,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",18,60,0.33,"TRUE","TRUE","FALSE","10.4488237805027","5.43239023552619","5.01643354497652","0.616","1,2,3,4,5,6,90,91,92,93,94",0.00472758475169049,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",19,60,0.33,"TRUE","TRUE","FALSE","11.0264682239161","6.22556210758938","4.80090611632675","0.619","1,2,3,4,5,6,90,91,92,93,94",0.00601899345518017,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",2,60,0.33,"TRUE","TRUE","FALSE","11.3111746198042","6.2860465239889","5.02512809581532","0.803","2,3,4,5,6,17,37,53,55,57,75,80,90,91,92,93,94",0.0385697735290448,FALSE,7,0,1,1,17,7,10,0.411764705882353,0.833333333333333
"EBIC",20,60,0.33,"TRUE","TRUE","FALSE","11.0695584731088","6.23289735288363","4.83666112022519","1.071","1,2,3,4,5,6,10,90,91,92,93,94,95,96",0.0124616364711381,FALSE,1,2,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",21,60,0.33,"TRUE","TRUE","FALSE","11.2228047815855","6.2619158340105","4.960888947575","0.813","1,2,3,4,5,6,90,91,92,93,94",0.00338867295044986,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",22,60,0.33,"TRUE","TRUE","FALSE","10.8518214631826","6.01360302495354","4.83821843822908","0.698","1,2,3,4,5,6,90,91,92,93,94",0.00296372488165051,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",23,60,0.33,"TRUE","TRUE","FALSE","11.3716560794475","6.34667166420133","5.02498441524619","0.767","1,2,3,4,5,6,14,40,48,90,91,92,93,94",0.0189875996661537,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",24,60,0.33,"TRUE","TRUE","FALSE","10.4256987751069","6.29328754181589","4.132411233291","0.863","1,2,3,4,5,6,22,32,49,90,91,92,93,94",0.0170446108000849,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",25,60,0.33,"TRUE","TRUE","FALSE","10.2842140626302","5.63389490958503","4.65031915304516","0.797","1,2,3,4,5,6,90,91,92,93,94",0.00545788570625145,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",26,60,0.33,"FALSE","FALSE","FALSE","10.9832092123767","6.39380351929919","4.58940569307749","0.788","1,2,3,4,5,6,16,90,91,92,93,94",0.00949405215611803,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
