"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,400,0.33,"TRUE","TRUE","FALSE","17.9329576960692","9.15700307419895","8.77595462187024","12.189","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000153041139575827,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",10,400,0.33,"TRUE","TRUE","FALSE","17.634393299401","9.4360259524192","8.19836734698181","15.411","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000196332906135034,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",100,400,0.33,"TRUE","TRUE","FALSE","17.4328525011094","9.18264100987678","8.25021149123261","12.201","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",8.70374617401291e-05,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",11,400,0.33,"TRUE","TRUE","FALSE","17.3303544737143","9.12818695923604","8.20216751447821","11.842","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000111484915059228,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",12,400,0.33,"TRUE","TRUE","FALSE","18.1126758126402","9.10593661400974","9.00673919863048","10.292","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000186155704001813,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",13,400,0.33,"TRUE","TRUE","FALSE","17.8147024781311","9.32536167652667","8.48934080160443","14.42","1,2,3,4,5,6,7,8,9,280,590,591,592,593,594,595,596,597,598",0.00017607653803797,FALSE,1,0,0,0,19,1,18,0.0526315789473684,1
"EBIC",14,400,0.33,"TRUE","TRUE","FALSE","18.7948372709851","9.79140973595782","9.00342753502728","12.267","1,2,3,4,5,6,7,8,9,292,590,591,592,593,594,595,596,597,598",0.000419281335529156,FALSE,1,0,0,0,19,1,18,0.0526315789473684,1
"EBIC",15,400,0.33,"TRUE","TRUE","FALSE","17.7629679641576","9.20636054770295","8.55660741645464","13.76","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000179476872128551,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",16,400,0.33,"TRUE","TRUE","FALSE","17.9536355756405","9.26654338273103","8.68709219290947","15.654","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",8.60691632780149e-05,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",17,400,0.33,"TRUE","TRUE","FALSE","18.2904694722468","9.28747864523712","9.0029908270097","11.636","1,2,3,4,5,6,7,8,9,490,590,591,592,593,594,595,596,597,598",0.000217129857526376,FALSE,1,0,0,0,19,1,18,0.0526315789473684,1
"EBIC",18,400,0.33,"TRUE","TRUE","FALSE","18.1348051220454","9.12505900156199","9.00974612048343","11.519","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000130699903636974,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",19,400,0.33,"TRUE","TRUE","FALSE","18.2080525871509","9.2079465154695","9.00010607168139","11.784","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000216505585239551,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",2,400,0.33,"TRUE","TRUE","FALSE","18.1048502499356","9.12241287953836","8.98243737039725","10.762","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000107151301222412,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",20,400,0.33,"TRUE","TRUE","FALSE","18.0430785511111","9.1231812267699","8.91989732434117","11.854","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000110238531212164,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",21,400,0.33,"TRUE","TRUE","FALSE","18.2552463100911","9.27820596583464","8.97704034425651","12.887","1,2,3,4,5,6,7,8,9,69,590,591,592,593,594,595,596,597,598",0.000224833619438886,FALSE,1,0,0,0,19,1,18,0.0526315789473684,1
"EBIC",22,400,0.33,"TRUE","TRUE","FALSE","18.0912882583834","9.10884938181323","8.98243887657017","11.049","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",7.18686885547566e-05,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",23,400,0.33,"TRUE","TRUE","FALSE","18.1921201041062","9.18832235898565","9.00379774512056","11.546","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000158903566788406,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",24,400,0.33,"TRUE","TRUE","FALSE","17.347435661483","9.13205191972516","8.21538374175785","12.255","1,2,3,4,5,6,7,8,9,591,592,593,594,595,596,597,598,618",0.000418935265155463,FALSE,0,1,0,1,18,1,17,0.0555555555555556,0.944444444444444
"EBIC",25,400,0.33,"TRUE","TRUE","FALSE","18.1250668111934","9.12235795955728","9.00270885163611","10.431","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000142813422453218,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",26,400,0.33,"TRUE","TRUE","FALSE","18.1318574168539","9.12909879283841","9.00275862401553","10.587","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000180419768567955,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",27,400,0.33,"TRUE","TRUE","FALSE","17.8568971923714","9.1339264185051","8.72297077386635","13.113","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000163148006744611,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",28,400,0.33,"TRUE","TRUE","FALSE","17.9707352995907","9.1302497873808","8.84048551220989","12.033","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000151262932867327,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",29,400,0.33,"TRUE","TRUE","FALSE","17.5271676650093","9.5050903033355","8.02207736167379","12.721","1,2,3,4,5,6,7,8,9,197,591,592,593,594,595,596,597,598",0.000476634689551097,FALSE,1,0,0,1,18,1,17,0.0555555555555556,0.944444444444444
"EBIC",3,400,0.33,"TRUE","TRUE","FALSE","17.6231763183324","9.15928419178884","8.46389212654355","13.718","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000105136618309434,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",30,400,0.33,"TRUE","TRUE","FALSE","17.3052545331207","9.16241523062622","8.14283930249448","11.453","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.00012332835176857,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",31,400,0.33,"TRUE","TRUE","FALSE","18.1490423634417","9.14619299079579","9.0028493726459","11.178","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000122451958053023,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",32,400,0.33,"TRUE","TRUE","FALSE","18.2075164546857","9.20240481794437","9.00511163674133","11.471","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000114105020362651,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",33,400,0.33,"TRUE","TRUE","FALSE","18.1566882392188","9.15477929863805","9.0019089405807","11.366","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",8.91319193593042e-05,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",34,400,0.33,"TRUE","TRUE","FALSE","17.2950236556585","9.12231382598341","8.17270982967507","11.393","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000254091748260026,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",35,400,0.33,"TRUE","TRUE","FALSE","17.1208366057762","9.1156836814105","8.00515292436569","9.108","1,2,3,4,5,6,7,8,9,591,592,593,594,595,596,597,598",0.000293958249445467,FALSE,0,0,0,1,17,0,17,0,0.944444444444444
"EBIC",36,400,0.33,"TRUE","TRUE","FALSE","18.2040243427426","9.19982850751364","9.00419583522895","11.75","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000119138664816135,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",37,400,0.33,"TRUE","TRUE","FALSE","17.4206277661847","9.16260474319623","8.25802302298851","12.365","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",8.59839344607984e-05,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",38,400,0.33,"TRUE","TRUE","FALSE","18.1521008895197","9.14983066580599","9.00227022371374","10.217","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000157586728945723,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",39,400,0.33,"TRUE","TRUE","FALSE","18.0323858060875","9.20089398622243","8.83149181986503","12.04","1,2,3,4,5,6,7,8,9,83,590,591,592,593,594,595,596,597,598",0.000164839343403459,FALSE,1,0,0,0,19,1,18,0.0526315789473684,1
"EBIC",4,400,0.33,"TRUE","TRUE","FALSE","18.143929382168","9.14186304643037","9.00206633573758","10.993","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000100419762533362,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",40,400,0.33,"TRUE","TRUE","FALSE","18.2791421628683","9.27973274126165","8.99940942160666","12.02","1,2,3,4,5,6,7,8,9,434,590,591,592,593,594,595,596,597,598",0.000263130204911324,FALSE,1,0,0,0,19,1,18,0.0526315789473684,1
"EBIC",41,400,0.33,"TRUE","TRUE","FALSE","18.125183307357","9.12201475676928","9.00316855058768","10.342","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000112146761436454,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",42,400,0.33,"TRUE","TRUE","FALSE","17.368903590991","9.15978780697469","8.20911578401629","11.714","1,2,3,4,5,6,7,8,9,434,590,591,592,593,594,595,596,597,598",0.000215531546137208,FALSE,1,0,0,0,19,1,18,0.0526315789473684,1
"EBIC",43,400,0.33,"TRUE","TRUE","FALSE","17.9588426952583","9.13221885465145","8.82662384060688","12.357","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",7.02368474671307e-05,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",44,400,0.33,"TRUE","TRUE","FALSE","18.2340310476977","9.24081148507173","8.993219562626","11.075","1,2,3,4,5,6,7,8,9,371,590,591,592,593,594,595,596,597,598",0.00025173340014013,FALSE,1,0,0,0,19,1,18,0.0526315789473684,1
"EBIC",45,400,0.33,"TRUE","TRUE","FALSE","18.1149883253769","9.14117547262011","8.97381285275676","10.475","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000193728411057624,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",46,400,0.33,"TRUE","TRUE","FALSE","18.1380635652467","9.13461517525068","9.00344838999602","10.379","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000276439867453754,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",47,400,0.33,"TRUE","TRUE","FALSE","18.1438324959118","9.13801417009005","9.0058183258218","10.661","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",9.69929268371538e-05,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",48,400,0.33,"TRUE","TRUE","FALSE","18.0710099025863","9.14416377426705","8.92684612831928","10.879","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",8.8319890300865e-05,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",49,400,0.33,"TRUE","TRUE","FALSE","17.529671863131","9.14817247345037","8.38149938968064","11.942","1,2,3,4,5,6,7,8,9,138,590,591,592,593,594,595,596,597,598",0.000261802632812008,FALSE,1,0,0,0,19,1,18,0.0526315789473684,1
"EBIC",5,400,0.33,"TRUE","TRUE","FALSE","18.0806004010797","9.13572883887242","8.9448715622073","11.162","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",7.8375317727923e-05,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",50,400,0.33,"TRUE","TRUE","FALSE","17.8270350606739","9.13117012417739","8.69586493649652","12.004","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000138328377531468,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",51,400,0.33,"TRUE","TRUE","FALSE","17.7802938563816","9.26259796785305","8.51769588852851","13.347","1,2,3,4,5,6,7,8,9,303,590,591,592,593,594,595,596,597,598",0.000206828650913288,FALSE,1,0,0,0,19,1,18,0.0526315789473684,1
"EBIC",52,400,0.33,"TRUE","TRUE","FALSE","18.1255710356186","9.12192626228664","9.00364477333199","10.47","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000118278019925638,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",53,400,0.33,"TRUE","TRUE","FALSE","17.7630688789191","9.19248995895408","8.57057891996504","13.51","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000127228444111594,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",54,400,0.33,"TRUE","TRUE","FALSE","17.1980215391771","9.173654950301","8.0243665888761","11.139","1,2,3,4,5,6,7,8,9,591,592,593,594,595,596,597,598",0.000407417387832813,FALSE,0,0,0,1,17,0,17,0,0.944444444444444
"EBIC",55,400,0.33,"TRUE","TRUE","FALSE","17.1587147490237","9.13045226163838","8.02826248738529","10.15","1,2,3,4,5,6,7,8,9,591,592,593,594,595,596,597,598",0.000291781640397874,FALSE,0,0,0,1,17,0,17,0,0.944444444444444
"EBIC",56,400,0.33,"TRUE","TRUE","FALSE","17.7490622267746","9.15564501192206","8.59341721485252","12.323","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.00012680332788348,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",57,400,0.33,"TRUE","TRUE","FALSE","17.388764103667","9.34209130628464","8.04667279738239","12.147","1,2,3,4,5,6,7,8,9,395,591,592,593,594,595,596,597,598",0.000369452825935481,FALSE,1,0,0,1,18,1,17,0.0555555555555556,0.944444444444444
"EBIC",58,400,0.33,"TRUE","TRUE","FALSE","18.1326185590901","9.12842363527283","9.00419492381724","10.655","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000214694079945493,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",59,400,0.33,"TRUE","TRUE","FALSE","17.4106829526993","9.16813525865624","8.24254769404304","11.969","1,2,3,4,5,6,7,8,9,293,563,590,591,592,593,594,595,596,597,598",0.00050609814798883,FALSE,2,0,0,0,20,2,18,0.1,1
"EBIC",6,400,0.33,"TRUE","TRUE","FALSE","18.069304208737","9.23947231993107","8.82983188880593","13.419","1,2,3,4,5,6,7,8,9,67,590,591,592,593,594,595,596,597,598",0.000302981585174866,FALSE,1,0,0,0,19,1,18,0.0526315789473684,1
"EBIC",60,400,0.33,"TRUE","TRUE","FALSE","18.145234450429","9.86905378880443","8.2761806616246","19.794","1,2,3,4,5,6,7,8,9,503,590,591,592,593,594,595,596,597,598",0.000259187428313677,FALSE,1,0,0,0,19,1,18,0.0526315789473684,1
"EBIC",61,400,0.33,"TRUE","TRUE","FALSE","17.1393458212487","9.12806614477812","8.01127967647054","9.861","1,2,3,4,5,6,7,8,9,591,592,593,594,595,596,597,598",0.000351323476408895,FALSE,0,0,0,1,17,0,17,0,0.944444444444444
"EBIC",62,400,0.33,"TRUE","TRUE","FALSE","18.4149117454878","9.41364029533724","9.00127145015055","13.018","1,2,3,4,5,6,7,8,9,129,590,591,592,593,594,595,596,597,598",0.000200495268600019,FALSE,1,0,0,0,19,1,18,0.0526315789473684,1
"EBIC",63,400,0.33,"TRUE","TRUE","FALSE","18.1265402782363","9.12312375289053","9.00341652534575","10.727","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",8.01305831792155e-05,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",64,400,0.33,"TRUE","TRUE","FALSE","17.35469975186","9.26379204539288","8.09090770646712","13.295","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000165372564896942,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",65,400,0.33,"TRUE","TRUE","FALSE","18.1318545616063","9.12983485095916","9.00201971064714","10.877","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000148989368737215,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",66,400,0.33,"TRUE","TRUE","FALSE","18.1657911064167","9.15658645511971","9.00920465129702","11.286","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000144818530194305,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",67,400,0.33,"TRUE","TRUE","FALSE","18.1733578271142","9.5242577675567","8.64910005955753","16.748","1,2,3,4,5,6,7,8,9,111,590,591,592,593,594,595,596,597,598",0.00020772566164131,FALSE,1,0,0,0,19,1,18,0.0526315789473684,1
"EBIC",68,400,0.33,"TRUE","TRUE","FALSE","18.054175923181","9.12787244003377","8.92630348314723","11.02","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.00016686376331982,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",69,400,0.33,"TRUE","TRUE","FALSE","18.0680864563506","9.122291123218","8.94579533313256","11.512","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000122346843012828,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",7,400,0.33,"TRUE","TRUE","FALSE","18.1305322717884","9.12667522132825","9.00385705046011","10.929","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",7.9660030335749e-05,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",70,400,0.33,"TRUE","TRUE","FALSE","18.1114589796338","9.12354125391866","8.98791772571518","10.827","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000165508402673436,TRUE,0,0,0,0,18,0,18,0,1
