"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",1,700,0.33,"TRUE","TRUE","FALSE","20.1496309033446","10.1474478810378","10.0021830223068","25.904","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.67847211119207e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",10,700,0.33,"TRUE","TRUE","FALSE","20.1211982556201","10.120279127145","10.0009191284751","25.091","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.05053308243771e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",100,700,0.33,"TRUE","TRUE","FALSE","20.1517427318665","10.1506627125055","10.001080019361","25.876","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",3.0721301904427e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",11,700,0.33,"TRUE","TRUE","FALSE","20.1344725374651","10.13244152991","10.0020310075551","26.33","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.12208624948191e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",12,700,0.33,"TRUE","TRUE","FALSE","20.0660911185224","10.0843331481859","9.98175797033653","25.406","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.69750981848784e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",13,700,0.33,"TRUE","TRUE","FALSE","19.1988902928852","10.1131598043751","9.08573048851007","28.423","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.35398597272442e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",14,700,0.33,"TRUE","TRUE","FALSE","20.1139083472708","10.1116483892262","10.0022599580446","25.211","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.36545605250078e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",15,700,0.33,"TRUE","TRUE","FALSE","20.0932982375825","10.0968201948426","9.99647804273994","25.076","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",9.50054578546286e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",16,700,0.33,"TRUE","TRUE","FALSE","19.6071141334291","10.0994845088552","9.50762962457393","29.466","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.45384675691613e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",17,700,0.33,"TRUE","TRUE","FALSE","20.0945852746485","10.0915434775479","10.0030417971005","24.92","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.68633149278178e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",18,700,0.33,"TRUE","TRUE","FALSE","20.1041303673547","10.1024057569786","10.0017246103761","24.681","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.19410889086167e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",19,700,0.33,"TRUE","TRUE","FALSE","20.1625328998504","10.1600351323672","10.0024977674832","27.512","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.33761071758747e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",2,700,0.33,"TRUE","TRUE","FALSE","20.097887920543","10.0957535209703","10.0021343995727","25.557","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.28727051735314e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",20,700,0.33,"TRUE","TRUE","FALSE","20.0870954882783","10.0848995415454","10.0021959467328","25.009","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",3.90696807334203e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",21,700,0.33,"TRUE","TRUE","FALSE","20.0994114147054","10.0981987501144","10.001212664591","25.812","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",3.78191254928678e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",22,700,0.33,"TRUE","TRUE","FALSE","20.154383521282","10.1539070356766","10.0004764856054","24.685","1,2,3,4,5,6,7,8,9,10,208,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.00011306937205728,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",23,700,0.33,"TRUE","TRUE","FALSE","19.726851506702","10.1141773942786","9.61267411242345","27.586","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.08645274211351e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",24,700,0.33,"TRUE","TRUE","FALSE","20.1041123344541","10.1014586973287","10.0026536371254","24.755","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.48273327843925e-05,TRUE,0,0,0,0,20,0,20,0,1
