"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",1,20,0.33,"FALSE","FALSE","FALSE","20","4","16","0.183","0.024","0.017","1,2,3,4,6,9,10,13,15,17,20,21,22,26,27,28,34,36,37",0.0927198032753254,FALSE,13,3,19,13,6,0.684210526315789,0.666666666666667
"EBIC",10,20,0.33,"FALSE","FALSE","FALSE","0.161146582114357","0.0311301197188746","0.130016462395482","0.115","0.032","0.017","6,16,30,35,36",0.456447154758239,FALSE,4,8,5,4,1,0.8,0.111111111111111
"EBIC",100,20,0.33,"FALSE","FALSE","FALSE","20","7","13","0.073","0.022","0.016","1,2,3,4,5,6,7,9,10,13,15,30,31,32,34,35,38",0.119704899494316,FALSE,9,1,17,9,8,0.529411764705882,0.888888888888889
"EBIC",11,20,0.33,"FALSE","FALSE","FALSE","7.58452582620638","1.88396289946088","5.7005629267455","0.08","0.027","0.018","2,4,6,7,8,11,13,15,16,17,19,24,25,27,29,31,34,36,38",0.282476778945728,FALSE,14,4,19,14,5,0.736842105263158,0.555555555555556
"EBIC",12,20,0.33,"FALSE","FALSE","FALSE","13.919765608607","1.39541020957669","12.5243553990303","0.076","0.026","0.013","2,5,6,8,11,15,22,23,28,29,30,31,34,35,38,39",1.47399577226986,FALSE,12,5,16,12,4,0.75,0.444444444444444
"EBIC",13,20,0.33,"FALSE","FALSE","FALSE","19.1772475752316","5.74836234055786","13.4288852346738","0.074","0.024","0.014","1,3,4,5,6,7,8,9,11,12,13,14,15,16,20,21,30,31,36",0.162807559944728,FALSE,11,1,19,11,8,0.578947368421053,0.888888888888889
"EBIC",14,20,0.33,"FALSE","FALSE","FALSE","3.3627205715811","0.758757736737241","2.60396283484386","0.144","0.023","0.015","1,9,15,31",0.267504998420073,FALSE,2,7,4,2,2,0.5,0.222222222222222
"EBIC",15,20,0.33,"FALSE","FALSE","FALSE","14.1125867006128","3.52597305011761","10.5866136504951","0.081","0.024","0.013","1,2,3,4,5,7,9,10,13,14,18,20,27,32,34,35,36",0.1912698598137,FALSE,10,2,17,10,7,0.588235294117647,0.777777777777778
"EBIC",16,20,0.33,"FALSE","FALSE","FALSE","0.482918624193386","0.0771667432995463","0.40575188089384","0.11","0.024","0.019","1,2,4,6,7,9,10,12,13,17,19,21,24,27,30,32,34,36",0.324291908160882,FALSE,12,3,18,12,6,0.666666666666667,0.666666666666667
"EBIC",17,20,0.33,"FALSE","FALSE","FALSE","0.492924306673158","0.0564118657414142","0.436512440931744","0.109","0.022","0.014","1,2,4,7,8,9,13,15,18,20,23,25,28,30,31,32,34,36,37",0.220410060995415,FALSE,13,3,19,13,6,0.684210526315789,0.666666666666667
"EBIC",18,20,0.33,"FALSE","FALSE","FALSE","19.9954530063075","5.99719317730345","13.998259829004","0.071","0.021","0.014","2,3,4,5,6,8,9,10,13,14,15,16,17,20,22,25,29,32,34",0.363407986778952,FALSE,12,2,19,12,7,0.631578947368421,0.777777777777778
"EBIC",19,20,0.33,"FALSE","FALSE","FALSE","6.92867887014735","2.05971635336131","4.86896251678604","0.076","0.021","0.014","1,4,6,7,16,20,22,24,26,27,31,33,36,37,38",0.170166040627239,FALSE,11,5,15,11,4,0.733333333333333,0.444444444444444
"EBIC",2,20,0.33,"FALSE","FALSE","FALSE","9.76106331581378","1.46371471716391","8.29734859864987","0.108","0.026","0.017","1,3,6,7,11,13,17,19,21,23,26,27,31,33,34,36,37,38,39",0.200479556586946,FALSE,15,5,19,15,4,0.789473684210526,0.444444444444444
"EBIC",20,20,0.33,"FALSE","FALSE","FALSE","5.81997621538477","1.45281730032552","4.36715891505925","0.095","0.022","0.014","2,4,5,6,8,9,10,11,12,13,17,20,26,29,30,32,34,36,37",0.347476464149856,FALSE,13,3,19,13,6,0.684210526315789,0.666666666666667
"EBIC",21,20,0.33,"FALSE","FALSE","FALSE","15.1140031635841","3.02169170079455","12.0923114627895","0.077","0.023","0.013","2,6,15,16,18,19,20,24,25,26,27,30,31,32,36,39",0.404304084248802,FALSE,14,7,16,14,2,0.875,0.222222222222222
"EBIC",22,20,0.33,"FALSE","FALSE","FALSE","20","7","13","0.069","0.022","0.013","1,2,3,5,6,7,11,12,14,15,16,17,18,19,20,25,26,30,37",0.124759308471684,FALSE,13,3,19,13,6,0.684210526315789,0.666666666666667
"EBIC",23,20,0.33,"FALSE","FALSE","FALSE","0.0969991680295575","0.00965206568713228","0.0873471023424252","0.09","0.021","0.013","1,2,5,6,7,9,12,14,17,20,26,27,31,32,34,36,38",0.219609317712889,FALSE,11,3,17,11,6,0.647058823529412,0.666666666666667
"EBIC",24,20,0.33,"FALSE","FALSE","FALSE","17.0600599645882","3.4121746579168","13.6478853066714","0.099","0.022","0.013","1,2,3,4,6,9,12,13,15,16,19,20,25,26,28,30,31,32,33",0.566080871919717,FALSE,13,3,19,13,6,0.684210526315789,0.666666666666667
"EBIC",25,20,0.33,"FALSE","FALSE","FALSE","0.0279830287605534","0.00484147351990784","0.0231415552406456","0.075","0.021","0.014","1,3,7,9,12,16,17,18,20,21,22,28,31,33,36,38,39",0.25046302989555,FALSE,13,5,17,13,4,0.764705882352941,0.444444444444444
"EBIC",26,20,0.33,"FALSE","FALSE","FALSE","0.0397679290914001","0.00754155771481831","0.0322263713765818","0.074","0.024","0.014","1,2,4,5,6,10,12,13,15,17,18,19,20,23,27,30,31,33,34",2.49481703658188,FALSE,14,4,19,14,5,0.736842105263158,0.555555555555556
"EBIC",27,20,0.33,"FALSE","FALSE","FALSE","4.82899002284626","0.660679446301867","4.16831057654439","0.183","0.023","0.019","1,4,6,7,8,12,16,18,19,21,23,25,27,29,32,33,34,35,36",0.26177467427953,FALSE,14,4,19,14,5,0.736842105263158,0.555555555555556
"EBIC",28,20,0.33,"FALSE","FALSE","FALSE","5.7379472551532","1.41367967787706","4.32426757727614","0.087","0.022","0.014","2,6,9,12,13,16,17,18,19,23,24,25,27,28,29,30,31,32,36",0.329321869627404,FALSE,16,6,19,16,3,0.842105263157895,0.333333333333333
"EBIC",29,20,0.33,"FALSE","FALSE","FALSE","14.6230609664752","2.90337212256847","11.7196888439067","0.094","0.024","0.015","1,2,4,5,6,7,8,9,10,13,15,17,19,22,25,27,28,30,32",0.154747088823167,FALSE,11,1,19,11,8,0.578947368421053,0.888888888888889
"EBIC",3,20,0.33,"FALSE","FALSE","FALSE","0.00598803185132898","0.000565788803436793","0.00542224304789219","0.078","0.023","0.013","1,2,4,5,6,7,9,10,13,17,21,23,25,27,28,31,34,36,39",0.11973430226685,FALSE,12,2,19,12,7,0.631578947368421,0.777777777777778
"EBIC",30,20,0.33,"FALSE","FALSE","FALSE","0.00029909537451064","1.41575450344163e-05","0.000284937829476224","0.066","0.021","0.014","1,2,3,4,5,6,7,9,12,17,20,23,25,27,30,31,36,39",0.0631693947503217,FALSE,10,1,18,10,8,0.555555555555556,0.888888888888889
"EBIC",31,20,0.33,"FALSE","FALSE","FALSE","10.4335133008143","2.60577202003041","7.8277412807839","0.08","0.023","0.015","1,3,5,9,11,12,15,17,26,31,32,33,37,39",0.267428069622859,FALSE,10,5,14,10,4,0.714285714285714,0.444444444444444
"EBIC",32,20,0.33,"FALSE","FALSE","FALSE","1.30768841703968","0.411418575999836","0.896269841039841","0.076","0.022","0.013","1,3,4,5,6,7,9,10,11,13,15,16,17,18,21,24,26,31,32",0.137363366709402,FALSE,12,2,19,12,7,0.631578947368421,0.777777777777778
"EBIC",33,20,0.33,"FALSE","FALSE","FALSE","19.7765912831347","3.95609040651884","15.8205008766159","0.074","0.022","0.013","1,3,6,9,13,14,15,16,19,23,24,26,28,29,31,32,33,34,35",0.209753299511365,FALSE,15,5,19,15,4,0.789473684210526,0.444444444444444
"EBIC",34,20,0.33,"FALSE","FALSE","FALSE","20","1","19","0.084","0.021","0.013","1,2,3,5,6,18,19,20,21,24,25,26,27,28,30,31,34,35,37",0.245023277080757,FALSE,14,4,19,14,5,0.736842105263158,0.555555555555556
"EBIC",35,20,0.33,"FALSE","FALSE","FALSE","18.1640164894207","2.7229967350807","15.44101975434","0.075","0.022","0.015","1,5,6,7,9,11,12,16,20,21,24,26,27,28,31,33,35,37,38",0.305224481901307,FALSE,14,4,19,14,5,0.736842105263158,0.555555555555556
"EBIC",36,20,0.33,"FALSE","FALSE","FALSE","19.4265966603055","5.81106674739755","13.615529912908","0.088","0.024","0.014","2,3,4,6,7,8,10,13,15,20,21,25,28,29,31,32,35,38,39",0.174380316612741,FALSE,13,3,19,13,6,0.684210526315789,0.666666666666667
"EBIC",37,20,0.33,"FALSE","FALSE","FALSE","7.69292685642151","2.68374237250873","5.00918448391278","0.08","0.023","0.016","7,9,11,12,14,16,17,20,22,27,28,30,32,33,35,36,38",0.311241101990595,FALSE,15,7,17,15,2,0.882352941176471,0.222222222222222
"EBIC",38,20,0.33,"FALSE","FALSE","FALSE","17.3288043062253","4.32946417088049","12.9993401353448","0.076","0.024","0.015","6,7,13,16,24,26,28,32,33,34,35,39",0.761208270279197,FALSE,10,7,12,10,2,0.833333333333333,0.222222222222222
"EBIC",39,20,0.33,"FALSE","FALSE","FALSE","0.649908489750047","0.100859389716499","0.549049100033547","0.131","0.028","0.015","1,2,3,4,5,6,10,13,19,20,21,22,23,28,31,34,36,38",0.226464970571051,FALSE,12,3,18,12,6,0.666666666666667,0.666666666666667
"EBIC",4,20,0.33,"FALSE","FALSE","FALSE","19.1078923645832","4.77505782426295","14.3328345403202","0.079","0.024","0.018","2,4,6,7,10,13,14,15,16,19,20,21,22,23,26,28,29,30,34",0.289663331410647,FALSE,15,5,19,15,4,0.789473684210526,0.444444444444444
"EBIC",40,20,0.33,"FALSE","FALSE","FALSE","3.35754311812052","1.00811980341529","2.34942331470523","0.084","0.025","0.015","1,4,6,8,11,13,14,15,19,27,29,30,35,37",0.268871770606832,FALSE,10,5,14,10,4,0.714285714285714,0.444444444444444
"EBIC",41,20,0.33,"FALSE","FALSE","FALSE","19.0602778816836","5.71550421124123","13.3447736704424","0.085","0.026","0.026","1,2,6,7,9,11,13,15,16,17,18,20,23,24,30,31,32,36,37",0.297262749903683,FALSE,14,4,19,14,5,0.736842105263158,0.555555555555556
"EBIC",42,20,0.33,"FALSE","FALSE","FALSE","0.000352413073152386","2.66878462726887e-05","0.000325725226879697","0.08","0.025","0.016","1,3,4,5,6,9,11,14,15,17,32,35,36",0.0671658229922424,FALSE,7,3,13,7,6,0.538461538461538,0.666666666666667
"EBIC",43,20,0.33,"FALSE","FALSE","FALSE","11.542042508962","2.88776397467986","8.65427853428209","0.078","0.026","0.014","3,5,8,11,12,14,17,18,20,22,23,25,26,27,28,31,34,36,37",0.410988733977192,FALSE,16,6,19,16,3,0.842105263157895,0.333333333333333
"EBIC",44,20,0.33,"FALSE","FALSE","FALSE","1.13070138346086","0.190831794217159","0.9398695892437","0.155","0.026","0.015","2,9,18,19,26,30,32",0.264512149315485,FALSE,5,7,7,5,2,0.714285714285714,0.222222222222222
"EBIC",45,20,0.33,"FALSE","FALSE","FALSE","9.03603851640155","1.84914363841423","7.18689487798732","0.092","0.023","0.014","2,7,10,14,15,17,23,24,25,26,30,31,39",0.801162099761006,FALSE,11,7,13,11,2,0.846153846153846,0.222222222222222
"EBIC",46,20,0.33,"FALSE","FALSE","FALSE","20","7","13","0.083","0.025","0.016","4,6,9,10,11,12,14,15,17,18,19,20,21,28,30,32,35,36,37",0.52718652793942,FALSE,16,6,19,16,3,0.842105263157895,0.333333333333333
"EBIC",47,20,0.33,"FALSE","FALSE","FALSE","4.89792478844245","0.471403814676986","4.42652097376546","0.149","0.023","0.016","1,2,5,6,8,14,18,21,22,24,25,29,31,32,33,34,35,36,37",0.376465826924815,FALSE,14,4,19,14,5,0.736842105263158,0.555555555555556
"EBIC",48,20,0.33,"FALSE","FALSE","FALSE","20","3","17","0.084","0.026","0.019","1,2,3,4,5,6,7,9,10,17,26,28,29,30,31,32,34,36,39",0.121494258699956,FALSE,11,1,19,11,8,0.578947368421053,0.888888888888889
"EBIC",49,20,0.33,"FALSE","FALSE","FALSE","19.7567854955523","2.96642051085041","16.7903649847019","0.085","0.024","0.015","1,3,4,9,16,17,18,19,22,23,24,25,28,29,30,33,34,37,38",0.382878133851816,FALSE,15,5,19,15,4,0.789473684210526,0.444444444444444
"EBIC",5,20,0.33,"FALSE","FALSE","FALSE","4.44219814129557","0.244874758711932","4.19732338258363","0.19","0.024","0.014","3,4,5,6,7,9,18,19,20,21,22,23,24,25,28,33,34,36,38",1.21345337922825,FALSE,13,3,19,13,6,0.684210526315789,0.666666666666667
"EBIC",50,20,0.33,"FALSE","FALSE","FALSE","19.4322216917641","3.86184907402474","15.5703726177394","0.087","0.024","0.015","1,3,4,6,7,8,9,10,15,19,20,24,25,28,30,31,32,34,39",0.169164814185372,FALSE,12,2,19,12,7,0.631578947368421,0.777777777777778
"EBIC",51,20,0.33,"FALSE","FALSE","FALSE","14.98339161916","3.73611127197583","11.2472803471842","0.08","0.024","0.015","1,3,6,7,11,14,18,19,23,24,26,27,36,37",0.474486369919866,FALSE,10,5,14,10,4,0.714285714285714,0.444444444444444
"EBIC",52,20,0.33,"FALSE","FALSE","FALSE","19.9963389497562","3.99881391406402","15.9975250356922","0.081","0.024","0.019","1,7,8,9,10,12,15,17,20,22,25,26,27,29,30,31,32,36,37",0.427289575451685,FALSE,15,5,19,15,4,0.789473684210526,0.444444444444444
"EBIC",53,20,0.33,"FALSE","FALSE","FALSE","5.39796640449106","0.549100256077853","4.8488661484132","0.089","0.031","0.015","1,3,5,6,8,13,15,22,24,25,27,28,31,33,36,38,39",0.179924809006228,FALSE,12,4,17,12,5,0.705882352941177,0.555555555555556
"EBIC",54,20,0.33,"FALSE","FALSE","FALSE","10.246998975911","2.03923487840415","8.20776409750681","0.08","0.022","0.014","1,2,3,6,9,10,15,19,23,27,28,31,34,35,36,38,39",0.147347049714918,FALSE,12,4,17,12,5,0.705882352941177,0.555555555555556
"EBIC",55,20,0.33,"FALSE","FALSE","FALSE","14.7899983329953","2.21927201686676","12.5707263161285","0.082","0.026","0.016","1,3,4,5,6,7,9,13,14,15,18,24,27,29,30,33,36,39",0.119363241509086,FALSE,11,2,18,11,7,0.611111111111111,0.777777777777778
"EBIC",56,20,0.33,"FALSE","FALSE","FALSE","16.2492556832829","4.05014152540828","12.1991141578746","0.093","0.035","0.017","2,3,4,6,11,15,17,18,19,22,24,27,31,32,33,34,35,36,37",0.212404010455085,FALSE,15,5,19,15,4,0.789473684210526,0.444444444444444
"EBIC",57,20,0.33,"FALSE","FALSE","FALSE","0.0822023024047433","0.0152722138883859","0.0669300885163574","0.085","0.024","0.018","1,2,3,4,7,9,10,11,15,17,18,19,22,24,27,28,31,36,38",1.12394829831787,FALSE,13,3,19,13,6,0.684210526315789,0.666666666666667
"EBIC",58,20,0.33,"FALSE","FALSE","FALSE","5.9816434584292","1.73934216465849","4.24230129377071","0.101","0.024","0.019","1,2,3,5,6,7,8,9,10,18,20,21,24,29,30,31,32,34,39",0.239964030772733,FALSE,11,1,19,11,8,0.578947368421053,0.888888888888889
"EBIC",59,20,0.33,"FALSE","FALSE","FALSE","6.49976946804903","1.6252909191043","4.87447854894473","0.077","0.025","0.014","1,2,3,5,6,7,9,13,14,15,16,19,20,21,27,28,32,36",0.11492517023208,FALSE,11,2,18,11,7,0.611111111111111,0.777777777777778
