"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",1,40,0.33,"FALSE","FALSE","FALSE","7.25162196299473","0.670416404861035","6.5812055581337","0.604","0.037","0.024","1,2,3,4,9,10,11,15,28,34,49,53,67,70",0.0891696778137058,FALSE,7,4,14,7,7,0.5,0.636363636363636
"EBIC",10,40,0.33,"FALSE","FALSE","FALSE","6.01773480908255","0.411206555845293","5.60652825323725","0.538","0.036","0.02","1,6,10,14,15,36,41,44,60,64,71",0.169187736417897,FALSE,8,8,11,8,3,0.727272727272727,0.272727272727273
"EBIC",100,40,0.33,"FALSE","FALSE","FALSE","4.98209580472968","0.83206588429962","4.15002992043006","0.502","0.033","0.02","1,5,6,8,10,14,32",0.0731362146201433,FALSE,2,6,7,2,5,0.285714285714286,0.454545454545455
"EBIC",11,40,0.33,"FALSE","FALSE","FALSE","4.7139383732594","0.691709492342318","4.02222888091708","0.612","0.035","0.021","2,7,9,11,23,54",0.161296791869222,FALSE,2,7,6,2,4,0.333333333333333,0.363636363636364
"EBIC",12,40,0.33,"FALSE","FALSE","FALSE","5.66740058572008","0.648218000265014","5.01918258545507","0.4","0.034","0.022","1,2,5,6,10,11,14,51,60,62",0.0537099515227754,FALSE,4,5,10,4,6,0.4,0.545454545454545
"EBIC",13,40,0.33,"FALSE","FALSE","FALSE","6.69275741155513","0.570177506466195","6.12257990508893","0.473","0.035","0.023","1,3,5,6,8,10,14,23,56,67",0.106215011162184,FALSE,4,5,10,4,6,0.4,0.545454545454545
"EBIC",14,40,0.33,"FALSE","FALSE","FALSE","6.3144404234883","0.545340165271829","5.76910025821647","0.456","0.032","0.026","1,3,4,5,6,7,8,10,70",0.0265730998217876,FALSE,1,3,9,1,8,0.111111111111111,0.727272727272727
"EBIC",15,40,0.33,"FALSE","FALSE","FALSE","5.51132591035161","1.07506289256925","4.43626301778237","0.456","0.034","0.021","1,5,6,8,10,14",0.069671823863665,FALSE,1,6,6,1,5,0.166666666666667,0.454545454545455
"EBIC",16,40,0.33,"FALSE","FALSE","FALSE","5.65077188180289","0.801951477393572","4.84882040440932","0.612","0.032","0.023","2,3,5,7,9,11,23,57",0.114011769889811,FALSE,2,5,8,2,6,0.25,0.545454545454545
"EBIC",17,40,0.33,"FALSE","FALSE","FALSE","6.84576270094523","0.876453946559614","5.96930875438562","0.457","0.033","0.019","1,3,4,5,6,9,10,11,13,15,31,59,66",0.0551544916516664,FALSE,5,3,13,5,8,0.384615384615385,0.727272727272727
"EBIC",18,40,0.33,"FALSE","FALSE","FALSE","4.75189069517799","1.99903513998744","2.75285555519054","0.503","0.033","0.017","1,4,7,11,18,20,40,51,59",0.144123916075995,FALSE,5,7,9,5,4,0.555555555555556,0.363636363636364
"EBIC",19,40,0.33,"FALSE","FALSE","FALSE","5.70438079184987","0.63715646879834","5.06722432305153","0.65","0.034","0.024","1,5,6,8,10,14,30,36,63,66",0.0916303599826034,FALSE,5,6,10,5,5,0.5,0.454545454545455
"EBIC",2,40,0.33,"FALSE","FALSE","FALSE","6.45944125679855","0.948497463510295","5.51094379328825","0.305","0.03","0.023","1,4,5,6,7,8,10,14,23,25,32,34,45",0.119526129892411,FALSE,6,4,13,6,7,0.461538461538462,0.636363636363636
"EBIC",20,40,0.33,"FALSE","FALSE","FALSE","5.61639616577908","1.38362445143512","4.23277171434396","0.553","0.037","0.019","2,3,7,10,14,22,33,35,36,43,70",0.138132729246335,FALSE,7,7,11,7,4,0.636363636363636,0.363636363636364
"EBIC",21,40,0.33,"FALSE","FALSE","FALSE","6.93053476758112","0.528210839440392","6.40232392814073","0.531","0.034","0.025","1,4,6,7,9,10,11,25,35,51,54,70",0.109430583115067,FALSE,5,4,12,5,7,0.416666666666667,0.636363636363636
"EBIC",22,40,0.33,"FALSE","FALSE","FALSE","6.99316574634321","1.81231393108242","5.18085181526078","0.406","0.033","0.022","5,6,9,10,14,16,30,36,58",0.11889278287251,FALSE,5,7,9,5,4,0.555555555555556,0.363636363636364
