"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",1,60,0.33,"FALSE","FALSE","FALSE","7.66199628079741","0.146841192191782","7.51515508860563","0.652","0.037","0.033","1,2,3,4,5,6,9,10,11,12",0.00713355871682619,FALSE,0,2,10,0,10,0,0.833333333333333
"EBIC",10,60,0.33,"FALSE","FALSE","FALSE","6.81864548619378","0.0963280601798286","6.72231742601395","0.633","0.039","0.03","1,2,3,4,5,6,8,10,11,12",0.00620310100802211,FALSE,0,2,10,0,10,0,0.833333333333333
"EBIC",100,60,0.33,"FALSE","FALSE","FALSE","7.95032075678226","0.818126501964621","7.13219425481764","0.622","0.038","0.031","1,3,5,6,7,8,10,11,12,14,66,71",0.029626077454955,FALSE,3,3,12,3,9,0.25,0.75
"EBIC",11,60,0.33,"FALSE","FALSE","FALSE","7.0122052266288","0.275984869030225","6.73622035759858","0.517","0.037","0.031","1,3,5,6,8,10,12,14,28,49",0.0391611579949372,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",12,60,0.33,"FALSE","FALSE","FALSE","7.01180433913511","1.34356309116301","5.6682412479721","1.187","0.048","0.038","2,6,10,11,16,18,24,30,74,97,100",0.076951605147018,FALSE,7,8,11,7,4,0.636363636363636,0.333333333333333
"EBIC",13,60,0.33,"FALSE","FALSE","FALSE","7.44508359431675","0.125833282596434","7.31925031172032","0.672","0.053","0.031","5,6,7,10,11,12,18,30,72,85,99,102",0.0534132924081358,FALSE,6,6,12,6,6,0.5,0.5
"EBIC",14,60,0.33,"FALSE","FALSE","FALSE","8.29167401457778","0.034634918356333","8.25703909622144","0.591","0.037","0.031","1,3,5,6,10,11,12,70,79,91",0.0329062222068197,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",15,60,0.33,"FALSE","FALSE","FALSE","6.92145498941188","1.19850489990682","5.72295008950507","0.452","0.036","0.035","1,3,5,6,10,12,14,17,75,100",0.0520656942827361,FALSE,4,6,10,4,6,0.4,0.5
"EBIC",16,60,0.33,"FALSE","FALSE","FALSE","6.95021184520214","0.326341671912482","6.62387017328965","0.487","0.038","0.031","1,3,5,6,8,10,12,14,36",0.0314487717881559,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",17,60,0.33,"FALSE","FALSE","FALSE","6.71040102402772","0.110642021596316","6.59975900243141","0.379","0.036","0.028","1,2,3,5,6,10,11,12",0.0201954509064488,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",18,60,0.33,"FALSE","FALSE","FALSE","6.92710520613239","0.33951947267318","6.58758573345921","0.798","0.038","0.032","5,7,10,11,12,14,29,49,54,77,102",0.070199768712096,FALSE,6,7,11,6,5,0.545454545454545,0.416666666666667
"EBIC",19,60,0.33,"FALSE","FALSE","FALSE","6.30580580520073","0.1464988809336","6.15930692426713","0.619","0.042","0.034","1,2,3,4,5,6,10,11,12",0.00926858608982993,FALSE,0,3,9,0,9,0,0.75
"EBIC",2,60,0.33,"FALSE","FALSE","FALSE","7.15977740642289","0.0803668888466707","7.07941051757622","0.57","0.04","0.029","3,4,5,6,7,10,12,53",0.0305119851192716,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",20,60,0.33,"FALSE","FALSE","FALSE","6.70694381353585","0.381374369256422","6.32556944427943","0.532","0.038","0.029","1,3,5,6,8,10,12,14",0.0291580777042752,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",21,60,0.33,"FALSE","FALSE","FALSE","7.46548274039504","0.416442541857192","7.04904019853785","0.733","0.041","0.032","1,3,5,6,9,10,11,12,50,92,101",0.036274671791025,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",22,60,0.33,"FALSE","FALSE","FALSE","6.97246888052445","0.0505196797464468","6.921949200778","0.564","0.041","0.031","1,2,3,5,6,10,11,12,67,70",0.022182483724408,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",23,60,0.33,"FALSE","FALSE","FALSE","6.68725523836602","0.345093739913038","6.34216149845299","0.919","0.039","0.032","2,6,10,11,29,30,49,80,82,88",0.0852362761685521,FALSE,6,8,10,6,4,0.6,0.333333333333333
"EBIC",24,60,0.33,"FALSE","FALSE","FALSE","6.05868611346036","1.32292629793201","4.73575981552836","0.99","0.039","0.032","3,4,6,7,9,11,12,18,22,49",0.0552620808571457,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",25,60,0.33,"FALSE","FALSE","FALSE","8.38364556244454","0.0497799381371305","8.33386562430741","0.41","0.034","0.029","1,2,5,6,10,11,12,24,30,31,70,94",0.045253469378097,FALSE,5,5,12,5,7,0.416666666666667,0.583333333333333
"EBIC",26,60,0.33,"FALSE","FALSE","FALSE","7.03292336481466","0.0856532661439463","6.94727009867072","0.59","0.038","0.035","1,3,5,6,10,11,12",0.0231833607720531,FALSE,0,5,7,0,7,0,0.583333333333333
"EBIC",27,60,0.33,"FALSE","FALSE","FALSE","8.79185188960806","1.28619005860373","7.50566183100433","0.777","0.045","0.037","2,3,6,8,12,15,42,54,74,76,90",0.101483504829512,FALSE,6,7,11,6,5,0.545454545454545,0.416666666666667
"EBIC",28,60,0.33,"FALSE","FALSE","FALSE","7.33045776265356","0.109002379050986","7.22145538360258","0.706","0.038","0.035","6,10,11,29,30,85,102",0.104380505385642,FALSE,4,9,7,4,3,0.571428571428571,0.25
"EBIC",29,60,0.33,"FALSE","FALSE","FALSE","7.83220497488114","0.16364158897887","7.66856338590227","0.896","0.043","0.036","1,2,4,6,8,9,10,11,12,44,49,64,69",0.0342739886496005,FALSE,4,3,13,4,9,0.307692307692308,0.75
"EBIC",3,60,0.33,"FALSE","FALSE","FALSE","5.90017885491453","0.0821126655664272","5.8180661893481","0.527","0.036","0.028","1,3,5,6,10,11,12,15,23,34",0.0402860716641783,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",30,60,0.33,"FALSE","FALSE","FALSE","7.31506919904817","0.451001606098711","6.86406759294946","0.75","0.042","0.04","1,2,5,6,10,11,12,13,57",0.0275588006444694,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",31,60,0.33,"FALSE","FALSE","FALSE","7.89463191233866","0.662797759769087","7.23183415256957","1.051","0.04","0.041","1,5,6,8,10,11,12,14,27,49,84",0.0411758154781177,FALSE,4,5,11,4,7,0.363636363636364,0.583333333333333
"EBIC",32,60,0.33,"FALSE","FALSE","FALSE","6.09190448473349","0.363390379315753","5.72851410541774","0.588","0.041","0.034","2,4,10,11,30,34,100",0.0995136373334738,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",33,60,0.33,"FALSE","FALSE","FALSE","7.5474246775105","1.1009120461516","6.4465126313589","0.691","0.037","0.034","1,3,5,6,8,10,11,12,14,16,23",0.0367320191782579,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",34,60,0.33,"FALSE","FALSE","FALSE","7.87494239722568","0.0767723810137318","7.79817001621194","0.559","0.038","0.033","1,3,4,5,6,7,10,11,12,65,96",0.0166929431410464,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",35,60,0.33,"FALSE","FALSE","FALSE","7.43367809868136","0.790247105736896","6.64343099294446","0.693","0.038","0.03","1,3,5,6,10,12,14,36",0.0425201831049793,FALSE,2,6,8,2,6,0.25,0.5
"EBIC",36,60,0.33,"FALSE","FALSE","FALSE","6.2030734586925","0.140773090271224","6.06230036842127","0.917","0.04","0.035","2,6,10,11,12,30,34,42,66,100",0.0691714994788403,FALSE,5,7,10,5,5,0.5,0.416666666666667
"EBIC",37,60,0.33,"FALSE","FALSE","FALSE","7.83195820651822","0.115454780168239","7.71650342634998","0.565","0.044","0.034","1,2,3,5,6,8,10,11,12,88",0.013397167382308,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",38,60,0.33,"FALSE","FALSE","FALSE","7.68406879638843","0.631115561834255","7.05295323455417","1.099","0.041","0.037","3,6,7,10,11,14,52,54,71,82,83",0.0764957116293864,FALSE,6,7,11,6,5,0.545454545454545,0.416666666666667
"EBIC",39,60,0.33,"FALSE","FALSE","FALSE","7.24542171762765","0.367899179818847","6.8775225378088","0.673","0.039","0.035","1,2,3,4,5,6,10,11,12,29",0.0160619752978296,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",4,60,0.33,"FALSE","FALSE","FALSE","7.35822886396188","0.116087289142708","7.24214157481917","0.37","0.037","0.032","1,3,5,6,10,12,36",0.0381271082919296,FALSE,1,6,7,1,6,0.142857142857143,0.5
"EBIC",40,60,0.33,"FALSE","FALSE","FALSE","8.13370528844771","1.03018750062392","7.1035177878238","0.517","0.04","0.04","1,2,3,4,5,6,10,12,16",0.0196054340684259,FALSE,1,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",41,60,0.33,"FALSE","FALSE","FALSE","7.15235523133065","0.14728237631445","7.0050728550162","0.536","0.043","0.038","1,3,5,6,10,12,36",0.0368054744202707,FALSE,1,6,7,1,6,0.142857142857143,0.5
"EBIC",42,60,0.33,"FALSE","FALSE","FALSE","6.34981749027511","0.0430405127920922","6.30677697748302","0.463","0.043","0.036","1,3,5,10,12,77,100",0.0581103697140206,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"EBIC",43,60,0.33,"FALSE","FALSE","FALSE","7.73598820693155","0.158067555426066","7.57792065150549","0.731","0.045","0.044","4,6,7,8,9,10,11,12,32,86",0.0454571401980918,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",44,60,0.33,"FALSE","FALSE","FALSE","8.39124058364614","0.0540805432153893","8.33716004043075","0.754","0.049","0.039","1,3,4,5,6,10,11,12,27,39,84,87",0.0348445281373107,FALSE,4,4,12,4,8,0.333333333333333,0.666666666666667
